category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
Mast,"Minneapolis, MN",Minneapolis,MN,08/12/2024,08/16/2024,"08/16/2024 13:52:02","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/12/2024,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",55,55,0,UNCH,0,UNCH,55,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,08/12/2024,08/16/2024,"08/16/2024 13:52:02","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/12/2024,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",60,65,0,UNCH,0,UNCH,63.33,,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/12/2024,08/16/2024,"08/16/2024 13:52:02","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/12/2024,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",63,95,0,UNCH,5,DN,79,149,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/12/2024,08/16/2024,"08/16/2024 13:52:02","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/12/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",70,80,0,UNCH,10,DN,75,148.33,F.O.B.,Rail
Mast,"Minneapolis, MN",Minneapolis,MN,08/12/2024,08/16/2024,"08/16/2024 13:52:02","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/12/2024,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",70,85,5,UP,0,UNCH,75.71,114,Delivered,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,08/12/2024,08/16/2024,"08/16/2024 13:52:02","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/12/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",75,75,0,UNCH,0,UNCH,75,,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/12/2024,08/16/2024,"08/16/2024 13:52:02","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/12/2024,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",85,95,0,UNCH,11,DN,90,165,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,08/12/2024,08/16/2024,"08/16/2024 13:52:02","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/12/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",85,110,0,UNCH,5,UP,93.33,133.75,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/12/2024,08/16/2024,"08/16/2024 13:52:02","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/12/2024,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",90,90,0,UNCH,0,UNCH,90,145,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/12/2024,08/16/2024,"08/16/2024 13:52:02","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/12/2024,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",95,95,0,UNCH,0,UNCH,95,155,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/12/2024,08/16/2024,"08/16/2024 13:52:02","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/12/2024,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",95,115,0,UNCH,0,UNCH,103.33,187.5,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/12/2024,08/16/2024,"08/16/2024 13:52:02","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/12/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,115,5,UP,0,UNCH,107,175,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/12/2024,08/16/2024,"08/16/2024 13:52:02","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/12/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",125,225,10,DN,0,UNCH,171.25,201.67,F.O.B.,Truck/Rail
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,08/12/2024,08/16/2024,"08/16/2024 13:52:02","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/12/2024,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",140,167,0,UNCH,0,UNCH,157.4,238.33,F.O.B.,Truck/Rail
