category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
Mast,"Minneapolis, MN",Minneapolis,MN,10/28/2024,11/01/2024,"11/01/2024 13:53:17","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",10/28/2024,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",55,55,0,UNCH,0,UNCH,55,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,10/28/2024,11/01/2024,"11/01/2024 13:53:17","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",10/28/2024,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",60,65,0,UNCH,0,UNCH,63.33,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,10/28/2024,11/01/2024,"11/01/2024 13:53:17","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",10/28/2024,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",70,95,0,UNCH,0,UNCH,81.43,127,Delivered,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,10/28/2024,11/01/2024,"11/01/2024 13:53:17","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",10/28/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",75,75,0,UNCH,0,UNCH,75,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,10/28/2024,11/01/2024,"11/01/2024 13:53:17","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",10/28/2024,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Trade,,,,,,"No Comp",,"No Comp","$ Per Ton",75,80,75,"No Comp",80,"No Comp",77.5,112.5,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,10/28/2024,11/01/2024,"11/01/2024 13:53:17","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",10/28/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",85,105,0,UNCH,0,UNCH,96.67,142.5,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,10/28/2024,11/01/2024,"11/01/2024 13:53:17","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",10/28/2024,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",98,125,3,UP,11,UP,108.25,146.75,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,10/28/2024,11/01/2024,"11/01/2024 13:53:17","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",10/28/2024,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,100,0,UNCH,0,UNCH,100,150,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,10/28/2024,11/01/2024,"11/01/2024 13:53:17","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",10/28/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,138,0,UNCH,18,UP,119.33,136.67,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,10/28/2024,11/01/2024,"11/01/2024 13:53:17","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",10/28/2024,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",105,105,10,UP,10,UP,105,130,F.O.B.,Truck
