category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
Mast,"Minneapolis, MN",Minneapolis,MN,01/22/2024,01/26/2024,"01/26/2024 15:01:33","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/22/2024,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,100,0,UNCH,0,UNCH,100,250,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,01/22/2024,01/26/2024,"01/26/2024 15:01:33","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/22/2024,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,115,10,DN,5,UP,109.17,281.67,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,01/22/2024,01/26/2024,"01/26/2024 15:01:33","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/22/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",115,120,5,DN,0,UNCH,117.5,290,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,01/22/2024,01/26/2024,"01/26/2024 15:01:33","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/22/2024,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",115,140,0,UNCH,0,UNCH,124.29,292.86,Delivered,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,01/22/2024,01/26/2024,"01/26/2024 15:01:33","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/22/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",127,155,3,DN,0,UNCH,139.5,309.17,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,01/22/2024,01/26/2024,"01/26/2024 15:01:33","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/22/2024,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",128,155,12,DN,15,DN,141.5,201.67,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,01/22/2024,01/26/2024,"01/26/2024 15:01:33","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/22/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",140,160,15,DN,5,DN,148.33,235,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,01/22/2024,01/26/2024,"01/26/2024 15:01:33","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/22/2024,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",150,180,22,DN,0,UNCH,165,236.67,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,01/22/2024,01/26/2024,"01/26/2024 15:01:33","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/22/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",170,185,20,DN,30,DN,177.5,267,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,01/22/2024,01/26/2024,"01/26/2024 15:01:33","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/22/2024,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",180,180,5,UP,5,UP,180,205,F.O.B.,Truck
