category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
Mast,"Minneapolis, MN",Minneapolis,MN,04/22/2024,04/26/2024,"04/26/2024 14:13:50","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/22/2024,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",60,95,15,DN,0,UNCH,80.4,217.5,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/22/2024,04/26/2024,"04/26/2024 14:13:50","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/22/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",65,85,0,UNCH,0,UNCH,78.33,138.33,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/22/2024,04/26/2024,"04/26/2024 14:13:50","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/22/2024,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",66,100,16,UP,0,UNCH,87.75,143.33,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/22/2024,04/26/2024,"04/26/2024 14:13:50","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/22/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",90,115,0,UNCH,0,UNCH,101.67,162.5,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,04/22/2024,04/26/2024,"04/26/2024 14:13:50","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/22/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",90,135,0,UNCH,0,UNCH,103.75,231.25,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/22/2024,04/26/2024,"04/26/2024 14:13:50","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/22/2024,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",95,95,0,UNCH,0,UNCH,95,165,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/22/2024,04/26/2024,"04/26/2024 14:13:50","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/22/2024,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",95,95,5,DN,5,DN,95,160,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/22/2024,04/26/2024,"04/26/2024 14:13:50","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/22/2024,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",95,125,0,UNCH,0,UNCH,106.67,158.33,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/22/2024,04/26/2024,"04/26/2024 14:13:50","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/22/2024,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,120,0,UNCH,0,UNCH,110,172.33,F.O.B.,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,04/22/2024,04/26/2024,"04/26/2024 14:13:50","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/22/2024,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",145,180,0,UNCH,0,UNCH,163.75,243.25,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/22/2024,04/26/2024,"04/26/2024 14:13:50","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/22/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",145,216,0,UNCH,0,UNCH,182.75,245,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/22/2024,04/26/2024,"04/26/2024 14:13:50","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/22/2024,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",185,185,5,UP,5,UP,185,310,Delivered,Truck
