category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/11/2024,11/15/2024,"11/15/2024 13:53:45","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/11/2024,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",95,122,3,DN,1,UP,106.75,140,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/11/2024,11/15/2024,"11/15/2024 13:53:45","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/11/2024,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,100,0,UNCH,0,UNCH,100,140,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/11/2024,11/15/2024,"11/15/2024 13:53:45","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/11/2024,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",105,105,0,UNCH,0,UNCH,105,125,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/11/2024,11/15/2024,"11/15/2024 13:53:45","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/11/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",125,216,5,UP,0,UNCH,166.5,225.25,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/11/2024,11/15/2024,"11/15/2024 13:53:45","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/11/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",130,140,0,UNCH,0,UNCH,136.67,138.33,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/11/2024,11/15/2024,"11/15/2024 13:53:45","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/11/2024,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",145,180,5,UP,0,UNCH,162.5,161.67,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/11/2024,11/15/2024,"11/15/2024 13:53:45","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/11/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",155,183,0,UNCH,0,UNCH,167.67,173.33,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/11/2024,11/15/2024,"11/15/2024 13:53:45","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/11/2024,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",170,187,0,UNCH,0,UNCH,179,185,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/11/2024,11/15/2024,"11/15/2024 13:53:45","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/11/2024,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",180,180,5,DN,5,DN,180,225,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/11/2024,11/15/2024,"11/15/2024 13:53:45","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/11/2024,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",180,180,5,DN,5,DN,180,225,Delivered,Rail
