category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/01/2024,04/05/2024,"04/05/2024 14:18:18","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/01/2024,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",52,95,1,DN,5,UP,81.75,135,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,04/01/2024,04/05/2024,"04/05/2024 14:18:18","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/01/2024,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",65,100,20,DN,10,UP,87,236.25,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/01/2024,04/05/2024,"04/05/2024 14:18:18","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/01/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",70,90,0,UNCH,0,UNCH,78.33,141.67,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/01/2024,04/05/2024,"04/05/2024 14:18:18","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/01/2024,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",73,98,0,UNCH,2,DN,86.33,162.5,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/01/2024,04/05/2024,"04/05/2024 14:18:18","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/01/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",80,110,0,UNCH,2,UP,96.67,160,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/01/2024,04/05/2024,"04/05/2024 14:18:18","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/01/2024,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",90,90,5,DN,5,DN,90,190,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/01/2024,04/05/2024,"04/05/2024 14:18:18","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/01/2024,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",90,110,0,UNCH,0,UNCH,101.67,170,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/01/2024,04/05/2024,"04/05/2024 14:18:18","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/01/2024,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",95,95,5,DN,5,DN,95,185,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,04/01/2024,04/05/2024,"04/05/2024 14:18:18","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/01/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,130,5,UP,0,UNCH,112.5,251.67,Delivered,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,04/01/2024,04/05/2024,"04/05/2024 14:18:18","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/01/2024,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",145,180,3,DN,10,UP,157,233.75,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/01/2024,04/05/2024,"04/05/2024 14:18:18","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/01/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",150,216,0,UNCH,6,UP,182.75,242.5,F.O.B.,Truck/Rail
