category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
Mast,"Minneapolis, MN",Minneapolis,MN,06/17/2024,06/21/2024,"06/21/2024 14:16:08","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/17/2024,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",65,90,10,UP,0,UNCH,76.6,170.6,Delivered,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,06/17/2024,06/21/2024,"06/21/2024 14:16:08","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/17/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",85,115,0,UNCH,0,UNCH,93.75,198.75,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/17/2024,06/21/2024,"06/21/2024 14:16:08","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/17/2024,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",95,115,5,UP,0,UNCH,107.5,157.67,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/17/2024,06/21/2024,"06/21/2024 14:16:08","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/17/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,115,10,UP,5,UP,107.5,141.67,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/17/2024,06/21/2024,"06/21/2024 14:16:08","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/17/2024,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,150,0,UNCH,10,UP,122.67,160,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/17/2024,06/21/2024,"06/21/2024 14:16:08","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/17/2024,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",105,105,0,UNCH,0,UNCH,105,175,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/17/2024,06/21/2024,"06/21/2024 14:16:08","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/17/2024,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",110,110,5,UP,5,UP,110,170,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/17/2024,06/21/2024,"06/21/2024 14:16:08","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/17/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",125,140,10,UP,10,UP,132.5,160,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/17/2024,06/21/2024,"06/21/2024 14:16:08","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/17/2024,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",130,150,10,UP,10,UP,140,161.67,F.O.B.,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,06/17/2024,06/21/2024,"06/21/2024 14:16:08","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/17/2024,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",140,170,0,UNCH,0,UNCH,155.5,238.6,F.O.B.,Truck/Rail
