category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/19/2024,02/23/2024,"02/23/2024 14:03:33","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/19/2024,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",70,85,0,UNCH,5,DN,77.5,160.75,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/19/2024,02/23/2024,"02/23/2024 14:03:33","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/19/2024,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",75,85,15,DN,30,DN,80,180,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/19/2024,02/23/2024,"02/23/2024 14:03:33","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/19/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",80,90,0,UNCH,10,DN,85,176.67,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/19/2024,02/23/2024,"02/23/2024 14:03:33","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/19/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",95,95,0,UNCH,21,DN,95,198.33,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/19/2024,02/23/2024,"02/23/2024 14:03:33","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/19/2024,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",95,95,15,DN,15,DN,95,170,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,02/19/2024,02/23/2024,"02/23/2024 14:03:33","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/19/2024,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,100,0,UNCH,0,UNCH,100,250,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/19/2024,02/23/2024,"02/23/2024 14:03:33","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/19/2024,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,100,15,DN,15,DN,100,180,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/19/2024,02/23/2024,"02/23/2024 14:03:33","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/19/2024,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,110,0,UNCH,20,DN,105,215,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,02/19/2024,02/23/2024,"02/23/2024 14:03:33","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/19/2024,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Trade,,,,,,"No Comp",,"No Comp","$ Per Ton",105,105,105,"No Comp",105,"No Comp",105,,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,02/19/2024,02/23/2024,"02/23/2024 14:03:33","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/19/2024,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",105,130,0,UNCH,0,UNCH,117.86,287.5,Delivered,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,02/19/2024,02/23/2024,"02/23/2024 14:03:33","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/19/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",105,155,0,UNCH,0,UNCH,133.33,309,Delivered,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,02/19/2024,02/23/2024,"02/23/2024 14:03:33","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/19/2024,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",110,115,0,UNCH,0,UNCH,113.33,281.67,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,02/19/2024,02/23/2024,"02/23/2024 14:03:33","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/19/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",120,120,0,UNCH,0,UNCH,120,290,F.O.B.,Truck/Rail
