category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
Mast,"Minneapolis, MN",Minneapolis,MN,05/20/2024,05/24/2024,"05/24/2024 14:12:28","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/20/2024,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",55,85,0,UNCH,10,DN,74,193.75,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/20/2024,05/24/2024,"05/24/2024 14:12:28","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/20/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",65,100,0,UNCH,15,UP,83.33,131.67,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/20/2024,05/24/2024,"05/24/2024 14:12:28","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/20/2024,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",82,105,12,UP,10,UP,94.25,147.33,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,05/20/2024,05/24/2024,"05/24/2024 14:12:28","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/20/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",85,120,5,UP,0,UNCH,97.5,205,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/20/2024,05/24/2024,"05/24/2024 14:12:28","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/20/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",90,108,0,UNCH,8,UP,99.33,160,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/20/2024,05/24/2024,"05/24/2024 14:12:28","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/20/2024,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",95,95,0,UNCH,0,UNCH,95,165,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/20/2024,05/24/2024,"05/24/2024 14:12:28","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/20/2024,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",95,110,5,UP,5,UP,101.67,155,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/20/2024,05/24/2024,"05/24/2024 14:12:28","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/20/2024,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,100,0,UNCH,0,UNCH,100,170,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/20/2024,05/24/2024,"05/24/2024 14:12:28","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/20/2024,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",105,115,10,UP,5,UP,111.67,166.67,F.O.B.,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,05/20/2024,05/24/2024,"05/24/2024 14:12:28","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/20/2024,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",140,160,0,UNCH,20,DN,150,243.75,F.O.B.,Truck/Rail
