category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/08/2024,07/12/2024,"07/12/2024 13:43:55","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/08/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",75,100,15,DN,20,DN,90,141.67,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/08/2024,07/12/2024,"07/12/2024 13:43:55","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/08/2024,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",215,215,15,DN,15,DN,215,285,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,07/08/2024,07/12/2024,"07/12/2024 13:43:55","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/08/2024,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",375,375,0,UNCH,0,UNCH,375,390,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,07/08/2024,07/12/2024,"07/12/2024 13:43:55","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/08/2024,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",375,410,0,UNCH,35,UP,392.5,400,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,07/08/2024,07/12/2024,"07/12/2024 13:43:55","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/08/2024,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",260,280,10,DN,0,UNCH,270,332.5,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,07/08/2024,07/12/2024,"07/12/2024 13:43:55","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/08/2024,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",325,360,0,UNCH,35,UP,342.5,350,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,07/08/2024,07/12/2024,"07/12/2024 13:43:55","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/08/2024,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",65,90,0,UNCH,0,UNCH,75,147,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/08/2024,07/12/2024,"07/12/2024 13:43:55","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/08/2024,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",215,215,15,DN,15,DN,215,285,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/08/2024,07/12/2024,"07/12/2024 13:43:55","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/08/2024,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",76,110,22,DN,5,DN,100.25,151,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,07/08/2024,07/12/2024,"07/12/2024 13:43:55","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/08/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",85,115,0,UNCH,0,UNCH,93.75,147.5,Delivered,Truck
