category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/30/2024,10/04/2024,"10/04/2024 13:52:22","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/30/2024,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",95,95,0,UNCH,0,UNCH,95,135,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/30/2024,10/04/2024,"10/04/2024 13:52:22","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/30/2024,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",95,95,5,DN,5,DN,95,145,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/30/2024,10/04/2024,"10/04/2024 13:52:22","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/30/2024,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",95,114,5,UP,4,UP,102.25,149.25,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/30/2024,10/04/2024,"10/04/2024 13:52:22","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/30/2024,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",115,135,2,DN,0,UNCH,125,164,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/30/2024,10/04/2024,"10/04/2024 13:52:22","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/30/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",120,140,10,UP,0,UNCH,130,175,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/30/2024,10/04/2024,"10/04/2024 13:52:22","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/30/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",135,216,5,UP,9,DN,172.75,206.67,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/30/2024,10/04/2024,"10/04/2024 13:52:22","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/30/2024,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",140,160,15,UP,0,UNCH,150,193.33,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/30/2024,10/04/2024,"10/04/2024 13:52:22","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/30/2024,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",185,185,15,DN,15,DN,185,285,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/30/2024,10/04/2024,"10/04/2024 13:52:22","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/30/2024,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",185,185,15,DN,15,DN,185,285,Delivered,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/30/2024,10/04/2024,"10/04/2024 13:52:22","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/30/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",80,110,0,UNCH,5,UP,100,147.33,F.O.B.,Rail
