category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
Mast,"Minneapolis, MN",Minneapolis,MN,12/02/2024,12/06/2024,"12/06/2024 13:18:10","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/02/2024,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",55,55,0,UNCH,0,UNCH,55,100,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,12/02/2024,12/06/2024,"12/06/2024 13:18:10","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/02/2024,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",60,65,0,UNCH,0,UNCH,63.33,110,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,12/02/2024,12/06/2024,"12/06/2024 13:18:10","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/02/2024,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",70,95,0,UNCH,0,UNCH,82.14,129.29,Delivered,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,12/02/2024,12/06/2024,"12/06/2024 13:18:10","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/02/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",75,75,0,UNCH,0,UNCH,75,120,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,12/02/2024,12/06/2024,"12/06/2024 13:18:10","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/02/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",85,105,0,UNCH,0,UNCH,100,145,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/02/2024,12/06/2024,"12/06/2024 13:18:10","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/02/2024,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,100,0,UNCH,0,UNCH,100,165,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/02/2024,12/06/2024,"12/06/2024 13:18:10","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/02/2024,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,126,5,UP,6,UP,113.25,150.25,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/02/2024,12/06/2024,"12/06/2024 13:18:10","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/02/2024,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",105,105,0,UNCH,0,UNCH,105,160,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/02/2024,12/06/2024,"12/06/2024 13:18:10","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/02/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",120,216,5,DN,0,UNCH,165.25,219.2,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/02/2024,12/06/2024,"12/06/2024 13:18:10","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/02/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",130,142,0,UNCH,0,UNCH,137.33,143.33,F.O.B.,Rail
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,12/02/2024,12/06/2024,"12/06/2024 13:18:10","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/02/2024,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",140,165,0,UNCH,5,UP,154.6,216,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/02/2024,12/06/2024,"12/06/2024 13:18:10","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/02/2024,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",147,170,0,UNCH,10,DN,158.5,171.67,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/02/2024,12/06/2024,"12/06/2024 13:18:10","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/02/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",155,175,0,UNCH,8,DN,165,181.67,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/02/2024,12/06/2024,"12/06/2024 13:18:10","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/02/2024,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",170,180,0,UNCH,7,DN,175,193.33,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/02/2024,12/06/2024,"12/06/2024 13:18:10","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/02/2024,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",185,185,15,DN,15,DN,185,235,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/02/2024,12/06/2024,"12/06/2024 13:18:10","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/02/2024,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",185,185,15,DN,15,DN,185,235,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,12/02/2024,12/06/2024,"12/06/2024 13:18:10","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/02/2024,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",220,226,0,UNCH,0,UNCH,223,315,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,12/02/2024,12/06/2024,"12/06/2024 13:18:10","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/02/2024,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",290,350,10,DN,0,UNCH,320,380,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,12/02/2024,12/06/2024,"12/06/2024 13:18:10","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/02/2024,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",335,395,10,DN,0,UNCH,365,430,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,12/02/2024,12/06/2024,"12/06/2024 13:18:10","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/02/2024,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",362,362,0,UNCH,0,UNCH,362,390,Delivered,Rail
