category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
Mast,"Minneapolis, MN",Minneapolis,MN,05/13/2024,05/17/2024,"05/17/2024 13:49:09","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/13/2024,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",55,95,0,UNCH,7,UP,77,200,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/13/2024,05/17/2024,"05/17/2024 13:49:09","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/13/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",65,85,0,UNCH,0,UNCH,77.67,131.67,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/13/2024,05/17/2024,"05/17/2024 13:49:09","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/13/2024,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",70,95,0,UNCH,0,UNCH,83.33,143.33,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,05/13/2024,05/17/2024,"05/17/2024 13:49:09","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/13/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",80,120,0,UNCH,0,UNCH,93.75,220,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/13/2024,05/17/2024,"05/17/2024 13:49:09","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/13/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",90,100,0,UNCH,0,UNCH,96.67,158.33,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/13/2024,05/17/2024,"05/17/2024 13:49:09","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/13/2024,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",90,105,5,DN,0,UNCH,96.67,153.33,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/13/2024,05/17/2024,"05/17/2024 13:49:09","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/13/2024,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",95,95,0,UNCH,0,UNCH,95,160,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/13/2024,05/17/2024,"05/17/2024 13:49:09","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/13/2024,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",95,110,0,UNCH,0,UNCH,104.33,166.67,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/13/2024,05/17/2024,"05/17/2024 13:49:09","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/13/2024,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,100,8,UP,8,UP,100,165,F.O.B.,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,05/13/2024,05/17/2024,"05/17/2024 13:49:09","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/13/2024,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",140,180,5,DN,0,UNCH,154.25,240.75,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/13/2024,05/17/2024,"05/17/2024 13:49:09","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/13/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",145,220,0,UNCH,0,UNCH,182,245,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/13/2024,05/17/2024,"05/17/2024 13:49:09","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/13/2024,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",180,180,0,UNCH,0,UNCH,180,315,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/13/2024,05/17/2024,"05/17/2024 13:49:09","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/13/2024,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",180,180,0,UNCH,0,UNCH,180,315,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,05/13/2024,05/17/2024,"05/17/2024 13:49:09","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/13/2024,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",275,280,5,DN,1,DN,277.5,330,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,05/13/2024,05/17/2024,"05/17/2024 13:49:09","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/13/2024,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",350,350,0,UNCH,0,UNCH,350,,F.O.B.,Truck
