category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,01/29/2024,02/02/2024,"02/02/2024 13:44:04","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/29/2024,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",88,130,40,DN,25,DN,109,166.67,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,01/29/2024,02/02/2024,"02/02/2024 13:44:04","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/29/2024,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,100,0,UNCH,0,UNCH,100,250,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,01/29/2024,02/02/2024,"02/02/2024 13:44:04","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/29/2024,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",108,115,42,DN,65,DN,112.67,227.5,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,01/29/2024,02/02/2024,"02/02/2024 13:44:04","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/29/2024,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",110,115,10,UP,0,UNCH,113.33,281.67,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,01/29/2024,02/02/2024,"02/02/2024 13:44:04","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/29/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",110,120,30,DN,40,DN,115,210,F.O.B.,Rail
Mast,"Minneapolis, MN",Minneapolis,MN,01/29/2024,02/02/2024,"02/02/2024 13:44:04","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/29/2024,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",110,140,5,DN,0,UNCH,122.86,290.71,Delivered,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,01/29/2024,02/02/2024,"02/02/2024 13:44:04","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/29/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",120,120,5,UP,0,UNCH,120,290,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,01/29/2024,02/02/2024,"02/02/2024 13:44:04","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/29/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",125,155,2,DN,0,UNCH,136.17,305.83,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,01/29/2024,02/02/2024,"02/02/2024 13:44:04","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/29/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",130,155,40,DN,30,DN,140,230,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,01/29/2024,02/02/2024,"02/02/2024 13:44:04","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/29/2024,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",145,145,35,DN,35,DN,145,195,F.O.B.,Truck
