category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/10/2024,06/14/2024,"06/14/2024 13:41:07","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/10/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",90,110,20,UP,5,UP,100,135,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/10/2024,06/14/2024,"06/14/2024 13:41:07","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/10/2024,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",90,115,5,UP,10,UP,106.25,146.67,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/10/2024,06/14/2024,"06/14/2024 13:41:07","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/10/2024,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,140,0,UNCH,20,UP,116.67,158.33,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/10/2024,06/14/2024,"06/14/2024 13:41:07","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/10/2024,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",105,105,5,UP,5,UP,105,180,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/10/2024,06/14/2024,"06/14/2024 13:41:07","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/10/2024,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",105,105,10,UP,10,UP,105,175,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/10/2024,06/14/2024,"06/14/2024 13:41:07","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/10/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",115,130,25,UP,14,UP,122.5,160,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/10/2024,06/14/2024,"06/14/2024 13:41:07","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/10/2024,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",120,140,10,UP,20,UP,130,161.67,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/10/2024,06/14/2024,"06/14/2024 13:41:07","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/10/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",155,225,5,UP,5,UP,187,233.33,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/10/2024,06/14/2024,"06/14/2024 13:41:07","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/10/2024,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",205,205,10,UP,10,UP,205,295,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/10/2024,06/14/2024,"06/14/2024 13:41:07","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/10/2024,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",205,205,10,UP,10,UP,205,295,Delivered,Rail
