category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/26/2024,03/01/2024,"03/01/2024 13:25:59","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/26/2024,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",50,85,20,DN,0,UNCH,65,147.5,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/26/2024,03/01/2024,"03/01/2024 13:25:59","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/26/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",70,90,10,DN,0,UNCH,81.67,168.33,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/26/2024,03/01/2024,"03/01/2024 13:25:59","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/26/2024,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",75,80,0,UNCH,5,DN,77.5,176.67,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/26/2024,03/01/2024,"03/01/2024 13:25:59","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/26/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",90,110,5,DN,15,UP,98.33,196.67,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,02/26/2024,03/01/2024,"03/01/2024 13:25:59","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/26/2024,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,100,0,UNCH,0,UNCH,100,250,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/26/2024,03/01/2024,"03/01/2024 13:25:59","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/26/2024,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,100,5,UP,5,UP,100,180,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/26/2024,03/01/2024,"03/01/2024 13:25:59","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/26/2024,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,115,0,UNCH,5,UP,108.33,220,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/26/2024,03/01/2024,"03/01/2024 13:25:59","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/26/2024,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",105,105,5,UP,5,UP,105,190,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,02/26/2024,03/01/2024,"03/01/2024 13:25:59","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/26/2024,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",105,130,0,UNCH,0,UNCH,115.71,287.14,Delivered,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,02/26/2024,03/01/2024,"03/01/2024 13:25:59","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/26/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",105,155,0,UNCH,0,UNCH,128,306.67,Delivered,Truck
