category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
Mast,"Minneapolis, MN",Minneapolis,MN,04/29/2024,05/03/2024,"05/03/2024 13:37:28","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/29/2024,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",55,95,5,DN,0,UNCH,79,215,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/29/2024,05/03/2024,"05/03/2024 13:37:28","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/29/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",65,85,0,UNCH,0,UNCH,78.33,136.67,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/29/2024,05/03/2024,"05/03/2024 13:37:28","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/29/2024,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",70,100,4,UP,0,UNCH,88.75,143.33,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,04/29/2024,05/03/2024,"05/03/2024 13:37:28","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/29/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",90,135,0,UNCH,0,UNCH,103.75,231.25,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/29/2024,05/03/2024,"05/03/2024 13:37:28","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/29/2024,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",95,95,0,UNCH,0,UNCH,95,165,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/29/2024,05/03/2024,"05/03/2024 13:37:28","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/29/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",95,115,5,UP,0,UNCH,105,166.67,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/29/2024,05/03/2024,"05/03/2024 13:37:28","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/29/2024,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",95,125,0,UNCH,0,UNCH,106.67,155,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/29/2024,05/03/2024,"05/03/2024 13:37:28","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/29/2024,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,100,5,UP,5,UP,100,170,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/29/2024,05/03/2024,"05/03/2024 13:37:28","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/29/2024,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",105,120,5,UP,0,UNCH,113.33,170,F.O.B.,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,04/29/2024,05/03/2024,"05/03/2024 13:37:28","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/29/2024,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",140,180,5,DN,0,UNCH,161.25,238.6,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/29/2024,05/03/2024,"05/03/2024 13:37:28","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/29/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",145,216,0,UNCH,0,UNCH,181.5,261.67,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/29/2024,05/03/2024,"05/03/2024 13:37:28","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/29/2024,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",180,180,5,DN,5,DN,180,305,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/29/2024,05/03/2024,"05/03/2024 13:37:28","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/29/2024,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",180,180,5,DN,5,DN,180,305,Delivered,Rail
