category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/15/2024,04/19/2024,"04/19/2024 13:22:26","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/15/2024,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",50,100,2,DN,5,UP,83.75,142.5,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/15/2024,04/19/2024,"04/19/2024 13:22:26","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/15/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",65,85,0,UNCH,0,UNCH,76.67,140,F.O.B.,Rail
Mast,"Minneapolis, MN",Minneapolis,MN,04/15/2024,04/19/2024,"04/19/2024 13:22:26","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/15/2024,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",75,95,15,UP,5,DN,84.4,232,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/15/2024,04/19/2024,"04/19/2024 13:22:26","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/15/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",90,115,0,UNCH,5,UP,101.67,162.5,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,04/15/2024,04/19/2024,"04/19/2024 13:22:26","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/15/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",90,135,10,DN,5,UP,105,251.25,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/15/2024,04/19/2024,"04/19/2024 13:22:26","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/15/2024,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",95,95,0,UNCH,0,UNCH,95,155,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/15/2024,04/19/2024,"04/19/2024 13:22:26","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/15/2024,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",95,125,5,UP,13,UP,105,160,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/15/2024,04/19/2024,"04/19/2024 13:22:26","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/15/2024,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,100,5,UP,5,UP,100,160,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/15/2024,04/19/2024,"04/19/2024 13:22:26","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/15/2024,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,120,0,UNCH,5,UP,110,172.33,F.O.B.,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,04/15/2024,04/19/2024,"04/19/2024 13:22:26","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/15/2024,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",145,180,0,UNCH,0,UNCH,155.75,243.75,F.O.B.,Truck/Rail
