category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/25/2024,03/29/2024,"03/28/2024 13:49:00","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/25/2024,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",53,90,3,UP,5,UP,78.25,140,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/25/2024,03/29/2024,"03/28/2024 13:49:00","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/25/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",70,90,0,UNCH,0,UNCH,83.33,146.67,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/25/2024,03/29/2024,"03/28/2024 13:49:00","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/25/2024,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",73,100,0,UNCH,2,UP,87.67,166,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/25/2024,03/29/2024,"03/28/2024 13:49:00","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/25/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",80,108,0,UNCH,8,UP,96,165,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,03/25/2024,03/29/2024,"03/28/2024 13:49:00","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/25/2024,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",85,90,5,UP,0,UNCH,88,242.5,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/25/2024,03/29/2024,"03/28/2024 13:49:00","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/25/2024,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",90,110,0,UNCH,0,UNCH,103.33,186.5,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/25/2024,03/29/2024,"03/28/2024 13:49:00","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/25/2024,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",95,95,0,UNCH,0,UNCH,95,175,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,03/25/2024,03/29/2024,"03/28/2024 13:49:00","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/25/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",95,130,0,UNCH,5,UP,106.25,256.67,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/25/2024,03/29/2024,"03/28/2024 13:49:00","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/25/2024,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,100,0,UNCH,0,UNCH,100,180,F.O.B.,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,03/25/2024,03/29/2024,"03/28/2024 13:49:00","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/25/2024,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",148,170,0,UNCH,70,DN,159,242.25,F.O.B.,Truck/Rail
