category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/18/2024,03/22/2024,"03/22/2024 13:43:09","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/18/2024,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",50,85,0,UNCH,0,UNCH,76.25,146.67,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/18/2024,03/22/2024,"03/22/2024 13:43:09","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/18/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",70,90,0,UNCH,0,UNCH,81.67,156.67,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/18/2024,03/22/2024,"03/22/2024 13:43:09","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/18/2024,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",73,98,0,UNCH,13,UP,83.67,170,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,03/18/2024,03/22/2024,"03/22/2024 13:43:09","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/18/2024,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",80,90,5,DN,40,DN,87,265,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/18/2024,03/22/2024,"03/22/2024 13:43:09","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/18/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",80,100,0,UNCH,0,UNCH,91.67,186.67,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/18/2024,03/22/2024,"03/22/2024 13:43:09","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/18/2024,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",90,110,0,UNCH,0,UNCH,103.33,197,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/18/2024,03/22/2024,"03/22/2024 13:43:09","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/18/2024,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",95,95,5,UP,5,UP,95,175,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,03/18/2024,03/22/2024,"03/22/2024 13:43:09","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/18/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",95,125,25,DN,10,DN,106.67,286.25,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/18/2024,03/22/2024,"03/22/2024 13:43:09","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/18/2024,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,100,0,UNCH,0,UNCH,100,180,F.O.B.,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,03/18/2024,03/22/2024,"03/22/2024 13:43:09","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/18/2024,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",148,240,12,DN,0,UNCH,194.5,242.5,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/18/2024,03/22/2024,"03/22/2024 13:43:09","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/18/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",150,210,10,DN,10,DN,176.67,247.5,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/18/2024,03/22/2024,"03/22/2024 13:43:09","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/18/2024,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",190,190,0,UNCH,0,UNCH,190,315,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/18/2024,03/22/2024,"03/22/2024 13:43:09","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/18/2024,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",190,190,0,UNCH,0,UNCH,190,315,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,03/18/2024,03/22/2024,"03/22/2024 13:43:09","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/18/2024,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",290,300,0,UNCH,0,UNCH,295,332.5,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,03/18/2024,03/22/2024,"03/22/2024 13:43:09","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/18/2024,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",375,375,0,UNCH,0,UNCH,375,350,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,03/18/2024,03/22/2024,"03/22/2024 13:43:09","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/18/2024,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",375,375,0,UNCH,0,UNCH,375,450,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,03/18/2024,03/22/2024,"03/22/2024 13:43:09","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/18/2024,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",425,425,0,UNCH,0,UNCH,425,400,Delivered,Truck
