category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/09/2024,09/13/2024,"09/13/2024 14:15:22","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/09/2024,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",90,90,5,DN,5,DN,90,135,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/09/2024,09/13/2024,"09/13/2024 14:15:22","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/09/2024,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",90,120,10,UP,15,UP,100,148.25,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/09/2024,09/13/2024,"09/13/2024 14:15:22","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/09/2024,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,100,0,UNCH,0,UNCH,100,145,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/09/2024,09/13/2024,"09/13/2024 14:15:22","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/09/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,120,0,UNCH,0,UNCH,110,177.5,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/09/2024,09/13/2024,"09/13/2024 14:15:22","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/09/2024,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",110,125,10,UP,10,UP,117.5,159.33,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/09/2024,09/13/2024,"09/13/2024 14:15:22","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/09/2024,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",115,125,0,UNCH,5,UP,120,195,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/09/2024,09/13/2024,"09/13/2024 14:15:22","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/09/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",120,225,10,DN,0,UNCH,171.25,186.67,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/09/2024,09/13/2024,"09/13/2024 14:15:22","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/09/2024,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",190,190,10,DN,10,DN,190,250,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/09/2024,09/13/2024,"09/13/2024 14:15:22","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/09/2024,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",190,190,10,DN,10,DN,190,250,Delivered,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/09/2024,09/13/2024,"09/13/2024 14:15:22","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/09/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",80,95,10,UP,11,UP,87.5,145,F.O.B.,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,09/09/2024,09/13/2024,"09/13/2024 14:15:22","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/09/2024,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",240,270,0,UNCH,10,UP,255,325,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,09/09/2024,09/13/2024,"09/13/2024 14:15:22","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/09/2024,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",300,350,20,UP,25,UP,325,367.5,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,09/09/2024,09/13/2024,"09/13/2024 14:15:22","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/09/2024,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",345,395,20,UP,25,UP,370,417.5,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,09/09/2024,09/13/2024,"09/13/2024 14:15:22","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/09/2024,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",365,365,0,UNCH,0,UNCH,365,390,Delivered,Rail
Mast,"Minneapolis, MN",Minneapolis,MN,09/09/2024,09/13/2024,"09/13/2024 14:15:22","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/09/2024,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",55,55,0,UNCH,0,UNCH,55,,F.O.B.,Truck/Rail
