category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,02/05/2024,02/09/2024,"02/09/2024 13:39:03","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/05/2024,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",425,425,0,UNCH,0,UNCH,425,440,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,02/05/2024,02/09/2024,"02/09/2024 13:39:03","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/05/2024,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",300,320,0,UNCH,0,UNCH,310,330,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,02/05/2024,02/09/2024,"02/09/2024 13:39:03","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/05/2024,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",375,375,0,UNCH,0,UNCH,375,390,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,02/05/2024,02/09/2024,"02/09/2024 13:39:03","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/05/2024,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",375,375,0,UNCH,0,UNCH,375,455,Delivered,Rail
Mast,"Minneapolis, MN",Minneapolis,MN,02/05/2024,02/09/2024,"02/09/2024 13:39:03","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/05/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",125,155,0,UNCH,0,UNCH,135.83,309.17,Delivered,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,02/05/2024,02/09/2024,"02/09/2024 13:39:03","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/05/2024,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,100,0,UNCH,0,UNCH,100,250,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,02/05/2024,02/09/2024,"02/09/2024 13:39:03","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/05/2024,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",110,115,0,UNCH,0,UNCH,113.33,281.67,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,02/05/2024,02/09/2024,"02/09/2024 13:39:03","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/05/2024,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",110,140,0,UNCH,0,UNCH,122.86,291.67,Delivered,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,02/05/2024,02/09/2024,"02/09/2024 13:39:03","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/05/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",120,120,0,UNCH,0,UNCH,120,290,F.O.B.,Truck/Rail
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,02/05/2024,02/09/2024,"02/09/2024 13:39:03","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/05/2024,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,240,25,DN,0,UNCH,211,242.75,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/05/2024,02/09/2024,"02/09/2024 13:39:03","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/05/2024,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",145,145,0,UNCH,0,UNCH,145,190,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/05/2024,02/09/2024,"02/09/2024 13:39:03","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/05/2024,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",150,150,25,DN,25,DN,150,205,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/05/2024,02/09/2024,"02/09/2024 13:39:03","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/05/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,120,10,DN,0,UNCH,110,196,F.O.B.,Rail
