category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
Mast,"Minneapolis, MN",Minneapolis,MN,05/06/2024,05/10/2024,"05/10/2024 13:57:54","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/06/2024,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",55,88,0,UNCH,7,DN,75.6,206.25,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/06/2024,05/10/2024,"05/10/2024 13:57:54","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/06/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",65,85,0,UNCH,0,UNCH,78.33,131.67,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/06/2024,05/10/2024,"05/10/2024 13:57:54","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/06/2024,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",70,95,0,UNCH,5,DN,87.5,141.67,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,05/06/2024,05/10/2024,"05/10/2024 13:57:54","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/06/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",80,120,10,DN,15,DN,93.75,225,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/06/2024,05/10/2024,"05/10/2024 13:57:54","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/06/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",90,100,5,DN,15,DN,96.67,160,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/06/2024,05/10/2024,"05/10/2024 13:57:54","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/06/2024,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",92,92,8,DN,8,DN,92,160,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/06/2024,05/10/2024,"05/10/2024 13:57:54","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/06/2024,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",95,95,0,UNCH,0,UNCH,95,155,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/06/2024,05/10/2024,"05/10/2024 13:57:54","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/06/2024,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",95,105,0,UNCH,20,DN,100,153.33,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/06/2024,05/10/2024,"05/10/2024 13:57:54","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/06/2024,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",95,110,10,DN,10,DN,104.33,166.67,F.O.B.,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,05/06/2024,05/10/2024,"05/10/2024 13:57:54","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/06/2024,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",145,180,5,UP,0,UNCH,154.5,241.75,F.O.B.,Truck/Rail
