category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/11/2024,03/15/2024,"03/15/2024 14:25:33","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/11/2024,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",50,85,0,UNCH,0,UNCH,76.25,146.67,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/11/2024,03/15/2024,"03/15/2024 14:25:33","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/11/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",70,90,0,UNCH,0,UNCH,80,165,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/11/2024,03/15/2024,"03/15/2024 14:25:33","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/11/2024,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",73,85,2,DN,0,UNCH,77.67,172.5,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/11/2024,03/15/2024,"03/15/2024 14:25:33","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/11/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",80,100,0,UNCH,0,UNCH,91.67,195,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,03/11/2024,03/15/2024,"03/15/2024 14:25:33","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/11/2024,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",85,130,5,DN,0,UNCH,109.29,279.17,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/11/2024,03/15/2024,"03/15/2024 14:25:33","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/11/2024,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",90,90,0,UNCH,0,UNCH,90,175,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/11/2024,03/15/2024,"03/15/2024 14:25:33","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/11/2024,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",90,110,0,UNCH,0,UNCH,101.67,210,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/11/2024,03/15/2024,"03/15/2024 14:25:33","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/11/2024,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,100,0,UNCH,0,UNCH,100,180,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,03/11/2024,03/15/2024,"03/15/2024 14:25:33","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/11/2024,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,100,0,UNCH,0,UNCH,100,250,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,03/11/2024,03/15/2024,"03/15/2024 14:25:33","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/11/2024,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",110,115,0,UNCH,0,UNCH,113.33,281.67,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,03/11/2024,03/15/2024,"03/15/2024 14:25:33","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/11/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",120,120,0,UNCH,0,UNCH,120,290,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,03/11/2024,03/15/2024,"03/15/2024 14:25:33","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/11/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",120,135,0,UNCH,0,UNCH,126,291.67,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/11/2024,03/15/2024,"03/15/2024 14:25:33","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/11/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,220,0,UNCH,10,DN,183.33,241.67,F.O.B.,Truck/Rail
