category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
Mast,"Minneapolis, MN",Minneapolis,MN,07/22/2024,07/26/2024,"07/26/2024 14:51:10","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/22/2024,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",65,85,0,UNCH,5,UP,73.4,134,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/22/2024,07/26/2024,"07/26/2024 14:51:10","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/22/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",70,92,0,UNCH,2,UP,84,145.33,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/22/2024,07/26/2024,"07/26/2024 14:51:10","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/22/2024,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",75,105,1,UP,5,DN,90,160.33,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,07/22/2024,07/26/2024,"07/26/2024 14:51:10","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/22/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",80,110,5,DN,5,DN,89.25,150,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/22/2024,07/26/2024,"07/26/2024 14:51:10","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/22/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",95,115,0,UNCH,0,UNCH,102.67,174.33,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/22/2024,07/26/2024,"07/26/2024 14:51:10","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/22/2024,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",95,115,0,UNCH,0,UNCH,105,185,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/22/2024,07/26/2024,"07/26/2024 14:51:10","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/22/2024,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,100,5,DN,5,DN,100,155,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/22/2024,07/26/2024,"07/26/2024 14:51:10","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/22/2024,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",103,106,3,UP,3,UP,104.67,170,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/22/2024,07/26/2024,"07/26/2024 14:51:10","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/22/2024,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",105,105,5,DN,5,DN,105,160,F.O.B.,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,07/22/2024,07/26/2024,"07/26/2024 14:51:10","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/22/2024,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",140,162,0,UNCH,2,UP,155.5,240.67,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/22/2024,07/26/2024,"07/26/2024 14:51:10","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/22/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",145,225,0,UNCH,0,UNCH,182.5,211.25,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/22/2024,07/26/2024,"07/26/2024 14:51:10","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/22/2024,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",200,200,0,UNCH,0,UNCH,200,295,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/22/2024,07/26/2024,"07/26/2024 14:51:10","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/22/2024,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",200,200,0,UNCH,0,UNCH,200,295,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,07/22/2024,07/26/2024,"07/26/2024 14:51:10","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/22/2024,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",255,280,0,UNCH,0,UNCH,267.5,327.5,F.O.B.,Truck
