category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/04/2024,03/08/2024,"03/08/2024 13:32:43","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/04/2024,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",50,85,0,UNCH,0,UNCH,67.5,148.33,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/04/2024,03/08/2024,"03/08/2024 13:32:43","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/04/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",70,90,0,UNCH,0,UNCH,80,167.33,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/04/2024,03/08/2024,"03/08/2024 13:32:43","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/04/2024,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",75,85,0,UNCH,5,UP,80,175,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/04/2024,03/08/2024,"03/08/2024 13:32:43","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/04/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",80,100,10,DN,10,DN,91.67,196.67,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/04/2024,03/08/2024,"03/08/2024 13:32:43","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/04/2024,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",90,90,10,DN,10,DN,90,180,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/04/2024,03/08/2024,"03/08/2024 13:32:43","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/04/2024,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,100,5,DN,5,DN,100,180,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/04/2024,03/08/2024,"03/08/2024 13:32:43","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/04/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,230,0,UNCH,10,DN,194,278.33,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/04/2024,03/08/2024,"03/08/2024 13:32:43","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/04/2024,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",190,190,10,DN,10,DN,190,325,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/04/2024,03/08/2024,"03/08/2024 13:32:43","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/04/2024,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",190,190,10,DN,10,DN,190,325,Delivered,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/04/2024,03/08/2024,"03/08/2024 13:32:43","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/04/2024,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",90,110,10,DN,5,DN,101.67,218.33,F.O.B.,Truck
