category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
Mast,"Minneapolis, MN",Minneapolis,MN,05/27/2024,05/31/2024,"05/31/2024 13:45:26","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/27/2024,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",55,90,0,UNCH,5,UP,76,182,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/27/2024,05/31/2024,"05/31/2024 13:45:26","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/27/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",65,100,0,UNCH,0,UNCH,83.33,131.67,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/27/2024,05/31/2024,"05/31/2024 13:45:26","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/27/2024,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",82,105,0,UNCH,0,UNCH,95.5,149,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,05/27/2024,05/31/2024,"05/31/2024 13:45:26","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/27/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",85,115,0,UNCH,5,DN,96.25,202.5,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/27/2024,05/31/2024,"05/31/2024 13:45:26","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/27/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",90,120,0,UNCH,12,UP,103.33,163.33,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/27/2024,05/31/2024,"05/31/2024 13:45:26","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/27/2024,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",95,95,0,UNCH,0,UNCH,95,170,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/27/2024,05/31/2024,"05/31/2024 13:45:26","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/27/2024,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,100,0,UNCH,0,UNCH,100,175,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/27/2024,05/31/2024,"05/31/2024 13:45:26","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/27/2024,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,125,5,UP,15,UP,108.33,158.33,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/27/2024,05/31/2024,"05/31/2024 13:45:26","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/27/2024,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",105,120,0,UNCH,5,UP,113.33,161.67,F.O.B.,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,05/27/2024,05/31/2024,"05/31/2024 13:45:26","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/27/2024,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",140,160,0,UNCH,0,UNCH,150.5,239,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/27/2024,05/31/2024,"05/31/2024 13:45:26","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/27/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",145,220,0,UNCH,0,UNCH,182,245,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/27/2024,05/31/2024,"05/31/2024 13:45:26","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/27/2024,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",185,185,5,UP,5,UP,185,315,Delivered,Truck
