category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/08/2024,04/12/2024,"04/12/2024 13:38:57","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/08/2024,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",52,95,0,UNCH,0,UNCH,83,141,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,04/08/2024,04/12/2024,"04/12/2024 13:38:57","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/08/2024,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",60,100,5,DN,0,UNCH,88,235,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/08/2024,04/12/2024,"04/12/2024 13:38:57","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/08/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",65,85,5,DN,5,DN,76.67,138.33,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/08/2024,04/12/2024,"04/12/2024 13:38:57","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/08/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",90,110,10,UP,0,UNCH,100,160,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/08/2024,04/12/2024,"04/12/2024 13:38:57","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/08/2024,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",90,112,17,UP,14,UP,99,152.5,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/08/2024,04/12/2024,"04/12/2024 13:38:57","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/08/2024,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",95,95,0,UNCH,0,UNCH,95,160,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/08/2024,04/12/2024,"04/12/2024 13:38:57","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/08/2024,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",95,95,5,UP,5,UP,95,165,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/08/2024,04/12/2024,"04/12/2024 13:38:57","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/08/2024,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,115,10,UP,5,UP,108.33,170,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,04/08/2024,04/12/2024,"04/12/2024 13:38:57","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/08/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,130,0,UNCH,0,UNCH,112.5,251.25,Delivered,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,04/08/2024,04/12/2024,"04/12/2024 13:38:57","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/08/2024,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",145,180,0,UNCH,0,UNCH,157,242.5,F.O.B.,Truck/Rail
