category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/03/2024,06/07/2024,"06/07/2024 13:52:53","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/03/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",70,105,5,UP,5,UP,88.33,133.33,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/03/2024,06/07/2024,"06/07/2024 13:52:53","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/03/2024,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",195,195,10,UP,10,UP,195,300,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,06/03/2024,06/07/2024,"06/07/2024 13:52:53","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/03/2024,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",375,375,0,UNCH,0,UNCH,375,420,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,06/03/2024,06/07/2024,"06/07/2024 13:52:53","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/03/2024,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",375,410,0,UNCH,0,UNCH,392.5,412.5,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,06/03/2024,06/07/2024,"06/07/2024 13:52:53","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/03/2024,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",275,280,5,UP,0,UNCH,277.5,332.5,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,06/03/2024,06/07/2024,"06/07/2024 13:52:53","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/03/2024,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",325,360,0,UNCH,0,UNCH,342.5,362.5,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,06/03/2024,06/07/2024,"06/07/2024 13:52:53","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/03/2024,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",55,90,0,UNCH,0,UNCH,75,179,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/03/2024,06/07/2024,"06/07/2024 13:52:53","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/03/2024,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",195,195,10,UP,10,UP,195,300,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/03/2024,06/07/2024,"06/07/2024 13:52:53","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/03/2024,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",85,105,3,UP,0,UNCH,96.67,146.67,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,06/03/2024,06/07/2024,"06/07/2024 13:52:53","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/03/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",85,115,0,UNCH,0,UNCH,96.25,203.75,Delivered,Truck
