category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/16/2024,12/20/2024,"12/20/2024 13:50:24","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/16/2024,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,100,0,UNCH,0,UNCH,100,170,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/16/2024,12/20/2024,"12/20/2024 13:50:24","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/16/2024,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",105,105,0,UNCH,0,UNCH,105,180,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/16/2024,12/20/2024,"12/20/2024 13:50:24","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/16/2024,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",110,140,10,UP,15,UP,121.25,155.33,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/16/2024,12/20/2024,"12/20/2024 13:50:24","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/16/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",125,216,5,UP,0,UNCH,166.5,200,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/16/2024,12/20/2024,"12/20/2024 13:50:24","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/16/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",140,158,10,UP,10,UP,149,150,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/16/2024,12/20/2024,"12/20/2024 13:50:24","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/16/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",165,185,0,UNCH,10,DN,175,180,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/16/2024,12/20/2024,"12/20/2024 13:50:24","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/16/2024,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",165,185,13,UP,0,UNCH,175,166,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/16/2024,12/20/2024,"12/20/2024 13:50:24","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/16/2024,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",180,200,0,UNCH,5,UP,190,197.5,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/16/2024,12/20/2024,"12/20/2024 13:50:24","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/16/2024,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",190,190,0,UNCH,0,UNCH,190,230,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/16/2024,12/20/2024,"12/20/2024 13:50:24","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/16/2024,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",190,190,0,UNCH,0,UNCH,190,230,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,12/16/2024,12/20/2024,"12/20/2024 13:50:24","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/16/2024,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",220,225,0,UNCH,0,UNCH,222.5,312.5,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,12/16/2024,12/20/2024,"12/20/2024 13:50:24","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/16/2024,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",290,350,0,UNCH,0,UNCH,320,375,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,12/16/2024,12/20/2024,"12/20/2024 13:50:24","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/16/2024,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",335,395,0,UNCH,0,UNCH,365,425,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,12/16/2024,12/20/2024,"12/20/2024 13:50:24","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/16/2024,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",362,362,0,UNCH,0,UNCH,362,390,Delivered,Rail
Mast,"Minneapolis, MN",Minneapolis,MN,12/16/2024,12/20/2024,"12/20/2024 13:50:24","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/16/2024,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",55,55,0,UNCH,0,UNCH,55,100,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,12/16/2024,12/20/2024,"12/20/2024 13:50:24","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/16/2024,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",60,65,0,UNCH,0,UNCH,63.33,110,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,12/16/2024,12/20/2024,"12/20/2024 13:50:24","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/16/2024,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",70,100,0,UNCH,5,UP,84.29,130,Delivered,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,12/16/2024,12/20/2024,"12/20/2024 13:50:24","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/16/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",75,75,0,UNCH,0,UNCH,75,120,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,12/16/2024,12/20/2024,"12/20/2024 13:50:24","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/16/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",85,110,0,UNCH,5,UP,101.67,146.67,Delivered,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,12/16/2024,12/20/2024,"12/20/2024 13:50:24","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/16/2024,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",140,160,0,UNCH,0,UNCH,152,206.6,F.O.B.,Truck/Rail
