fips,2016,2017,2018,2019,2020,2021,2022,2023
05085,0.677538,0.919885,0.976407,0.72692,0.590269,1.215731,1.205692,0.8965
05087,0.677538,0.919885,0.976407,0.72692,0.590269,1.215731,1.205692,0.8965
05089,0.677538,0.919885,0.976407,0.72692,0.590269,1.215731,1.205692,0.8965
05091,0.677538,0.919885,0.976407,0.72692,0.590269,1.215731,1.205692,0.8965
05093,0.677538,0.919885,0.976407,0.72692,0.590269,1.215731,1.205692,0.8965
05095,0.677538,0.919885,0.976407,0.72692,0.590269,1.215731,1.205692,0.8965
05097,0.677538,0.919885,0.976407,0.72692,0.590269,1.215731,1.205692,0.8965
05099,0.677538,0.919885,0.976407,0.72692,0.590269,1.215731,1.205692,0.8965
05101,0.677538,0.919885,0.976407,0.72692,0.590269,1.215731,1.205692,0.8965
05103,0.677538,0.919885,0.976407,0.72692,0.590269,1.215731,1.205692,0.8965
05105,0.677538,0.919885,0.976407,0.72692,0.590269,1.215731,1.205692,0.8965
05107,0.677538,0.919885,0.976407,0.72692,0.590269,1.215731,1.205692,0.8965
05109,0.677538,0.919885,0.976407,0.72692,0.590269,1.215731,1.205692,0.8965
05111,0.677538,0.919885,0.976407,0.72692,0.590269,1.215731,1.205692,0.8965
05113,0.677538,0.919885,0.976407,0.72692,0.590269,1.215731,1.205692,0.8965
05115,0.677538,0.919885,0.976407,0.72692,0.590269,1.215731,1.205692,0.8965
05117,0.677538,0.919885,0.976407,0.72692,0.590269,1.215731,1.205692,0.8965
05119,0.677538,0.919885,0.976407,0.72692,0.590269,1.215731,1.205692,0.8965
05121,0.677538,0.919885,0.976407,0.72692,0.590269,1.215731,1.205692,0.8965
05123,0.677538,0.919885,0.976407,0.72692,0.590269,1.215731,1.205692,0.8965
05125,0.677538,0.919885,0.976407,0.72692,0.590269,1.215731,1.205692,0.8965
05127,0.677538,0.919885,0.976407,0.72692,0.590269,1.215731,1.205692,0.8965
05129,0.677538,0.919885,0.976407,0.72692,0.590269,1.215731,1.205692,0.8965
05131,0.677538,0.919885,0.976407,0.72692,0.590269,1.215731,1.205692,0.8965
05133,0.677538,0.919885,0.976407,0.72692,0.590269,1.215731,1.205692,0.8965
05135,0.677538,0.919885,0.976407,0.72692,0.590269,1.215731,1.205692,0.8965
05137,0.677538,0.919885,0.976407,0.72692,0.590269,1.215731,1.205692,0.8965
05139,0.677538,0.919885,0.976407,0.72692,0.590269,1.215731,1.205692,0.8965
05141,0.677538,0.919885,0.976407,0.72692,0.590269,1.215731,1.205692,0.8965
05143,0.677538,0.919885,0.976407,0.72692,0.590269,1.215731,1.205692,0.8965
05145,0.677538,0.919885,0.976407,0.72692,0.590269,1.215731,1.205692,0.8965
05147,0.677538,0.919885,0.976407,0.72692,0.590269,1.215731,1.205692,0.8965
05149,0.677538,0.919885,0.976407,0.72692,0.590269,1.215731,1.205692,0.8965
06001,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06003,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06005,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06007,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06009,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06011,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06013,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06015,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06017,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06019,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06021,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06023,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06025,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06027,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06029,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06031,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06033,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06035,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06037,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06039,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06041,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06043,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06045,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06047,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06049,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06051,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06053,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06055,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06057,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06059,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06061,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06063,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06065,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06067,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06069,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06071,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06073,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06075,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06077,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06079,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06081,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06083,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06085,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06087,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06089,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06091,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06093,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06095,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06097,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06099,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06101,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06103,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06105,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06107,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06109,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06111,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06113,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
06115,0.584346,0.942192,0.970259,0.7744,0.634231,1.263654,1.267308,0.940077
08001,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08003,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08005,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08007,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08009,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08011,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08013,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08014,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08015,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08017,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08019,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08021,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08023,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08025,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08027,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08029,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08031,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08033,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08035,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08037,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08039,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08041,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08043,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08045,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08047,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08049,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08051,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08053,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08055,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08057,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08059,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08061,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08063,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08065,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08067,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08069,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08071,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08073,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08075,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08077,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08079,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08081,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08083,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08085,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08087,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08089,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08091,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08093,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08095,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08097,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08099,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08101,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08103,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08105,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08107,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08109,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08111,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08113,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08115,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08117,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08119,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08121,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08123,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
08125,0.672846,0.948731,0.939481,0.76496,0.664615,1.282077,1.2445,0.982577
09001,0.680654,1.050462,1.141852,0.87016,0.760538,1.363692,1.398615,1.0695
09003,0.680654,1.050462,1.141852,0.87016,0.760538,1.363692,1.398615,1.0695
09005,0.680654,1.050462,1.141852,0.87016,0.760538,1.363692,1.398615,1.0695
09007,0.680654,1.050462,1.141852,0.87016,0.760538,1.363692,1.398615,1.0695
09009,0.680654,1.050462,1.141852,0.87016,0.760538,1.363692,1.398615,1.0695
09011,0.680654,1.050462,1.141852,0.87016,0.760538,1.363692,1.398615,1.0695
09013,0.680654,1.050462,1.141852,0.87016,0.760538,1.363692,1.398615,1.0695
09015,0.680654,1.050462,1.141852,0.87016,0.760538,1.363692,1.398615,1.0695
10001,0.762308,1.085462,1.342154,0.752615,0.674818,1.225667,1.297571,1.031654
10003,0.762308,1.085462,1.342154,0.752615,0.674818,1.225667,1.297571,1.031654
10005,0.762308,1.085462,1.342154,0.752615,0.674818,1.225667,1.297571,1.031654
11001,0.762308,1.085462,1.342154,0.752615,0.674818,1.225667,1.297571,1.031654
12001,0.663077,0.877808,0.930815,0.70808,0.585577,1.204962,1.181885,0.874577
12003,0.663077,0.877808,0.930815,0.70808,0.585577,1.204962,1.181885,0.874577
12005,0.663077,0.877808,0.930815,0.70808,0.585577,1.204962,1.181885,0.874577
12007,0.663077,0.877808,0.930815,0.70808,0.585577,1.204962,1.181885,0.874577
12009,0.663077,0.877808,0.930815,0.70808,0.585577,1.204962,1.181885,0.874577
12011,0.663077,0.877808,0.930815,0.70808,0.585577,1.204962,1.181885,0.874577
12013,0.663077,0.877808,0.930815,0.70808,0.585577,1.204962,1.181885,0.874577
12015,0.663077,0.877808,0.930815,0.70808,0.585577,1.204962,1.181885,0.874577
12017,0.663077,0.877808,0.930815,0.70808,0.585577,1.204962,1.181885,0.874577
12019,0.663077,0.877808,0.930815,0.70808,0.585577,1.204962,1.181885,0.874577
12021,0.663077,0.877808,0.930815,0.70808,0.585577,1.204962,1.181885,0.874577
12023,0.663077,0.877808,0.930815,0.70808,0.585577,1.204962,1.181885,0.874577
12027,0.663077,0.877808,0.930815,0.70808,0.585577,1.204962,1.181885,0.874577
12029,0.663077,0.877808,0.930815,0.70808,0.585577,1.204962,1.181885,0.874577
12031,0.663077,0.877808,0.930815,0.70808,0.585577,1.204962,1.181885,0.874577
12033,0.663077,0.877808,0.930815,0.70808,0.585577,1.204962,1.181885,0.874577
12035,0.663077,0.877808,0.930815,0.70808,0.585577,1.204962,1.181885,0.874577
12037,0.663077,0.877808,0.930815,0.70808,0.585577,1.204962,1.181885,0.874577
12039,0.663077,0.877808,0.930815,0.70808,0.585577,1.204962,1.181885,0.874577
12041,0.663077,0.877808,0.930815,0.70808,0.585577,1.204962,1.181885,0.874577
12043,0.663077,0.877808,0.930815,0.70808,0.585577,1.204962,1.181885,0.874577
12045,0.663077,0.877808,0.930815,0.70808,0.585577,1.204962,1.181885,0.874577
12047,0.663077,0.877808,0.930815,0.70808,0.585577,1.204962,1.181885,0.874577
12049,0.663077,0.877808,0.930815,0.70808,0.585577,1.204962,1.181885,0.874577
12051,0.663077,0.877808,0.930815,0.70808,0.585577,1.204962,1.181885,0.874577
12053,0.663077,0.877808,0.930815,0.70808,0.585577,1.204962,1.181885,0.874577
12055,0.663077,0.877808,0.930815,0.70808,0.585577,1.204962,1.181885,0.874577
12057,0.663077,0.877808,0.930815,0.70808,0.585577,1.204962,1.181885,0.874577
12059,0.663077,0.877808,0.930815,0.70808,0.585577,1.204962,1.181885,0.874577
12061,0.663077,0.877808,0.930815,0.70808,0.585577,1.204962,1.181885,0.874577
12063,0.663077,0.877808,0.930815,0.70808,0.585577,1.204962,1.181885,0.874577
12065,0.663077,0.877808,0.930815,0.70808,0.585577,1.204962,1.181885,0.874577
12067,0.663077,0.877808,0.930815,0.70808,0.585577,1.204962,1.181885,0.874577
12069,0.663077,0.877808,0.930815,0.70808,0.585577,1.204962,1.181885,0.874577
12071,0.663077,0.877808,0.930815,0.70808,0.585577,1.204962,1.181885,0.874577
