fips,2020,2021,2022,2023
17097,56.3527,75.3054,80.8649,56.3527
17099,56.3527,75.3054,80.8649,56.3527
17101,56.3527,75.3054,80.8649,56.3527
17103,56.3527,75.3054,80.8649,56.3527
17105,56.3527,75.3054,80.8649,56.3527
17107,56.3527,75.3054,80.8649,56.3527
17109,56.3527,75.3054,80.8649,56.3527
17111,56.3527,75.3054,80.8649,56.3527
17113,56.3527,75.3054,80.8649,56.3527
17115,56.3527,75.3054,80.8649,56.3527
17117,56.3527,75.3054,80.8649,56.3527
17119,56.3527,75.3054,80.8649,56.3527
17121,56.3527,75.3054,80.8649,56.3527
17123,56.3527,75.3054,80.8649,56.3527
17125,56.3527,75.3054,80.8649,56.3527
17127,56.3527,75.3054,80.8649,56.3527
17129,56.3527,75.3054,80.8649,56.3527
17131,56.3527,75.3054,80.8649,56.3527
17133,56.3527,75.3054,80.8649,56.3527
17135,56.3527,75.3054,80.8649,56.3527
17137,56.3527,75.3054,80.8649,56.3527
17139,56.3527,75.3054,80.8649,56.3527
17141,56.3527,75.3054,80.8649,56.3527
17143,56.3527,75.3054,80.8649,56.3527
17145,56.3527,75.3054,80.8649,56.3527
17147,56.3527,75.3054,80.8649,56.3527
17149,56.3527,75.3054,80.8649,56.3527
17151,56.3527,75.3054,80.8649,56.3527
17153,56.3527,75.3054,80.8649,56.3527
17155,56.3527,75.3054,80.8649,56.3527
17157,56.3527,75.3054,80.8649,56.3527
17159,56.3527,75.3054,80.8649,56.3527
17161,56.3527,75.3054,80.8649,56.3527
17163,56.3527,75.3054,80.8649,56.3527
17165,56.3527,75.3054,80.8649,56.3527
17167,56.3527,75.3054,80.8649,56.3527
17169,56.3527,75.3054,80.8649,56.3527
17171,56.3527,75.3054,80.8649,56.3527
17173,56.3527,75.3054,80.8649,56.3527
17175,56.3527,75.3054,80.8649,56.3527
17177,56.3527,75.3054,80.8649,56.3527
17179,56.3527,75.3054,80.8649,56.3527
17181,56.3527,75.3054,80.8649,56.3527
17183,56.3527,75.3054,80.8649,56.3527
17185,56.3527,75.3054,80.8649,56.3527
17187,56.3527,75.3054,80.8649,56.3527
17189,56.3527,75.3054,80.8649,56.3527
17191,56.3527,75.3054,80.8649,56.3527
17193,56.3527,75.3054,80.8649,56.3527
17195,56.3527,75.3054,80.8649,56.3527
17197,56.3527,75.3054,80.8649,56.3527
17199,56.3527,75.3054,80.8649,56.3527
17201,56.3527,75.3054,80.8649,56.3527
17203,56.3527,75.3054,80.8649,56.3527
18001,58.7534,76.6953,81.8757,56.8581
18003,58.7534,76.6953,81.8757,56.8581
18005,58.7534,76.6953,81.8757,56.8581
18007,58.7534,76.6953,81.8757,56.8581
18009,58.7534,76.6953,81.8757,56.8581
18011,58.7534,76.6953,81.8757,56.8581
18013,58.7534,76.6953,81.8757,56.8581
18015,58.7534,76.6953,81.8757,56.8581
18017,58.7534,76.6953,81.8757,56.8581
18019,58.7534,76.6953,81.8757,56.8581
18021,58.7534,76.6953,81.8757,56.8581
18023,58.7534,76.6953,81.8757,56.8581
18025,58.7534,76.6953,81.8757,56.8581
18027,58.7534,76.6953,81.8757,56.8581
18029,58.7534,76.6953,81.8757,56.8581
18031,58.7534,76.6953,81.8757,56.8581
18033,58.7534,76.6953,81.8757,56.8581
18035,58.7534,76.6953,81.8757,56.8581
18037,58.7534,76.6953,81.8757,56.8581
18039,58.7534,76.6953,81.8757,56.8581
18041,58.7534,76.6953,81.8757,56.8581
18043,58.7534,76.6953,81.8757,56.8581
18045,58.7534,76.6953,81.8757,56.8581
18047,58.7534,76.6953,81.8757,56.8581
18049,58.7534,76.6953,81.8757,56.8581
18051,58.7534,76.6953,81.8757,56.8581
18053,58.7534,76.6953,81.8757,56.8581
18055,58.7534,76.6953,81.8757,56.8581
18057,58.7534,76.6953,81.8757,56.8581
18059,58.7534,76.6953,81.8757,56.8581
18061,58.7534,76.6953,81.8757,56.8581
18063,58.7534,76.6953,81.8757,56.8581
18065,58.7534,76.6953,81.8757,56.8581
18067,58.7534,76.6953,81.8757,56.8581
18069,58.7534,76.6953,81.8757,56.8581
18071,58.7534,76.6953,81.8757,56.8581
18073,58.7534,76.6953,81.8757,56.8581
18075,58.7534,76.6953,81.8757,56.8581
18077,58.7534,76.6953,81.8757,56.8581
18079,58.7534,76.6953,81.8757,56.8581
18081,58.7534,76.6953,81.8757,56.8581
18083,58.7534,76.6953,81.8757,56.8581
18085,58.7534,76.6953,81.8757,56.8581
18087,58.7534,76.6953,81.8757,56.8581
18089,58.7534,76.6953,81.8757,56.8581
18091,58.7534,76.6953,81.8757,56.8581
18093,58.7534,76.6953,81.8757,56.8581
18095,58.7534,76.6953,81.8757,56.8581
18097,58.7534,76.6953,81.8757,56.8581
18099,58.7534,76.6953,81.8757,56.8581
18101,58.7534,76.6953,81.8757,56.8581
18103,58.7534,76.6953,81.8757,56.8581
18105,58.7534,76.6953,81.8757,56.8581
18107,58.7534,76.6953,81.8757,56.8581
18109,58.7534,76.6953,81.8757,56.8581
18111,58.7534,76.6953,81.8757,56.8581
18113,58.7534,76.6953,81.8757,56.8581
18115,58.7534,76.6953,81.8757,56.8581
18117,58.7534,76.6953,81.8757,56.8581
18119,58.7534,76.6953,81.8757,56.8581
18121,58.7534,76.6953,81.8757,56.8581
18123,58.7534,76.6953,81.8757,56.8581
18125,58.7534,76.6953,81.8757,56.8581
18127,58.7534,76.6953,81.8757,56.8581
18129,58.7534,76.6953,81.8757,56.8581
18131,58.7534,76.6953,81.8757,56.8581
18133,58.7534,76.6953,81.8757,56.8581
18135,58.7534,76.6953,81.8757,56.8581
18137,58.7534,76.6953,81.8757,56.8581
18139,58.7534,76.6953,81.8757,56.8581
18141,58.7534,76.6953,81.8757,56.8581
18143,58.7534,76.6953,81.8757,56.8581
18145,58.7534,76.6953,81.8757,56.8581
18147,58.7534,76.6953,81.8757,56.8581
18149,58.7534,76.6953,81.8757,56.8581
18151,58.7534,76.6953,81.8757,56.8581
18153,58.7534,76.6953,81.8757,56.8581
18155,58.7534,76.6953,81.8757,56.8581
18157,58.7534,76.6953,81.8757,56.8581
18159,58.7534,76.6953,81.8757,56.8581
18161,58.7534,76.6953,81.8757,56.8581
18163,58.7534,76.6953,81.8757,56.8581
18165,58.7534,76.6953,81.8757,56.8581
18167,58.7534,76.6953,81.8757,56.8581
18169,58.7534,76.6953,81.8757,56.8581
18171,58.7534,76.6953,81.8757,56.8581
18173,58.7534,76.6953,81.8757,56.8581
18175,58.7534,76.6953,81.8757,56.8581
18177,58.7534,76.6953,81.8757,56.8581
18179,58.7534,76.6953,81.8757,56.8581
18181,58.7534,76.6953,81.8757,56.8581
18183,58.7534,76.6953,81.8757,56.8581
19001,58.627,77.0743,83.6446,58.248
19003,58.627,77.0743,83.6446,58.248
19005,58.627,77.0743,83.6446,58.248
19007,58.627,77.0743,83.6446,58.248
19009,58.627,77.0743,83.6446,58.248
19011,58.627,77.0743,83.6446,58.248
19013,58.627,77.0743,83.6446,58.248
19015,58.627,77.0743,83.6446,58.248
19017,58.627,77.0743,83.6446,58.248
19019,58.627,77.0743,83.6446,58.248
19021,58.627,77.0743,83.6446,58.248
19023,58.627,77.0743,83.6446,58.248
19025,58.627,77.0743,83.6446,58.248
19027,58.627,77.0743,83.6446,58.248
19029,58.627,77.0743,83.6446,58.248
19031,58.627,77.0743,83.6446,58.248
19033,58.627,77.0743,83.6446,58.248
19035,58.627,77.0743,83.6446,58.248
19037,58.627,77.0743,83.6446,58.248
19039,58.627,77.0743,83.6446,58.248
19041,58.627,77.0743,83.6446,58.248
19043,58.627,77.0743,83.6446,58.248
19045,58.627,77.0743,83.6446,58.248
19047,58.627,77.0743,83.6446,58.248
19049,58.627,77.0743,83.6446,58.248
19051,58.627,77.0743,83.6446,58.248
19053,58.627,77.0743,83.6446,58.248
19055,58.627,77.0743,83.6446,58.248
19057,58.627,77.0743,83.6446,58.248
19059,58.627,77.0743,83.6446,58.248
19061,58.627,77.0743,83.6446,58.248
19063,58.627,77.0743,83.6446,58.248
19065,58.627,77.0743,83.6446,58.248
19067,58.627,77.0743,83.6446,58.248
19069,58.627,77.0743,83.6446,58.248
19071,58.627,77.0743,83.6446,58.248
19073,58.627,77.0743,83.6446,58.248
19075,58.627,77.0743,83.6446,58.248
19077,58.627,77.0743,83.6446,58.248
19079,58.627,77.0743,83.6446,58.248
19081,58.627,77.0743,83.6446,58.248
19083,58.627,77.0743,83.6446,58.248
19085,58.627,77.0743,83.6446,58.248
19087,58.627,77.0743,83.6446,58.248
19089,58.627,77.0743,83.6446,58.248
19091,58.627,77.0743,83.6446,58.248
19093,58.627,77.0743,83.6446,58.248
19095,58.627,77.0743,83.6446,58.248
19097,58.627,77.0743,83.6446,58.248
19099,58.627,77.0743,83.6446,58.248
19101,58.627,77.0743,83.6446,58.248
19103,58.627,77.0743,83.6446,58.248
19105,58.627,77.0743,83.6446,58.248
19107,58.627,77.0743,83.6446,58.248
19109,58.627,77.0743,83.6446,58.248
19111,58.627,77.0743,83.6446,58.248
19113,58.627,77.0743,83.6446,58.248
19115,58.627,77.0743,83.6446,58.248
19117,58.627,77.0743,83.6446,58.248
19119,58.627,77.0743,83.6446,58.248
19121,58.627,77.0743,83.6446,58.248
19123,58.627,77.0743,83.6446,58.248
19125,58.627,77.0743,83.6446,58.248
19127,58.627,77.0743,83.6446,58.248
19129,58.627,77.0743,83.6446,58.248
19131,58.627,77.0743,83.6446,58.248
19133,58.627,77.0743,83.6446,58.248
19135,58.627,77.0743,83.6446,58.248
19137,58.627,77.0743,83.6446,58.248
19139,58.627,77.0743,83.6446,58.248
19141,58.627,77.0743,83.6446,58.248
19143,58.627,77.0743,83.6446,58.248
19145,58.627,77.0743,83.6446,58.248
19147,58.627,77.0743,83.6446,58.248
19149,58.627,77.0743,83.6446,58.248
19151,58.627,77.0743,83.6446,58.248
19153,58.627,77.0743,83.6446,58.248
19155,58.627,77.0743,83.6446,58.248
19157,58.627,77.0743,83.6446,58.248
19159,58.627,77.0743,83.6446,58.248
19161,58.627,77.0743,83.6446,58.248
19163,58.627,77.0743,83.6446,58.248
19165,58.627,77.0743,83.6446,58.248
19167,58.627,77.0743,83.6446,58.248
19169,58.627,77.0743,83.6446,58.248
19171,58.627,77.0743,83.6446,58.248
19173,58.627,77.0743,83.6446,58.248
19175,58.627,77.0743,83.6446,58.248
19177,58.627,77.0743,83.6446,58.248
19179,58.627,77.0743,83.6446,58.248
19181,58.627,77.0743,83.6446,58.248
19183,58.627,77.0743,83.6446,58.248
19185,58.627,77.0743,83.6446,58.248
19187,58.627,77.0743,83.6446,58.248
19189,58.627,77.0743,83.6446,58.248
19191,58.627,77.0743,83.6446,58.248
19193,58.627,77.0743,83.6446,58.248
19195,58.627,77.0743,83.6446,58.248
19197,58.627,77.0743,83.6446,58.248
20001,54.9628,76.0635,88.9514,59.7642
20003,54.9628,76.0635,88.9514,59.7642
20005,54.9628,76.0635,88.9514,59.7642
20007,54.9628,76.0635,88.9514,59.7642
20009,54.9628,76.0635,88.9514,59.7642
20011,54.9628,76.0635,88.9514,59.7642
20013,54.9628,76.0635,88.9514,59.7642
20015,54.9628,76.0635,88.9514,59.7642
20017,54.9628,76.0635,88.9514,59.7642
20019,54.9628,76.0635,88.9514,59.7642
20021,54.9628,76.0635,88.9514,59.7642
20023,54.9628,76.0635,88.9514,59.7642
20025,54.9628,76.0635,88.9514,59.7642
20027,54.9628,76.0635,88.9514,59.7642
20029,54.9628,76.0635,88.9514,59.7642
20031,54.9628,76.0635,88.9514,59.7642
20033,54.9628,76.0635,88.9514,59.7642
20035,54.9628,76.0635,88.9514,59.7642
20037,54.9628,76.0635,88.9514,59.7642
20039,54.9628,76.0635,88.9514,59.7642
20041,54.9628,76.0635,88.9514,59.7642
20043,54.9628,76.0635,88.9514,59.7642
20045,54.9628,76.0635,88.9514,59.7642
20047,54.9628,76.0635,88.9514,59.7642
20049,54.9628,76.0635,88.9514,59.7642
20051,54.9628,76.0635,88.9514,59.7642
20053,54.9628,76.0635,88.9514,59.7642
20055,54.9628,76.0635,88.9514,59.7642
20057,54.9628,76.0635,88.9514,59.7642
20059,54.9628,76.0635,88.9514,59.7642
20061,54.9628,76.0635,88.9514,59.7642
20063,54.9628,76.0635,88.9514,59.7642
20065,54.9628,76.0635,88.9514,59.7642
20067,54.9628,76.0635,88.9514,59.7642
20069,54.9628,76.0635,88.9514,59.7642
20071,54.9628,76.0635,88.9514,59.7642
20073,54.9628,76.0635,88.9514,59.7642
20075,54.9628,76.0635,88.9514,59.7642
20077,54.9628,76.0635,88.9514,59.7642
20079,54.9628,76.0635,88.9514,59.7642
20081,54.9628,76.0635,88.9514,59.7642
20083,54.9628,76.0635,88.9514,59.7642
20085,54.9628,76.0635,88.9514,59.7642
20087,54.9628,76.0635,88.9514,59.7642
20089,54.9628,76.0635,88.9514,59.7642
20091,54.9628,76.0635,88.9514,59.7642
20093,54.9628,76.0635,88.9514,59.7642
20095,54.9628,76.0635,88.9514,59.7642
20097,54.9628,76.0635,88.9514,59.7642
20099,54.9628,76.0635,88.9514,59.7642
20101,54.9628,76.0635,88.9514,59.7642
20103,54.9628,76.0635,88.9514,59.7642
20105,54.9628,76.0635,88.9514,59.7642
20107,54.9628,76.0635,88.9514,59.7642
20109,54.9628,76.0635,88.9514,59.7642
20111,54.9628,76.0635,88.9514,59.7642
20113,54.9628,76.0635,88.9514,59.7642
20115,54.9628,76.0635,88.9514,59.7642
20117,54.9628,76.0635,88.9514,59.7642
20119,54.9628,76.0635,88.9514,59.7642
20121,54.9628,76.0635,88.9514,59.7642
20123,54.9628,76.0635,88.9514,59.7642
20125,54.9628,76.0635,88.9514,59.7642
20127,54.9628,76.0635,88.9514,59.7642
20129,54.9628,76.0635,88.9514,59.7642
20131,54.9628,76.0635,88.9514,59.7642
20133,54.9628,76.0635,88.9514,59.7642
20135,54.9628,76.0635,88.9514,59.7642
20137,54.9628,76.0635,88.9514,59.7642
20139,54.9628,76.0635,88.9514,59.7642
20141,54.9628,76.0635,88.9514,59.7642
20143,54.9628,76.0635,88.9514,59.7642
20145,54.9628,76.0635,88.9514,59.7642
20147,54.9628,76.0635,88.9514,59.7642
20149,54.9628,76.0635,88.9514,59.7642
20151,54.9628,76.0635,88.9514,59.7642
20153,54.9628,76.0635,88.9514,59.7642
20155,54.9628,76.0635,88.9514,59.7642
20157,54.9628,76.0635,88.9514,59.7642
20159,54.9628,76.0635,88.9514,59.7642
20161,54.9628,76.0635,88.9514,59.7642
20163,54.9628,76.0635,88.9514,59.7642
20165,54.9628,76.0635,88.9514,59.7642
20167,54.9628,76.0635,88.9514,59.7642
20169,54.9628,76.0635,88.9514,59.7642
20171,54.9628,76.0635,88.9514,59.7642
20173,54.9628,76.0635,88.9514,59.7642
20175,54.9628,76.0635,88.9514,59.7642
20177,54.9628,76.0635,88.9514,59.7642
20179,54.9628,76.0635,88.9514,59.7642
20181,54.9628,76.0635,88.9514,59.7642
20183,54.9628,76.0635,88.9514,59.7642
20185,54.9628,76.0635,88.9514,59.7642
20187,54.9628,76.0635,88.9514,59.7642
20189,54.9628,76.0635,88.9514,59.7642
20191,54.9628,76.0635,88.9514,59.7642
20193,54.9628,76.0635,88.9514,59.7642
20195,54.9628,76.0635,88.9514,59.7642
20197,54.9628,76.0635,88.9514,59.7642
20199,54.9628,76.0635,88.9514,59.7642
20201,54.9628,76.0635,88.9514,59.7642
20203,54.9628,76.0635,88.9514,59.7642
20205,54.9628,76.0635,88.9514,59.7642
20207,54.9628,76.0635,88.9514,59.7642
20209,54.9628,76.0635,88.9514,59.7642
21001,57.1108,73.1574,84.9081,60.0169
21003,57.1108,73.1574,84.9081,60.0169
21005,57.1108,73.1574,84.9081,60.0169
21007,57.1108,73.1574,84.9081,60.0169
21009,57.1108,73.1574,84.9081,60.0169
21011,57.1108,73.1574,84.9081,60.0169
21013,57.1108,73.1574,84.9081,60.0169
21015,57.1108,73.1574,84.9081,60.0169
21017,57.1108,73.1574,84.9081,60.0169
21019,57.1108,73.1574,84.9081,60.0169
21021,57.1108,73.1574,84.9081,60.0169
21023,57.1108,73.1574,84.9081,60.0169
21025,57.1108,73.1574,84.9081,60.0169
21027,57.1108,73.1574,84.9081,60.0169
21029,57.1108,73.1574,84.9081,60.0169
21031,57.1108,73.1574,84.9081,60.0169
21033,57.1108,73.1574,84.9081,60.0169
21035,57.1108,73.1574,84.9081,60.0169
21037,57.1108,73.1574,84.9081,60.0169
21039,57.1108,73.1574,84.9081,60.0169
21041,57.1108,73.1574,84.9081,60.0169
21043,57.1108,73.1574,84.9081,60.0169
21045,57.1108,73.1574,84.9081,60.0169
21047,57.1108,73.1574,84.9081,60.0169
21049,57.1108,73.1574,84.9081,60.0169
21051,57.1108,73.1574,84.9081,60.0169
21053,57.1108,73.1574,84.9081,60.0169
21055,57.1108,73.1574,84.9081,60.0169
21057,57.1108,73.1574,84.9081,60.0169
21059,57.1108,73.1574,84.9081,60.0169
21061,57.1108,73.1574,84.9081,60.0169
21063,57.1108,73.1574,84.9081,60.0169
21065,57.1108,73.1574,84.9081,60.0169
21067,57.1108,73.1574,84.9081,60.0169
21069,57.1108,73.1574,84.9081,60.0169
21071,57.1108,73.1574,84.9081,60.0169
21073,57.1108,73.1574,84.9081,60.0169
21075,57.1108,73.1574,84.9081,60.0169
21077,57.1108,73.1574,84.9081,60.0169
21079,57.1108,73.1574,84.9081,60.0169
21081,57.1108,73.1574,84.9081,60.0169
21083,57.1108,73.1574,84.9081,60.0169
21085,57.1108,73.1574,84.9081,60.0169
21087,57.1108,73.1574,84.9081,60.0169
21089,57.1108,73.1574,84.9081,60.0169
21091,57.1108,73.1574,84.9081,60.0169
21093,57.1108,73.1574,84.9081,60.0169
21095,57.1108,73.1574,84.9081,60.0169
21097,57.1108,73.1574,84.9081,60.0169
21099,57.1108,73.1574,84.9081,60.0169
21101,57.1108,73.1574,84.9081,60.0169
21103,57.1108,73.1574,84.9081,60.0169
21105,57.1108,73.1574,84.9081,60.0169
21107,57.1108,73.1574,84.9081,60.0169
21109,57.1108,73.1574,84.9081,60.0169
21111,57.1108,73.1574,84.9081,60.0169
21113,57.1108,73.1574,84.9081,60.0169
21115,57.1108,73.1574,84.9081,60.0169
21117,57.1108,73.1574,84.9081,60.0169
21119,57.1108,73.1574,84.9081,60.0169
21121,57.1108,73.1574,84.9081,60.0169
21123,57.1108,73.1574,84.9081,60.0169
21125,57.1108,73.1574,84.9081,60.0169
21127,57.1108,73.1574,84.9081,60.0169
21129,57.1108,73.1574,84.9081,60.0169
21131,57.1108,73.1574,84.9081,60.0169
21133,57.1108,73.1574,84.9081,60.0169
21135,57.1108,73.1574,84.9081,60.0169
21137,57.1108,73.1574,84.9081,60.0169
21139,57.1108,73.1574,84.9081,60.0169
21141,57.1108,73.1574,84.9081,60.0169
21143,57.1108,73.1574,84.9081,60.0169
21145,57.1108,73.1574,84.9081,60.0169
21147,57.1108,73.1574,84.9081,60.0169
21149,57.1108,73.1574,84.9081,60.0169
21151,57.1108,73.1574,84.9081,60.0169
21153,57.1108,73.1574,84.9081,60.0169
21155,57.1108,73.1574,84.9081,60.0169
21157,57.1108,73.1574,84.9081,60.0169
21159,57.1108,73.1574,84.9081,60.0169
21161,57.1108,73.1574,84.9081,60.0169
21163,57.1108,73.1574,84.9081,60.0169
21165,57.1108,73.1574,84.9081,60.0169
21167,57.1108,73.1574,84.9081,60.0169
21169,57.1108,73.1574,84.9081,60.0169
21171,57.1108,73.1574,84.9081,60.0169
21173,57.1108,73.1574,84.9081,60.0169
21175,57.1108,73.1574,84.9081,60.0169
21177,57.1108,73.1574,84.9081,60.0169
21179,57.1108,73.1574,84.9081,60.0169
21181,57.1108,73.1574,84.9081,60.0169
21183,57.1108,73.1574,84.9081,60.0169
21185,57.1108,73.1574,84.9081,60.0169
21187,57.1108,73.1574,84.9081,60.0169
21189,57.1108,73.1574,84.9081,60.0169
21191,57.1108,73.1574,84.9081,60.0169
21193,57.1108,73.1574,84.9081,60.0169
21195,57.1108,73.1574,84.9081,60.0169
21197,57.1108,73.1574,84.9081,60.0169
21199,57.1108,73.1574,84.9081,60.0169
21201,57.1108,73.1574,84.9081,60.0169
21203,57.1108,73.1574,84.9081,60.0169
21205,57.1108,73.1574,84.9081,60.0169
21207,57.1108,73.1574,84.9081,60.0169
21209,57.1108,73.1574,84.9081,60.0169
21211,57.1108,73.1574,84.9081,60.0169
21213,57.1108,73.1574,84.9081,60.0169
21215,57.1108,73.1574,84.9081,60.0169
21217,57.1108,73.1574,84.9081,60.0169
21219,57.1108,73.1574,84.9081,60.0169
21221,57.1108,73.1574,84.9081,60.0169
21223,57.1108,73.1574,84.9081,60.0169
21225,57.1108,73.1574,84.9081,60.0169
21227,57.1108,73.1574,84.9081,60.0169
21229,57.1108,73.1574,84.9081,60.0169
21231,57.1108,73.1574,84.9081,60.0169
21233,57.1108,73.1574,84.9081,60.0169
21235,57.1108,73.1574,84.9081,60.0169
21237,57.1108,73.1574,84.9081,60.0169
21239,57.1108,73.1574,84.9081,60.0169
22001,47.2554,66.8399,84.15,67.3453
22003,47.2554,66.8399,84.15,67.3453
22005,47.2554,66.8399,84.15,67.3453
22007,47.2554,66.8399,84.15,67.3453
22009,47.2554,66.8399,84.15,67.3453
22011,47.2554,66.8399,84.15,67.3453
22013,47.2554,66.8399,84.15,67.3453
22015,47.2554,66.8399,84.15,67.3453
22017,47.2554,66.8399,84.15,67.3453
22019,47.2554,66.8399,84.15,67.3453
22021,47.2554,66.8399,84.15,67.3453
22023,47.2554,66.8399,84.15,67.3453
22025,47.2554,66.8399,84.15,67.3453
22027,47.2554,66.8399,84.15,67.3453
22029,47.2554,66.8399,84.15,67.3453
22031,47.2554,66.8399,84.15,67.3453
22033,47.2554,66.8399,84.15,67.3453
22035,47.2554,66.8399,84.15,67.3453
22037,47.2554,66.8399,84.15,67.3453
22039,47.2554,66.8399,84.15,67.3453
22041,47.2554,66.8399,84.15,67.3453
22043,47.2554,66.8399,84.15,67.3453
22045,47.2554,66.8399,84.15,67.3453
22047,47.2554,66.8399,84.15,67.3453
22049,47.2554,66.8399,84.15,67.3453
22051,47.2554,66.8399,84.15,67.3453
22053,47.2554,66.8399,84.15,67.3453
22055,47.2554,66.8399,84.15,67.3453
22057,47.2554,66.8399,84.15,67.3453
22059,47.2554,66.8399,84.15,67.3453
22061,47.2554,66.8399,84.15,67.3453
22063,47.2554,66.8399,84.15,67.3453
22065,47.2554,66.8399,84.15,67.3453
22067,47.2554,66.8399,84.15,67.3453
22069,47.2554,66.8399,84.15,67.3453
22071,47.2554,66.8399,84.15,67.3453
22073,47.2554,66.8399,84.15,67.3453
22075,47.2554,66.8399,84.15,67.3453
22077,47.2554,66.8399,84.15,67.3453
22079,47.2554,66.8399,84.15,67.3453
22081,47.2554,66.8399,84.15,67.3453
22083,47.2554,66.8399,84.15,67.3453
22085,47.2554,66.8399,84.15,67.3453
22087,47.2554,66.8399,84.15,67.3453
22089,47.2554,66.8399,84.15,67.3453
22091,47.2554,66.8399,84.15,67.3453
22093,47.2554,66.8399,84.15,67.3453
22095,47.2554,66.8399,84.15,67.3453
22097,47.2554,66.8399,84.15,67.3453
22099,47.2554,66.8399,84.15,67.3453
22101,47.2554,66.8399,84.15,67.3453
22103,47.2554,66.8399,84.15,67.3453
22105,47.2554,66.8399,84.15,67.3453
22107,47.2554,66.8399,84.15,67.3453
22109,47.2554,66.8399,84.15,67.3453
22111,47.2554,66.8399,84.15,67.3453
22113,47.2554,66.8399,84.15,67.3453
22115,47.2554,66.8399,84.15,67.3453
22117,47.2554,66.8399,84.15,67.3453
22119,47.2554,66.8399,84.15,67.3453
22121,47.2554,66.8399,84.15,67.3453
22123,47.2554,66.8399,84.15,67.3453
22125,47.2554,66.8399,84.15,67.3453
22127,47.2554,66.8399,84.15,67.3453
23001,57.2372,75.8108,82.6338,57.4899
23003,57.2372,75.8108,82.6338,57.4899
23005,57.2372,75.8108,82.6338,57.4899
23007,57.2372,75.8108,82.6338,57.4899
23009,57.2372,75.8108,82.6338,57.4899
23011,57.2372,75.8108,82.6338,57.4899
23013,57.2372,75.8108,82.6338,57.4899
23015,57.2372,75.8108,82.6338,57.4899
23017,57.2372,75.8108,82.6338,57.4899
23019,57.2372,75.8108,82.6338,57.4899
23021,57.2372,75.8108,82.6338,57.4899
23023,57.2372,75.8108,82.6338,57.4899
23025,57.2372,75.8108,82.6338,57.4899
23027,57.2372,75.8108,82.6338,57.4899
23029,57.2372,75.8108,82.6338,57.4899
23031,57.2372,75.8108,82.6338,57.4899
24001,70.7568,80.7385,82.5074,57.8689
24003,70.7568,80.7385,82.5074,57.8689
24005,70.7568,80.7385,82.5074,57.8689
24009,70.7568,80.7385,82.5074,57.8689
24011,70.7568,80.7385,82.5074,57.8689
24013,70.7568,80.7385,82.5074,57.8689
24015,70.7568,80.7385,82.5074,57.8689
24017,70.7568,80.7385,82.5074,57.8689
24019,70.7568,80.7385,82.5074,57.8689
24021,70.7568,80.7385,82.5074,57.8689
24023,70.7568,80.7385,82.5074,57.8689
24025,70.7568,80.7385,82.5074,57.8689
24027,70.7568,80.7385,82.5074,57.8689
24029,70.7568,80.7385,82.5074,57.8689
24031,70.7568,80.7385,82.5074,57.8689
24033,70.7568,80.7385,82.5074,57.8689
24035,70.7568,80.7385,82.5074,57.8689
24037,70.7568,80.7385,82.5074,57.8689
24039,70.7568,80.7385,82.5074,57.8689
24041,70.7568,80.7385,82.5074,57.8689
24043,70.7568,80.7385,82.5074,57.8689
24045,70.7568,80.7385,82.5074,57.8689
24047,70.7568,80.7385,82.5074,57.8689
24510,70.7568,80.7385,82.5074,57.8689
25001,57.2372,75.8108,82.6338,57.4899
25003,57.2372,75.8108,82.6338,57.4899
25005,57.2372,75.8108,82.6338,57.4899
25007,57.2372,75.8108,82.6338,57.4899
25009,57.2372,75.8108,82.6338,57.4899
25011,57.2372,75.8108,82.6338,57.4899
25013,57.2372,75.8108,82.6338,57.4899
25015,57.2372,75.8108,82.6338,57.4899
25017,57.2372,75.8108,82.6338,57.4899
25019,57.2372,75.8108,82.6338,57.4899
25021,57.2372,75.8108,82.6338,57.4899
25023,57.2372,75.8108,82.6338,57.4899
25025,57.2372,75.8108,82.6338,57.4899
25027,57.2372,75.8108,82.6338,57.4899
26001,59.6378,74.0419,77.8324,52.9412
26003,59.6378,74.0419,77.8324,52.9412
26005,59.6378,74.0419,77.8324,52.9412
26007,59.6378,74.0419,77.8324,52.9412
26009,59.6378,74.0419,77.8324,52.9412
26011,59.6378,74.0419,77.8324,52.9412
26013,59.6378,74.0419,77.8324,52.9412
26015,59.6378,74.0419,77.8324,52.9412
26017,59.6378,74.0419,77.8324,52.9412
26019,59.6378,74.0419,77.8324,52.9412
26021,59.6378,74.0419,77.8324,52.9412
26023,59.6378,74.0419,77.8324,52.9412
26025,59.6378,74.0419,77.8324,52.9412
26027,59.6378,74.0419,77.8324,52.9412
26029,59.6378,74.0419,77.8324,52.9412
26031,59.6378,74.0419,77.8324,52.9412
26033,59.6378,74.0419,77.8324,52.9412
26035,59.6378,74.0419,77.8324,52.9412
26037,59.6378,74.0419,77.8324,52.9412
26039,59.6378,74.0419,77.8324,52.9412
26041,59.6378,74.0419,77.8324,52.9412
26043,59.6378,74.0419,77.8324,52.9412
26045,59.6378,74.0419,77.8324,52.9412
26047,59.6378,74.0419,77.8324,52.9412
26049,59.6378,74.0419,77.8324,52.9412
26051,59.6378,74.0419,77.8324,52.9412
26053,59.6378,74.0419,77.8324,52.9412
26055,59.6378,74.0419,77.8324,52.9412
26057,59.6378,74.0419,77.8324,52.9412
26059,59.6378,74.0419,77.8324,52.9412
26061,59.6378,74.0419,77.8324,52.9412
