fips,2020,2021,2022,2023
17105,46.8095,62.5527,67.1706,46.8095
17107,46.8095,62.5527,67.1706,46.8095
17109,46.8095,62.5527,67.1706,46.8095
17111,46.8095,62.5527,67.1706,46.8095
17113,46.8095,62.5527,67.1706,46.8095
17115,46.8095,62.5527,67.1706,46.8095
17117,46.8095,62.5527,67.1706,46.8095
17119,46.8095,62.5527,67.1706,46.8095
17121,46.8095,62.5527,67.1706,46.8095
17123,46.8095,62.5527,67.1706,46.8095
17125,46.8095,62.5527,67.1706,46.8095
17127,46.8095,62.5527,67.1706,46.8095
17129,46.8095,62.5527,67.1706,46.8095
17131,46.8095,62.5527,67.1706,46.8095
17133,46.8095,62.5527,67.1706,46.8095
17135,46.8095,62.5527,67.1706,46.8095
17137,46.8095,62.5527,67.1706,46.8095
17139,46.8095,62.5527,67.1706,46.8095
17141,46.8095,62.5527,67.1706,46.8095
17143,46.8095,62.5527,67.1706,46.8095
17145,46.8095,62.5527,67.1706,46.8095
17147,46.8095,62.5527,67.1706,46.8095
17149,46.8095,62.5527,67.1706,46.8095
17151,46.8095,62.5527,67.1706,46.8095
17153,46.8095,62.5527,67.1706,46.8095
17155,46.8095,62.5527,67.1706,46.8095
17157,46.8095,62.5527,67.1706,46.8095
17159,46.8095,62.5527,67.1706,46.8095
17161,46.8095,62.5527,67.1706,46.8095
17163,46.8095,62.5527,67.1706,46.8095
17165,46.8095,62.5527,67.1706,46.8095
17167,46.8095,62.5527,67.1706,46.8095
17169,46.8095,62.5527,67.1706,46.8095
17171,46.8095,62.5527,67.1706,46.8095
17173,46.8095,62.5527,67.1706,46.8095
17175,46.8095,62.5527,67.1706,46.8095
17177,46.8095,62.5527,67.1706,46.8095
17179,46.8095,62.5527,67.1706,46.8095
17181,46.8095,62.5527,67.1706,46.8095
17183,46.8095,62.5527,67.1706,46.8095
17185,46.8095,62.5527,67.1706,46.8095
17187,46.8095,62.5527,67.1706,46.8095
17189,46.8095,62.5527,67.1706,46.8095
17191,46.8095,62.5527,67.1706,46.8095
17193,46.8095,62.5527,67.1706,46.8095
17195,46.8095,62.5527,67.1706,46.8095
17197,46.8095,62.5527,67.1706,46.8095
17199,46.8095,62.5527,67.1706,46.8095
17201,46.8095,62.5527,67.1706,46.8095
17203,46.8095,62.5527,67.1706,46.8095
18001,48.8037,63.7072,68.0103,47.2294
18003,48.8037,63.7072,68.0103,47.2294
18005,48.8037,63.7072,68.0103,47.2294
18007,48.8037,63.7072,68.0103,47.2294
18009,48.8037,63.7072,68.0103,47.2294
18011,48.8037,63.7072,68.0103,47.2294
18013,48.8037,63.7072,68.0103,47.2294
18015,48.8037,63.7072,68.0103,47.2294
18017,48.8037,63.7072,68.0103,47.2294
18019,48.8037,63.7072,68.0103,47.2294
18021,48.8037,63.7072,68.0103,47.2294
18023,48.8037,63.7072,68.0103,47.2294
18025,48.8037,63.7072,68.0103,47.2294
18027,48.8037,63.7072,68.0103,47.2294
18029,48.8037,63.7072,68.0103,47.2294
18031,48.8037,63.7072,68.0103,47.2294
18033,48.8037,63.7072,68.0103,47.2294
18035,48.8037,63.7072,68.0103,47.2294
18037,48.8037,63.7072,68.0103,47.2294
18039,48.8037,63.7072,68.0103,47.2294
18041,48.8037,63.7072,68.0103,47.2294
18043,48.8037,63.7072,68.0103,47.2294
18045,48.8037,63.7072,68.0103,47.2294
18047,48.8037,63.7072,68.0103,47.2294
18049,48.8037,63.7072,68.0103,47.2294
18051,48.8037,63.7072,68.0103,47.2294
18053,48.8037,63.7072,68.0103,47.2294
18055,48.8037,63.7072,68.0103,47.2294
18057,48.8037,63.7072,68.0103,47.2294
18059,48.8037,63.7072,68.0103,47.2294
18061,48.8037,63.7072,68.0103,47.2294
18063,48.8037,63.7072,68.0103,47.2294
18065,48.8037,63.7072,68.0103,47.2294
18067,48.8037,63.7072,68.0103,47.2294
18069,48.8037,63.7072,68.0103,47.2294
18071,48.8037,63.7072,68.0103,47.2294
18073,48.8037,63.7072,68.0103,47.2294
18075,48.8037,63.7072,68.0103,47.2294
18077,48.8037,63.7072,68.0103,47.2294
18079,48.8037,63.7072,68.0103,47.2294
18081,48.8037,63.7072,68.0103,47.2294
18083,48.8037,63.7072,68.0103,47.2294
18085,48.8037,63.7072,68.0103,47.2294
18087,48.8037,63.7072,68.0103,47.2294
18089,48.8037,63.7072,68.0103,47.2294
18091,48.8037,63.7072,68.0103,47.2294
18093,48.8037,63.7072,68.0103,47.2294
18095,48.8037,63.7072,68.0103,47.2294
18097,48.8037,63.7072,68.0103,47.2294
18099,48.8037,63.7072,68.0103,47.2294
18101,48.8037,63.7072,68.0103,47.2294
18103,48.8037,63.7072,68.0103,47.2294
18105,48.8037,63.7072,68.0103,47.2294
18107,48.8037,63.7072,68.0103,47.2294
18109,48.8037,63.7072,68.0103,47.2294
18111,48.8037,63.7072,68.0103,47.2294
18113,48.8037,63.7072,68.0103,47.2294
18115,48.8037,63.7072,68.0103,47.2294
18117,48.8037,63.7072,68.0103,47.2294
18119,48.8037,63.7072,68.0103,47.2294
18121,48.8037,63.7072,68.0103,47.2294
18123,48.8037,63.7072,68.0103,47.2294
18125,48.8037,63.7072,68.0103,47.2294
18127,48.8037,63.7072,68.0103,47.2294
18129,48.8037,63.7072,68.0103,47.2294
18131,48.8037,63.7072,68.0103,47.2294
18133,48.8037,63.7072,68.0103,47.2294
18135,48.8037,63.7072,68.0103,47.2294
18137,48.8037,63.7072,68.0103,47.2294
18139,48.8037,63.7072,68.0103,47.2294
18141,48.8037,63.7072,68.0103,47.2294
18143,48.8037,63.7072,68.0103,47.2294
18145,48.8037,63.7072,68.0103,47.2294
18147,48.8037,63.7072,68.0103,47.2294
18149,48.8037,63.7072,68.0103,47.2294
18151,48.8037,63.7072,68.0103,47.2294
18153,48.8037,63.7072,68.0103,47.2294
18155,48.8037,63.7072,68.0103,47.2294
18157,48.8037,63.7072,68.0103,47.2294
18159,48.8037,63.7072,68.0103,47.2294
18161,48.8037,63.7072,68.0103,47.2294
18163,48.8037,63.7072,68.0103,47.2294
18165,48.8037,63.7072,68.0103,47.2294
18167,48.8037,63.7072,68.0103,47.2294
18169,48.8037,63.7072,68.0103,47.2294
18171,48.8037,63.7072,68.0103,47.2294
18173,48.8037,63.7072,68.0103,47.2294
18175,48.8037,63.7072,68.0103,47.2294
18177,48.8037,63.7072,68.0103,47.2294
18179,48.8037,63.7072,68.0103,47.2294
18181,48.8037,63.7072,68.0103,47.2294
18183,48.8037,63.7072,68.0103,47.2294
19001,48.6987,64.022,69.4796,48.3839
19003,48.6987,64.022,69.4796,48.3839
19005,48.6987,64.022,69.4796,48.3839
19007,48.6987,64.022,69.4796,48.3839
19009,48.6987,64.022,69.4796,48.3839
19011,48.6987,64.022,69.4796,48.3839
19013,48.6987,64.022,69.4796,48.3839
19015,48.6987,64.022,69.4796,48.3839
19017,48.6987,64.022,69.4796,48.3839
19019,48.6987,64.022,69.4796,48.3839
19021,48.6987,64.022,69.4796,48.3839
19023,48.6987,64.022,69.4796,48.3839
19025,48.6987,64.022,69.4796,48.3839
19027,48.6987,64.022,69.4796,48.3839
19029,48.6987,64.022,69.4796,48.3839
19031,48.6987,64.022,69.4796,48.3839
19033,48.6987,64.022,69.4796,48.3839
19035,48.6987,64.022,69.4796,48.3839
19037,48.6987,64.022,69.4796,48.3839
19039,48.6987,64.022,69.4796,48.3839
19041,48.6987,64.022,69.4796,48.3839
19043,48.6987,64.022,69.4796,48.3839
19045,48.6987,64.022,69.4796,48.3839
19047,48.6987,64.022,69.4796,48.3839
19049,48.6987,64.022,69.4796,48.3839
19051,48.6987,64.022,69.4796,48.3839
19053,48.6987,64.022,69.4796,48.3839
19055,48.6987,64.022,69.4796,48.3839
19057,48.6987,64.022,69.4796,48.3839
19059,48.6987,64.022,69.4796,48.3839
19061,48.6987,64.022,69.4796,48.3839
19063,48.6987,64.022,69.4796,48.3839
19065,48.6987,64.022,69.4796,48.3839
19067,48.6987,64.022,69.4796,48.3839
19069,48.6987,64.022,69.4796,48.3839
19071,48.6987,64.022,69.4796,48.3839
19073,48.6987,64.022,69.4796,48.3839
19075,48.6987,64.022,69.4796,48.3839
19077,48.6987,64.022,69.4796,48.3839
19079,48.6987,64.022,69.4796,48.3839
19081,48.6987,64.022,69.4796,48.3839
19083,48.6987,64.022,69.4796,48.3839
19085,48.6987,64.022,69.4796,48.3839
19087,48.6987,64.022,69.4796,48.3839
19089,48.6987,64.022,69.4796,48.3839
19091,48.6987,64.022,69.4796,48.3839
19093,48.6987,64.022,69.4796,48.3839
19095,48.6987,64.022,69.4796,48.3839
19097,48.6987,64.022,69.4796,48.3839
19099,48.6987,64.022,69.4796,48.3839
19101,48.6987,64.022,69.4796,48.3839
19103,48.6987,64.022,69.4796,48.3839
19105,48.6987,64.022,69.4796,48.3839
19107,48.6987,64.022,69.4796,48.3839
19109,48.6987,64.022,69.4796,48.3839
19111,48.6987,64.022,69.4796,48.3839
19113,48.6987,64.022,69.4796,48.3839
19115,48.6987,64.022,69.4796,48.3839
19117,48.6987,64.022,69.4796,48.3839
19119,48.6987,64.022,69.4796,48.3839
19121,48.6987,64.022,69.4796,48.3839
19123,48.6987,64.022,69.4796,48.3839
19125,48.6987,64.022,69.4796,48.3839
19127,48.6987,64.022,69.4796,48.3839
19129,48.6987,64.022,69.4796,48.3839
19131,48.6987,64.022,69.4796,48.3839
19133,48.6987,64.022,69.4796,48.3839
19135,48.6987,64.022,69.4796,48.3839
19137,48.6987,64.022,69.4796,48.3839
19139,48.6987,64.022,69.4796,48.3839
19141,48.6987,64.022,69.4796,48.3839
19143,48.6987,64.022,69.4796,48.3839
19145,48.6987,64.022,69.4796,48.3839
19147,48.6987,64.022,69.4796,48.3839
19149,48.6987,64.022,69.4796,48.3839
19151,48.6987,64.022,69.4796,48.3839
19153,48.6987,64.022,69.4796,48.3839
19155,48.6987,64.022,69.4796,48.3839
19157,48.6987,64.022,69.4796,48.3839
19159,48.6987,64.022,69.4796,48.3839
19161,48.6987,64.022,69.4796,48.3839
19163,48.6987,64.022,69.4796,48.3839
19165,48.6987,64.022,69.4796,48.3839
19167,48.6987,64.022,69.4796,48.3839
19169,48.6987,64.022,69.4796,48.3839
19171,48.6987,64.022,69.4796,48.3839
19173,48.6987,64.022,69.4796,48.3839
19175,48.6987,64.022,69.4796,48.3839
19177,48.6987,64.022,69.4796,48.3839
19179,48.6987,64.022,69.4796,48.3839
19181,48.6987,64.022,69.4796,48.3839
19183,48.6987,64.022,69.4796,48.3839
19185,48.6987,64.022,69.4796,48.3839
19187,48.6987,64.022,69.4796,48.3839
19189,48.6987,64.022,69.4796,48.3839
19191,48.6987,64.022,69.4796,48.3839
19193,48.6987,64.022,69.4796,48.3839
19195,48.6987,64.022,69.4796,48.3839
19197,48.6987,64.022,69.4796,48.3839
20001,45.655,63.1824,73.8877,49.6433
20003,45.655,63.1824,73.8877,49.6433
20005,45.655,63.1824,73.8877,49.6433
20007,45.655,63.1824,73.8877,49.6433
20009,45.655,63.1824,73.8877,49.6433
20011,45.655,63.1824,73.8877,49.6433
20013,45.655,63.1824,73.8877,49.6433
20015,45.655,63.1824,73.8877,49.6433
20017,45.655,63.1824,73.8877,49.6433
20019,45.655,63.1824,73.8877,49.6433
20021,45.655,63.1824,73.8877,49.6433
20023,45.655,63.1824,73.8877,49.6433
20025,45.655,63.1824,73.8877,49.6433
20027,45.655,63.1824,73.8877,49.6433
20029,45.655,63.1824,73.8877,49.6433
20031,45.655,63.1824,73.8877,49.6433
20033,45.655,63.1824,73.8877,49.6433
20035,45.655,63.1824,73.8877,49.6433
20037,45.655,63.1824,73.8877,49.6433
20039,45.655,63.1824,73.8877,49.6433
20041,45.655,63.1824,73.8877,49.6433
20043,45.655,63.1824,73.8877,49.6433
20045,45.655,63.1824,73.8877,49.6433
20047,45.655,63.1824,73.8877,49.6433
20049,45.655,63.1824,73.8877,49.6433
20051,45.655,63.1824,73.8877,49.6433
20053,45.655,63.1824,73.8877,49.6433
20055,45.655,63.1824,73.8877,49.6433
20057,45.655,63.1824,73.8877,49.6433
20059,45.655,63.1824,73.8877,49.6433
20061,45.655,63.1824,73.8877,49.6433
20063,45.655,63.1824,73.8877,49.6433
20065,45.655,63.1824,73.8877,49.6433
20067,45.655,63.1824,73.8877,49.6433
20069,45.655,63.1824,73.8877,49.6433
20071,45.655,63.1824,73.8877,49.6433
20073,45.655,63.1824,73.8877,49.6433
20075,45.655,63.1824,73.8877,49.6433
20077,45.655,63.1824,73.8877,49.6433
20079,45.655,63.1824,73.8877,49.6433
20081,45.655,63.1824,73.8877,49.6433
20083,45.655,63.1824,73.8877,49.6433
20085,45.655,63.1824,73.8877,49.6433
20087,45.655,63.1824,73.8877,49.6433
20089,45.655,63.1824,73.8877,49.6433
20091,45.655,63.1824,73.8877,49.6433
20093,45.655,63.1824,73.8877,49.6433
20095,45.655,63.1824,73.8877,49.6433
20097,45.655,63.1824,73.8877,49.6433
20099,45.655,63.1824,73.8877,49.6433
20101,45.655,63.1824,73.8877,49.6433
20103,45.655,63.1824,73.8877,49.6433
20105,45.655,63.1824,73.8877,49.6433
20107,45.655,63.1824,73.8877,49.6433
20109,45.655,63.1824,73.8877,49.6433
20111,45.655,63.1824,73.8877,49.6433
20113,45.655,63.1824,73.8877,49.6433
20115,45.655,63.1824,73.8877,49.6433
20117,45.655,63.1824,73.8877,49.6433
20119,45.655,63.1824,73.8877,49.6433
20121,45.655,63.1824,73.8877,49.6433
20123,45.655,63.1824,73.8877,49.6433
20125,45.655,63.1824,73.8877,49.6433
20127,45.655,63.1824,73.8877,49.6433
20129,45.655,63.1824,73.8877,49.6433
20131,45.655,63.1824,73.8877,49.6433
20133,45.655,63.1824,73.8877,49.6433
20135,45.655,63.1824,73.8877,49.6433
20137,45.655,63.1824,73.8877,49.6433
20139,45.655,63.1824,73.8877,49.6433
20141,45.655,63.1824,73.8877,49.6433
20143,45.655,63.1824,73.8877,49.6433
20145,45.655,63.1824,73.8877,49.6433
20147,45.655,63.1824,73.8877,49.6433
20149,45.655,63.1824,73.8877,49.6433
20151,45.655,63.1824,73.8877,49.6433
20153,45.655,63.1824,73.8877,49.6433
20155,45.655,63.1824,73.8877,49.6433
20157,45.655,63.1824,73.8877,49.6433
20159,45.655,63.1824,73.8877,49.6433
20161,45.655,63.1824,73.8877,49.6433
20163,45.655,63.1824,73.8877,49.6433
20165,45.655,63.1824,73.8877,49.6433
20167,45.655,63.1824,73.8877,49.6433
20169,45.655,63.1824,73.8877,49.6433
20171,45.655,63.1824,73.8877,49.6433
20173,45.655,63.1824,73.8877,49.6433
20175,45.655,63.1824,73.8877,49.6433
20177,45.655,63.1824,73.8877,49.6433
20179,45.655,63.1824,73.8877,49.6433
20181,45.655,63.1824,73.8877,49.6433
20183,45.655,63.1824,73.8877,49.6433
20185,45.655,63.1824,73.8877,49.6433
20187,45.655,63.1824,73.8877,49.6433
20189,45.655,63.1824,73.8877,49.6433
20191,45.655,63.1824,73.8877,49.6433
20193,45.655,63.1824,73.8877,49.6433
20195,45.655,63.1824,73.8877,49.6433
20197,45.655,63.1824,73.8877,49.6433
20199,45.655,63.1824,73.8877,49.6433
20201,45.655,63.1824,73.8877,49.6433
20203,45.655,63.1824,73.8877,49.6433
20205,45.655,63.1824,73.8877,49.6433
20207,45.655,63.1824,73.8877,49.6433
20209,45.655,63.1824,73.8877,49.6433
21001,47.4393,60.7684,70.5292,49.8532
21003,47.4393,60.7684,70.5292,49.8532
21005,47.4393,60.7684,70.5292,49.8532
21007,47.4393,60.7684,70.5292,49.8532
21009,47.4393,60.7684,70.5292,49.8532
21011,47.4393,60.7684,70.5292,49.8532
21013,47.4393,60.7684,70.5292,49.8532
21015,47.4393,60.7684,70.5292,49.8532
21017,47.4393,60.7684,70.5292,49.8532
21019,47.4393,60.7684,70.5292,49.8532
21021,47.4393,60.7684,70.5292,49.8532
21023,47.4393,60.7684,70.5292,49.8532
21025,47.4393,60.7684,70.5292,49.8532
21027,47.4393,60.7684,70.5292,49.8532
21029,47.4393,60.7684,70.5292,49.8532
21031,47.4393,60.7684,70.5292,49.8532
21033,47.4393,60.7684,70.5292,49.8532
21035,47.4393,60.7684,70.5292,49.8532
21037,47.4393,60.7684,70.5292,49.8532
21039,47.4393,60.7684,70.5292,49.8532
21041,47.4393,60.7684,70.5292,49.8532
21043,47.4393,60.7684,70.5292,49.8532
21045,47.4393,60.7684,70.5292,49.8532
21047,47.4393,60.7684,70.5292,49.8532
21049,47.4393,60.7684,70.5292,49.8532
21051,47.4393,60.7684,70.5292,49.8532
21053,47.4393,60.7684,70.5292,49.8532
21055,47.4393,60.7684,70.5292,49.8532
21057,47.4393,60.7684,70.5292,49.8532
21059,47.4393,60.7684,70.5292,49.8532
21061,47.4393,60.7684,70.5292,49.8532
21063,47.4393,60.7684,70.5292,49.8532
21065,47.4393,60.7684,70.5292,49.8532
21067,47.4393,60.7684,70.5292,49.8532
21069,47.4393,60.7684,70.5292,49.8532
21071,47.4393,60.7684,70.5292,49.8532
21073,47.4393,60.7684,70.5292,49.8532
21075,47.4393,60.7684,70.5292,49.8532
21077,47.4393,60.7684,70.5292,49.8532
21079,47.4393,60.7684,70.5292,49.8532
21081,47.4393,60.7684,70.5292,49.8532
21083,47.4393,60.7684,70.5292,49.8532
21085,47.4393,60.7684,70.5292,49.8532
21087,47.4393,60.7684,70.5292,49.8532
21089,47.4393,60.7684,70.5292,49.8532
21091,47.4393,60.7684,70.5292,49.8532
21093,47.4393,60.7684,70.5292,49.8532
21095,47.4393,60.7684,70.5292,49.8532
21097,47.4393,60.7684,70.5292,49.8532
21099,47.4393,60.7684,70.5292,49.8532
21101,47.4393,60.7684,70.5292,49.8532
21103,47.4393,60.7684,70.5292,49.8532
21105,47.4393,60.7684,70.5292,49.8532
21107,47.4393,60.7684,70.5292,49.8532
21109,47.4393,60.7684,70.5292,49.8532
21111,47.4393,60.7684,70.5292,49.8532
21113,47.4393,60.7684,70.5292,49.8532
21115,47.4393,60.7684,70.5292,49.8532
21117,47.4393,60.7684,70.5292,49.8532
21119,47.4393,60.7684,70.5292,49.8532
21121,47.4393,60.7684,70.5292,49.8532
21123,47.4393,60.7684,70.5292,49.8532
21125,47.4393,60.7684,70.5292,49.8532
21127,47.4393,60.7684,70.5292,49.8532
21129,47.4393,60.7684,70.5292,49.8532
21131,47.4393,60.7684,70.5292,49.8532
21133,47.4393,60.7684,70.5292,49.8532
21135,47.4393,60.7684,70.5292,49.8532
21137,47.4393,60.7684,70.5292,49.8532
21139,47.4393,60.7684,70.5292,49.8532
21141,47.4393,60.7684,70.5292,49.8532
21143,47.4393,60.7684,70.5292,49.8532
21145,47.4393,60.7684,70.5292,49.8532
21147,47.4393,60.7684,70.5292,49.8532
21149,47.4393,60.7684,70.5292,49.8532
21151,47.4393,60.7684,70.5292,49.8532
21153,47.4393,60.7684,70.5292,49.8532
21155,47.4393,60.7684,70.5292,49.8532
21157,47.4393,60.7684,70.5292,49.8532
21159,47.4393,60.7684,70.5292,49.8532
21161,47.4393,60.7684,70.5292,49.8532
21163,47.4393,60.7684,70.5292,49.8532
21165,47.4393,60.7684,70.5292,49.8532
21167,47.4393,60.7684,70.5292,49.8532
21169,47.4393,60.7684,70.5292,49.8532
21171,47.4393,60.7684,70.5292,49.8532
21173,47.4393,60.7684,70.5292,49.8532
21175,47.4393,60.7684,70.5292,49.8532
21177,47.4393,60.7684,70.5292,49.8532
21179,47.4393,60.7684,70.5292,49.8532
21181,47.4393,60.7684,70.5292,49.8532
21183,47.4393,60.7684,70.5292,49.8532
21185,47.4393,60.7684,70.5292,49.8532
21187,47.4393,60.7684,70.5292,49.8532
21189,47.4393,60.7684,70.5292,49.8532
21191,47.4393,60.7684,70.5292,49.8532
21193,47.4393,60.7684,70.5292,49.8532
21195,47.4393,60.7684,70.5292,49.8532
21197,47.4393,60.7684,70.5292,49.8532
21199,47.4393,60.7684,70.5292,49.8532
21201,47.4393,60.7684,70.5292,49.8532
21203,47.4393,60.7684,70.5292,49.8532
21205,47.4393,60.7684,70.5292,49.8532
21207,47.4393,60.7684,70.5292,49.8532
21209,47.4393,60.7684,70.5292,49.8532
21211,47.4393,60.7684,70.5292,49.8532
21213,47.4393,60.7684,70.5292,49.8532
21215,47.4393,60.7684,70.5292,49.8532
21217,47.4393,60.7684,70.5292,49.8532
21219,47.4393,60.7684,70.5292,49.8532
21221,47.4393,60.7684,70.5292,49.8532
21223,47.4393,60.7684,70.5292,49.8532
21225,47.4393,60.7684,70.5292,49.8532
21227,47.4393,60.7684,70.5292,49.8532
21229,47.4393,60.7684,70.5292,49.8532
21231,47.4393,60.7684,70.5292,49.8532
21233,47.4393,60.7684,70.5292,49.8532
21235,47.4393,60.7684,70.5292,49.8532
21237,47.4393,60.7684,70.5292,49.8532
21239,47.4393,60.7684,70.5292,49.8532
22001,39.2528,55.5207,69.8994,55.9406
22003,39.2528,55.5207,69.8994,55.9406
22005,39.2528,55.5207,69.8994,55.9406
22007,39.2528,55.5207,69.8994,55.9406
22009,39.2528,55.5207,69.8994,55.9406
22011,39.2528,55.5207,69.8994,55.9406
22013,39.2528,55.5207,69.8994,55.9406
22015,39.2528,55.5207,69.8994,55.9406
22017,39.2528,55.5207,69.8994,55.9406
22019,39.2528,55.5207,69.8994,55.9406
22021,39.2528,55.5207,69.8994,55.9406
22023,39.2528,55.5207,69.8994,55.9406
22025,39.2528,55.5207,69.8994,55.9406
22027,39.2528,55.5207,69.8994,55.9406
22029,39.2528,55.5207,69.8994,55.9406
22031,39.2528,55.5207,69.8994,55.9406
22033,39.2528,55.5207,69.8994,55.9406
22035,39.2528,55.5207,69.8994,55.9406
22037,39.2528,55.5207,69.8994,55.9406
22039,39.2528,55.5207,69.8994,55.9406
22041,39.2528,55.5207,69.8994,55.9406
22043,39.2528,55.5207,69.8994,55.9406
22045,39.2528,55.5207,69.8994,55.9406
22047,39.2528,55.5207,69.8994,55.9406
22049,39.2528,55.5207,69.8994,55.9406
22051,39.2528,55.5207,69.8994,55.9406
22053,39.2528,55.5207,69.8994,55.9406
22055,39.2528,55.5207,69.8994,55.9406
22057,39.2528,55.5207,69.8994,55.9406
22059,39.2528,55.5207,69.8994,55.9406
22061,39.2528,55.5207,69.8994,55.9406
22063,39.2528,55.5207,69.8994,55.9406
22065,39.2528,55.5207,69.8994,55.9406
22067,39.2528,55.5207,69.8994,55.9406
22069,39.2528,55.5207,69.8994,55.9406
22071,39.2528,55.5207,69.8994,55.9406
22073,39.2528,55.5207,69.8994,55.9406
22075,39.2528,55.5207,69.8994,55.9406
22077,39.2528,55.5207,69.8994,55.9406
22079,39.2528,55.5207,69.8994,55.9406
22081,39.2528,55.5207,69.8994,55.9406
22083,39.2528,55.5207,69.8994,55.9406
22085,39.2528,55.5207,69.8994,55.9406
22087,39.2528,55.5207,69.8994,55.9406
22089,39.2528,55.5207,69.8994,55.9406
22091,39.2528,55.5207,69.8994,55.9406
22093,39.2528,55.5207,69.8994,55.9406
22095,39.2528,55.5207,69.8994,55.9406
22097,39.2528,55.5207,69.8994,55.9406
22099,39.2528,55.5207,69.8994,55.9406
22101,39.2528,55.5207,69.8994,55.9406
22103,39.2528,55.5207,69.8994,55.9406
22105,39.2528,55.5207,69.8994,55.9406
22107,39.2528,55.5207,69.8994,55.9406
22109,39.2528,55.5207,69.8994,55.9406
22111,39.2528,55.5207,69.8994,55.9406
22113,39.2528,55.5207,69.8994,55.9406
22115,39.2528,55.5207,69.8994,55.9406
22117,39.2528,55.5207,69.8994,55.9406
22119,39.2528,55.5207,69.8994,55.9406
22121,39.2528,55.5207,69.8994,55.9406
22123,39.2528,55.5207,69.8994,55.9406
22125,39.2528,55.5207,69.8994,55.9406
22127,39.2528,55.5207,69.8994,55.9406
23001,47.5442,62.9725,68.64,47.7541
23003,47.5442,62.9725,68.64,47.7541
23005,47.5442,62.9725,68.64,47.7541
23007,47.5442,62.9725,68.64,47.7541
23009,47.5442,62.9725,68.64,47.7541
23011,47.5442,62.9725,68.64,47.7541
23013,47.5442,62.9725,68.64,47.7541
23015,47.5442,62.9725,68.64,47.7541
23017,47.5442,62.9725,68.64,47.7541
23019,47.5442,62.9725,68.64,47.7541
23021,47.5442,62.9725,68.64,47.7541
23023,47.5442,62.9725,68.64,47.7541
23025,47.5442,62.9725,68.64,47.7541
23027,47.5442,62.9725,68.64,47.7541
23029,47.5442,62.9725,68.64,47.7541
23031,47.5442,62.9725,68.64,47.7541
24001,58.7743,67.0657,68.535,48.069
24003,58.7743,67.0657,68.535,48.069
24005,58.7743,67.0657,68.535,48.069
24009,58.7743,67.0657,68.535,48.069
24011,58.7743,67.0657,68.535,48.069
24013,58.7743,67.0657,68.535,48.069
24015,58.7743,67.0657,68.535,48.069
24017,58.7743,67.0657,68.535,48.069
24019,58.7743,67.0657,68.535,48.069
24021,58.7743,67.0657,68.535,48.069
24023,58.7743,67.0657,68.535,48.069
24025,58.7743,67.0657,68.535,48.069
24027,58.7743,67.0657,68.535,48.069
24029,58.7743,67.0657,68.535,48.069
24031,58.7743,67.0657,68.535,48.069
24033,58.7743,67.0657,68.535,48.069
24035,58.7743,67.0657,68.535,48.069
24037,58.7743,67.0657,68.535,48.069
24039,58.7743,67.0657,68.535,48.069
24041,58.7743,67.0657,68.535,48.069
24043,58.7743,67.0657,68.535,48.069
24045,58.7743,67.0657,68.535,48.069
24047,58.7743,67.0657,68.535,48.069
24510,58.7743,67.0657,68.535,48.069
25001,47.5442,62.9725,68.64,47.7541
25003,47.5442,62.9725,68.64,47.7541
25005,47.5442,62.9725,68.64,47.7541
25007,47.5442,62.9725,68.64,47.7541
25009,47.5442,62.9725,68.64,47.7541
25011,47.5442,62.9725,68.64,47.7541
25013,47.5442,62.9725,68.64,47.7541
25015,47.5442,62.9725,68.64,47.7541
25017,47.5442,62.9725,68.64,47.7541
25019,47.5442,62.9725,68.64,47.7541
25021,47.5442,62.9725,68.64,47.7541
25023,47.5442,62.9725,68.64,47.7541
25025,47.5442,62.9725,68.64,47.7541
25027,47.5442,62.9725,68.64,47.7541
26001,49.5383,61.5031,64.6517,43.9758
26003,49.5383,61.5031,64.6517,43.9758
26005,49.5383,61.5031,64.6517,43.9758
26007,49.5383,61.5031,64.6517,43.9758
26009,49.5383,61.5031,64.6517,43.9758
26011,49.5383,61.5031,64.6517,43.9758
26013,49.5383,61.5031,64.6517,43.9758
26015,49.5383,61.5031,64.6517,43.9758
26017,49.5383,61.5031,64.6517,43.9758
26019,49.5383,61.5031,64.6517,43.9758
26021,49.5383,61.5031,64.6517,43.9758
26023,49.5383,61.5031,64.6517,43.9758
26025,49.5383,61.5031,64.6517,43.9758
26027,49.5383,61.5031,64.6517,43.9758
26029,49.5383,61.5031,64.6517,43.9758
26031,49.5383,61.5031,64.6517,43.9758
26033,49.5383,61.5031,64.6517,43.9758
26035,49.5383,61.5031,64.6517,43.9758
26037,49.5383,61.5031,64.6517,43.9758
26039,49.5383,61.5031,64.6517,43.9758
26041,49.5383,61.5031,64.6517,43.9758
26043,49.5383,61.5031,64.6517,43.9758
26045,49.5383,61.5031,64.6517,43.9758
26047,49.5383,61.5031,64.6517,43.9758
26049,49.5383,61.5031,64.6517,43.9758
26051,49.5383,61.5031,64.6517,43.9758
26053,49.5383,61.5031,64.6517,43.9758
26055,49.5383,61.5031,64.6517,43.9758
26057,49.5383,61.5031,64.6517,43.9758
26059,49.5383,61.5031,64.6517,43.9758
26061,49.5383,61.5031,64.6517,43.9758
26063,49.5383,61.5031,64.6517,43.9758
26065,49.5383,61.5031,64.6517,43.9758
26067,49.5383,61.5031,64.6517,43.9758
26069,49.5383,61.5031,64.6517,43.9758
26071,49.5383,61.5031,64.6517,43.9758
