fips,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
01041,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01043,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01045,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01047,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01049,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01051,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01053,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01055,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01057,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01059,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01061,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01063,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01065,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01067,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01069,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01071,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01073,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01075,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01077,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01079,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01081,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01083,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01085,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01087,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01089,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01091,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01093,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01095,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01097,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01099,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01101,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01103,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01105,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01107,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01109,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01111,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01113,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01115,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01117,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01119,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01121,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01123,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01125,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01127,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01129,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01131,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
01133,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
04001,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
04003,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
04005,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
04007,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
04009,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
04011,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
04012,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
04013,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
04015,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
04017,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
04019,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
04021,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
04023,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
04025,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
04027,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
05001,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
05003,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
05005,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
05007,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
05009,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
05011,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
05013,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
05015,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
05017,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
05019,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
05021,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
05023,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
05025,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
05027,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
05029,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
05031,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
05033,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
05035,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
05037,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
05039,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
05041,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
05043,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
05045,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
05047,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
05049,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
05051,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
05053,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
05055,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
05057,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
05059,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
05061,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
05063,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
05065,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
05067,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
05069,0.00212263,0.00274534,0.00246611,0.00308634,0.0030987,0.00295785,0.00313576,0.00389438,0.00382272,0.00402287,0.00510272,0.00482843,0.00483338,0.0046011,0.00451708,0.00449979,0.00468511,0.00505577,0.00553021
