fips,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
42015,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42017,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42019,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42021,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42023,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42025,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42027,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42029,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42031,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42033,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42035,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42037,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42039,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42041,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42043,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42045,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42047,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42049,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42051,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42053,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42055,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42057,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42059,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42061,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42063,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42065,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42067,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42069,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42071,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42073,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42075,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42077,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42079,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42081,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42083,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42085,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42087,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42089,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42091,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42093,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42095,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42097,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42099,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42101,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42103,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42105,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42107,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42109,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42111,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42113,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42115,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42117,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42119,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42121,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42123,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42125,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42127,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42129,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42131,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
42133,0.00572419,0.00614056,0.00629253,0.00638273,0.00613068,0.00741192,0.00776404,0.00871046,0.00887478,0.00974089,0.0103549,0.0116708,0.0144791,0.0190432,0.0162187,0.0167859,0.0182722,0.0194064,0.0200439,0.0201848,0.0235615,0.0232477,0.0224137,0.0219256,0.0219553,0.0257694,0.0289101,0.0304162
44001,0.00620234,0.00682752,0.00691894,0.00705238,0.00715617,0.00783818,0.00819648,0.00876729,0.00918737,0.0101881,0.0108306,0.012207,0.0151451,0.0199191,0.0185971,0.019247,0.020952,0.0222518,0.0229833,0.0231439,0.0246314,0.0243275,0.0234552,0.0228819,0.0229412,0.023685,0.0266898,0.0281255
44003,0.00620234,0.00682752,0.00691894,0.00705238,0.00715617,0.00783818,0.00819648,0.00876729,0.00918737,0.0101881,0.0108306,0.012207,0.0151451,0.0199191,0.0185971,0.019247,0.020952,0.0222518,0.0229833,0.0231439,0.0246314,0.0243275,0.0234552,0.0228819,0.0229412,0.023685,0.0266898,0.0281255
44005,0.00620234,0.00682752,0.00691894,0.00705238,0.00715617,0.00783818,0.00819648,0.00876729,0.00918737,0.0101881,0.0108306,0.012207,0.0151451,0.0199191,0.0185971,0.019247,0.020952,0.0222518,0.0229833,0.0231439,0.0246314,0.0243275,0.0234552,0.0228819,0.0229412,0.023685,0.0266898,0.0281255
44007,0.00620234,0.00682752,0.00691894,0.00705238,0.00715617,0.00783818,0.00819648,0.00876729,0.00918737,0.0101881,0.0108306,0.012207,0.0151451,0.0199191,0.0185971,0.019247,0.020952,0.0222518,0.0229833,0.0231439,0.0246314,0.0243275,0.0234552,0.0228819,0.0229412,0.023685,0.0266898,0.0281255
44009,0.00620234,0.00682752,0.00691894,0.00705238,0.00715617,0.00783818,0.00819648,0.00876729,0.00918737,0.0101881,0.0108306,0.012207,0.0151451,0.0199191,0.0185971,0.019247,0.020952,0.0222518,0.0229833,0.0231439,0.0246314,0.0243275,0.0234552,0.0228819,0.0229412,0.023685,0.0266898,0.0281255
45001,0.0054462,0.00568836,0.00566612,0.00579462,0.00604913,0.00696589,0.00789748,0.00824343,0.00841393,0.00902922,0.00959756,0.0108183,0.0134203,0.0176507,0.0165906,0.0171713,0.018691,0.01985,0.0205023,0.0206481,0.0200205,0.0196893,0.0190147,0.0186095,0.0186639,0.0220937,0.0248637,0.0262006
45003,0.0054462,0.00568836,0.00566612,0.00579462,0.00604913,0.00696589,0.00789748,0.00824343,0.00841393,0.00902922,0.00959756,0.0108183,0.0134203,0.0176507,0.0165906,0.0171713,0.018691,0.01985,0.0205023,0.0206481,0.0200205,0.0196893,0.0190147,0.0186095,0.0186639,0.0220937,0.0248637,0.0262006
45005,0.0054462,0.00568836,0.00566612,0.00579462,0.00604913,0.00696589,0.00789748,0.00824343,0.00841393,0.00902922,0.00959756,0.0108183,0.0134203,0.0176507,0.0165906,0.0171713,0.018691,0.01985,0.0205023,0.0206481,0.0200205,0.0196893,0.0190147,0.0186095,0.0186639,0.0220937,0.0248637,0.0262006
45007,0.0054462,0.00568836,0.00566612,0.00579462,0.00604913,0.00696589,0.00789748,0.00824343,0.00841393,0.00902922,0.00959756,0.0108183,0.0134203,0.0176507,0.0165906,0.0171713,0.018691,0.01985,0.0205023,0.0206481,0.0200205,0.0196893,0.0190147,0.0186095,0.0186639,0.0220937,0.0248637,0.0262006
45009,0.0054462,0.00568836,0.00566612,0.00579462,0.00604913,0.00696589,0.00789748,0.00824343,0.00841393,0.00902922,0.00959756,0.0108183,0.0134203,0.0176507,0.0165906,0.0171713,0.018691,0.01985,0.0205023,0.0206481,0.0200205,0.0196893,0.0190147,0.0186095,0.0186639,0.0220937,0.0248637,0.0262006
45011,0.0054462,0.00568836,0.00566612,0.00579462,0.00604913,0.00696589,0.00789748,0.00824343,0.00841393,0.00902922,0.00959756,0.0108183,0.0134203,0.0176507,0.0165906,0.0171713,0.018691,0.01985,0.0205023,0.0206481,0.0200205,0.0196893,0.0190147,0.0186095,0.0186639,0.0220937,0.0248637,0.0262006
45013,0.0054462,0.00568836,0.00566612,0.00579462,0.00604913,0.00696589,0.00789748,0.00824343,0.00841393,0.00902922,0.00959756,0.0108183,0.0134203,0.0176507,0.0165906,0.0171713,0.018691,0.01985,0.0205023,0.0206481,0.0200205,0.0196893,0.0190147,0.0186095,0.0186639,0.0220937,0.0248637,0.0262006
45015,0.0054462,0.00568836,0.00566612,0.00579462,0.00604913,0.00696589,0.00789748,0.00824343,0.00841393,0.00902922,0.00959756,0.0108183,0.0134203,0.0176507,0.0165906,0.0171713,0.018691,0.01985,0.0205023,0.0206481,0.0200205,0.0196893,0.0190147,0.0186095,0.0186639,0.0220937,0.0248637,0.0262006
45017,0.0054462,0.00568836,0.00566612,0.00579462,0.00604913,0.00696589,0.00789748,0.00824343,0.00841393,0.00902922,0.00959756,0.0108183,0.0134203,0.0176507,0.0165906,0.0171713,0.018691,0.01985,0.0205023,0.0206481,0.0200205,0.0196893,0.0190147,0.0186095,0.0186639,0.0220937,0.0248637,0.0262006
45019,0.0054462,0.00568836,0.00566612,0.00579462,0.00604913,0.00696589,0.00789748,0.00824343,0.00841393,0.00902922,0.00959756,0.0108183,0.0134203,0.0176507,0.0165906,0.0171713,0.018691,0.01985,0.0205023,0.0206481,0.0200205,0.0196893,0.0190147,0.0186095,0.0186639,0.0220937,0.0248637,0.0262006
45021,0.0054462,0.00568836,0.00566612,0.00579462,0.00604913,0.00696589,0.00789748,0.00824343,0.00841393,0.00902922,0.00959756,0.0108183,0.0134203,0.0176507,0.0165906,0.0171713,0.018691,0.01985,0.0205023,0.0206481,0.0200205,0.0196893,0.0190147,0.0186095,0.0186639,0.0220937,0.0248637,0.0262006
45023,0.0054462,0.00568836,0.00566612,0.00579462,0.00604913,0.00696589,0.00789748,0.00824343,0.00841393,0.00902922,0.00959756,0.0108183,0.0134203,0.0176507,0.0165906,0.0171713,0.018691,0.01985,0.0205023,0.0206481,0.0200205,0.0196893,0.0190147,0.0186095,0.0186639,0.0220937,0.0248637,0.0262006
45025,0.0054462,0.00568836,0.00566612,0.00579462,0.00604913,0.00696589,0.00789748,0.00824343,0.00841393,0.00902922,0.00959756,0.0108183,0.0134203,0.0176507,0.0165906,0.0171713,0.018691,0.01985,0.0205023,0.0206481,0.0200205,0.0196893,0.0190147,0.0186095,0.0186639,0.0220937,0.0248637,0.0262006
45027,0.0054462,0.00568836,0.00566612,0.00579462,0.00604913,0.00696589,0.00789748,0.00824343,0.00841393,0.00902922,0.00959756,0.0108183,0.0134203,0.0176507,0.0165906,0.0171713,0.018691,0.01985,0.0205023,0.0206481,0.0200205,0.0196893,0.0190147,0.0186095,0.0186639,0.0220937,0.0248637,0.0262006
45029,0.0054462,0.00568836,0.00566612,0.00579462,0.00604913,0.00696589,0.00789748,0.00824343,0.00841393,0.00902922,0.00959756,0.0108183,0.0134203,0.0176507,0.0165906,0.0171713,0.018691,0.01985,0.0205023,0.0206481,0.0200205,0.0196893,0.0190147,0.0186095,0.0186639,0.0220937,0.0248637,0.0262006
45031,0.0054462,0.00568836,0.00566612,0.00579462,0.00604913,0.00696589,0.00789748,0.00824343,0.00841393,0.00902922,0.00959756,0.0108183,0.0134203,0.0176507,0.0165906,0.0171713,0.018691,0.01985,0.0205023,0.0206481,0.0200205,0.0196893,0.0190147,0.0186095,0.0186639,0.0220937,0.0248637,0.0262006
