fips,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
17121,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17123,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17125,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17127,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17129,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17131,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17133,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17135,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17137,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17139,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17141,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17143,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17145,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17147,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17149,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17151,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17153,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17155,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17157,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17159,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17161,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17163,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17165,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17167,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17169,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17171,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17173,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17175,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17177,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17179,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17181,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17183,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17185,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17187,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17189,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17191,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17193,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17195,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17197,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17199,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17201,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
17203,1370.0,1420.0,1480.0,1440.0,1790.0,2000.0,1690.0,1600.0,1320.0,1170.0,1270.0,1340.0,1540.0,1700.0,2160.0
18001,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18003,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18005,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18007,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18009,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18011,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18013,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18015,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18017,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18019,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18021,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18023,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18025,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18027,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18029,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18031,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18033,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18035,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18037,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18039,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18041,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18043,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18045,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18047,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18049,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18051,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18053,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18055,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18057,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18059,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18061,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18063,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18065,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18067,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18069,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18071,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18073,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18075,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18077,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18079,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18081,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18083,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18085,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18087,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18089,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18091,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18093,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18095,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18097,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18099,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18101,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18103,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18105,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18107,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18109,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18111,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18113,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18115,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18117,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18119,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18121,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18123,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18125,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18127,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18129,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18131,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18133,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18135,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18137,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18139,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18141,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18143,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18145,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18147,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18149,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18151,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18153,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18155,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18157,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18159,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18161,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18163,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18165,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18167,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18169,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18171,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18173,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18175,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18177,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18179,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18181,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
18183,1290.0,1460.0,1410.0,1450.0,1800.0,1960.0,1690.0,1530.0,1260.0,1140.0,1230.0,1320.0,1650.0,1900.0,2430.0
19001,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19003,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19005,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19007,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19009,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19011,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19013,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19015,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19017,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19019,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19021,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19023,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19025,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19027,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19029,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19031,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19033,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19035,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19037,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19039,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19041,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19043,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19045,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19047,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19049,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19051,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19053,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19055,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19057,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19059,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19061,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19063,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19065,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19067,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19069,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19071,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19073,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19075,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19077,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19079,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19081,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19083,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19085,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
19087,1250.0,1400.0,1440.0,1390.0,1850.0,2000.0,1780.0,1570.0,1290.0,1160.0,1230.0,1310.0,1630.0,1750.0,2300.0
