category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
Mast,"Minneapolis, MN",Minneapolis,MN,08/14/2023,08/18/2023,"08/18/2023 13:49:34","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/14/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",105,120,0,UNCH,5,DN,114,295,Delivered,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,08/14/2023,08/18/2023,"08/18/2023 13:49:34","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/14/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",125,155,0,UNCH,0,UNCH,133.75,310,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/14/2023,08/18/2023,"08/18/2023 13:49:34","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/14/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",140,155,5,UP,0,UNCH,148.33,210,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/14/2023,08/18/2023,"08/18/2023 13:49:34","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/14/2023,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",143,155,2,DN,5,DN,149,183,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/14/2023,08/18/2023,"08/18/2023 13:49:34","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/14/2023,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",145,145,0,UNCH,0,UNCH,145,160,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/14/2023,08/18/2023,"08/18/2023 13:49:34","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/14/2023,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",155,155,10,DN,10,DN,155,175,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/14/2023,08/18/2023,"08/18/2023 13:49:34","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/14/2023,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",155,180,5,DN,10,DN,165,237.5,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/14/2023,08/18/2023,"08/18/2023 13:49:34","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/14/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",170,180,10,UP,5,DN,175,260,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/14/2023,08/18/2023,"08/18/2023 13:49:34","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/14/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",180,235,0,UNCH,0,UNCH,201.67,258.75,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/14/2023,08/18/2023,"08/18/2023 13:49:34","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/14/2023,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",185,190,15,UP,2,DN,187.5,,F.O.B.,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,08/14/2023,08/18/2023,"08/18/2023 13:49:34","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/14/2023,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",220,255,0,UNCH,5,DN,238.33,237.33,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/14/2023,08/18/2023,"08/18/2023 13:49:34","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/14/2023,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",280,280,10,DN,10,DN,280,325,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/14/2023,08/18/2023,"08/18/2023 13:49:34","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/14/2023,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",280,280,10,DN,10,DN,280,325,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,08/14/2023,08/18/2023,"08/18/2023 13:49:34","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/14/2023,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",320,335,0,UNCH,0,UNCH,327.5,257.5,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,08/14/2023,08/18/2023,"08/18/2023 13:49:34","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/14/2023,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",350,385,0,UNCH,0,UNCH,367.5,332.5,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,08/14/2023,08/18/2023,"08/18/2023 13:49:34","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/14/2023,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",390,390,0,UNCH,0,UNCH,390,450,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,08/14/2023,08/18/2023,"08/18/2023 13:49:34","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/14/2023,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",400,435,0,UNCH,0,UNCH,417.5,362.5,Delivered,Truck
