category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
Mast,"Minneapolis, MN",Minneapolis,MN,11/13/2023,11/17/2023,"11/17/2023 14:03:16","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/13/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",120,140,0,UNCH,0,UNCH,128,282.86,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/13/2023,11/17/2023,"11/17/2023 14:03:16","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/13/2023,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",125,125,5,DN,5,DN,125,195,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/13/2023,11/17/2023,"11/17/2023 14:03:16","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/13/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",130,145,0,UNCH,5,UP,138.33,252.5,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/13/2023,11/17/2023,"11/17/2023 14:03:16","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/13/2023,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",135,145,4,UP,10,DN,140,182.5,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,11/13/2023,11/17/2023,"11/17/2023 14:03:16","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/13/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",135,160,0,UNCH,0,UNCH,143.75,297.5,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/13/2023,11/17/2023,"11/17/2023 14:03:16","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/13/2023,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",140,140,10,DN,10,DN,140,205,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/13/2023,11/17/2023,"11/17/2023 14:03:16","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/13/2023,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",150,175,5,UP,15,UP,161.67,230,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/13/2023,11/17/2023,"11/17/2023 14:03:16","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/13/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,190,0,UNCH,20,UP,173.33,290,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/13/2023,11/17/2023,"11/17/2023 14:03:16","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/13/2023,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",175,190,0,UNCH,0,UNCH,185,,F.O.B.,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,11/13/2023,11/17/2023,"11/17/2023 14:03:16","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/13/2023,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",192,240,14,DN,0,UNCH,217.33,250,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/13/2023,11/17/2023,"11/17/2023 14:03:16","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/13/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",195,285,0,UNCH,0,UNCH,225.25,267.33,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/13/2023,11/17/2023,"11/17/2023 14:03:16","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/13/2023,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",225,225,10,DN,10,DN,225,310,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/13/2023,11/17/2023,"11/17/2023 14:03:16","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/13/2023,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",225,225,10,DN,10,DN,225,310,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,11/13/2023,11/17/2023,"11/17/2023 14:03:16","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/13/2023,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",300,330,0,UNCH,0,UNCH,315,307.5,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,11/13/2023,11/17/2023,"11/17/2023 14:03:16","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/13/2023,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",330,385,0,UNCH,0,UNCH,357.5,350,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,11/13/2023,11/17/2023,"11/17/2023 14:03:16","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/13/2023,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",380,435,0,UNCH,0,UNCH,407.5,400,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,11/13/2023,11/17/2023,"11/17/2023 14:03:16","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/13/2023,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",390,390,0,UNCH,0,UNCH,390,450,Delivered,Rail
