category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/03/2023,07/07/2023,"07/07/2023 13:50:27","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/03/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",135,150,5,DN,5,DN,140,155,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/03/2023,07/07/2023,"07/07/2023 13:50:27","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/03/2023,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",290,290,0,UNCH,0,UNCH,290,340,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,07/03/2023,07/07/2023,"07/07/2023 13:50:27","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/03/2023,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",400,400,0,UNCH,0,UNCH,400,445,Delivered,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/03/2023,07/07/2023,"07/07/2023 13:50:27","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/03/2023,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",290,290,0,UNCH,0,UNCH,290,340,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,07/03/2023,07/07/2023,"07/07/2023 13:50:27","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/03/2023,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",315,385,35,DN,0,UNCH,350,307.5,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,07/03/2023,07/07/2023,"07/07/2023 13:50:27","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/03/2023,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",325,340,0,UNCH,10,DN,332.5,251,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,07/03/2023,07/07/2023,"07/07/2023 13:50:27","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/03/2023,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",365,435,35,DN,0,UNCH,400,337.5,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/03/2023,07/07/2023,"07/07/2023 13:50:27","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/03/2023,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",142,165,1,DN,10,DN,153.5,165,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,07/03/2023,07/07/2023,"07/07/2023 13:50:27","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/03/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",145,190,5,UP,10,DN,161,304,Delivered,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,07/03/2023,07/07/2023,"07/07/2023 13:50:27","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/03/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",150,170,5,UP,5,UP,157.5,321.25,Delivered,Truck
