category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
Mast,"Minneapolis, MN",Minneapolis,MN,12/04/2023,12/08/2023,"12/08/2023 13:40:16","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/04/2023,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,100,100,"No Comp",100,"No Comp",100,230,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,12/04/2023,12/08/2023,"12/08/2023 13:40:16","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/04/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Trade,,,,,,"No Comp",,"No Comp","$ Per Ton",105,112,5,DN,3,DN,108.5,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,12/04/2023,12/08/2023,"12/08/2023 13:40:16","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/04/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",110,110,110,"No Comp",110,"No Comp",110,256.67,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,12/04/2023,12/08/2023,"12/08/2023 13:40:16","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/04/2023,Feedstuffs,CA-South,,,,,,,Price,,Trade,,,,,,"No Comp",,"No Comp","$ Per Ton",118,118,1,DN,1,DN,118,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,12/04/2023,12/08/2023,"12/08/2023 13:40:16","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/04/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",120,120,120,"No Comp",120,"No Comp",120,265,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,12/04/2023,12/08/2023,"12/08/2023 13:40:16","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/04/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",120,140,5,DN,0,UNCH,129.29,279.29,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/04/2023,12/08/2023,"12/08/2023 13:40:16","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/04/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",135,150,0,UNCH,5,UP,143.33,251.67,F.O.B.,Rail
Mast,"Minneapolis, MN",Minneapolis,MN,12/04/2023,12/08/2023,"12/08/2023 13:40:16","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/04/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",135,165,0,UNCH,5,UP,145,298.33,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/04/2023,12/08/2023,"12/08/2023 13:40:16","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/04/2023,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",136,165,3,UP,15,UP,150.25,188.33,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/04/2023,12/08/2023,"12/08/2023 13:40:16","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/04/2023,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,160,40,UP,40,UP,160,205,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/04/2023,12/08/2023,"12/08/2023 13:40:16","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/04/2023,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,195,5,UP,0,UNCH,171.67,237.5,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/04/2023,12/08/2023,"12/08/2023 13:40:16","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/04/2023,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",165,165,25,UP,25,UP,165,200,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/04/2023,12/08/2023,"12/08/2023 13:40:16","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/04/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",170,195,0,UNCH,0,UNCH,181.67,287.5,F.O.B.,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,12/04/2023,12/08/2023,"12/08/2023 13:40:16","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/04/2023,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",180,240,12,DN,0,UNCH,216,253.33,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/04/2023,12/08/2023,"12/08/2023 13:40:16","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/04/2023,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",185,200,0,UNCH,0,UNCH,193.33,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/04/2023,12/08/2023,"12/08/2023 13:40:16","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/04/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",195,265,0,UNCH,10,DN,219.2,277.5,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/04/2023,12/08/2023,"12/08/2023 13:40:16","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/04/2023,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",235,235,5,UP,5,UP,235,310,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/04/2023,12/08/2023,"12/08/2023 13:40:16","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/04/2023,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",235,235,5,UP,5,UP,235,310,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,12/04/2023,12/08/2023,"12/08/2023 13:40:16","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/04/2023,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",300,330,0,UNCH,0,UNCH,315,317.5,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,12/04/2023,12/08/2023,"12/08/2023 13:40:16","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/04/2023,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",375,385,0,UNCH,0,UNCH,380,390,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,12/04/2023,12/08/2023,"12/08/2023 13:40:16","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/04/2023,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",390,390,0,UNCH,0,UNCH,390,450,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,12/04/2023,12/08/2023,"12/08/2023 13:40:16","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/04/2023,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",425,435,0,UNCH,0,UNCH,430,440,Delivered,Truck
