category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
Mast,"Minneapolis, MN",Minneapolis,MN,08/28/2023,09/01/2023,"09/01/2023 13:44:59","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/28/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Trade,,,,,,"No Comp",,"No Comp","$ Per Ton",100,110,5,UP,5,UP,106,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,08/28/2023,09/01/2023,"09/01/2023 13:44:59","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/28/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",105,125,0,UNCH,30,DN,115,274.17,Delivered,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,08/28/2023,09/01/2023,"09/01/2023 13:44:59","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/28/2023,Feedstuffs,CA-South,,,,,,,Price,,Trade,,,,,,"No Comp",,"No Comp","$ Per Ton",115,115,5,UP,5,UP,115,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,08/28/2023,09/01/2023,"09/01/2023 13:44:59","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/28/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",115,150,0,UNCH,20,UP,130,288,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/28/2023,09/01/2023,"09/01/2023 13:44:59","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/28/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",140,150,0,UNCH,5,DN,143.33,215,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/28/2023,09/01/2023,"09/01/2023 13:44:59","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/28/2023,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",140,160,0,UNCH,0,UNCH,151.25,178.5,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/28/2023,09/01/2023,"09/01/2023 13:44:59","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/28/2023,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",140,160,5,DN,10,DN,153.33,251.5,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/28/2023,09/01/2023,"09/01/2023 13:44:59","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/28/2023,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",145,145,0,UNCH,0,UNCH,145,165,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/28/2023,09/01/2023,"09/01/2023 13:44:59","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/28/2023,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",155,155,0,UNCH,0,UNCH,155,180,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/28/2023,09/01/2023,"09/01/2023 13:44:59","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/28/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",165,175,5,DN,0,UNCH,170,272.5,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/28/2023,09/01/2023,"09/01/2023 13:44:59","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/28/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",170,220,5,DN,15,DN,188.33,262.5,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/28/2023,09/01/2023,"09/01/2023 13:44:59","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/28/2023,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",175,190,15,DN,0,UNCH,181.67,,F.O.B.,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,08/28/2023,09/01/2023,"09/01/2023 13:44:59","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/28/2023,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",220,240,0,UNCH,2,DN,226.67,237.33,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/28/2023,09/01/2023,"09/01/2023 13:44:59","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/28/2023,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",290,290,10,UP,10,UP,290,320,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/28/2023,09/01/2023,"09/01/2023 13:44:59","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/28/2023,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",290,290,10,UP,10,UP,290,320,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,08/28/2023,09/01/2023,"09/01/2023 13:44:59","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/28/2023,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",315,335,0,UNCH,0,UNCH,325,260,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,08/28/2023,09/01/2023,"09/01/2023 13:44:59","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/28/2023,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",350,385,0,UNCH,0,UNCH,367.5,332.5,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,08/28/2023,09/01/2023,"09/01/2023 13:44:59","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/28/2023,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",390,390,0,UNCH,0,UNCH,390,450,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,08/28/2023,09/01/2023,"09/01/2023 13:44:59","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/28/2023,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",400,435,0,UNCH,0,UNCH,417.5,362.5,Delivered,Truck
Grain,"Minneapolis, MN",Minneapolis,MN,08/28/2023,09/01/2023,"09/01/2023 13:44:59",Corn,"Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/28/2023,Feedstuffs,"Pacific Northwest",Yellow,"US #2",,,"Feed Grade",bulk,Basis,"$ Per Ton",Ask,235,"September (U)",308,"December (Z)",235,"No Comp",308,"No Comp","$ Per Ton",249.91,281.96,249.91,"No Comp",281.96,"No Comp",262.71,,Delivered,Truck
