category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/19/2023,06/23/2023,"06/23/2023 13:59:55","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/19/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",135,150,5,UP,10,UP,141.67,156,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/19/2023,06/23/2023,"06/23/2023 13:59:55","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/19/2023,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",138,175,3,UP,20,UP,157.67,163.33,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/19/2023,06/23/2023,"06/23/2023 13:59:55","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/19/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",155,165,0,UNCH,0,UNCH,160,186,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/19/2023,06/23/2023,"06/23/2023 13:59:55","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/19/2023,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",155,170,0,UNCH,0,UNCH,161.67,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/19/2023,06/23/2023,"06/23/2023 13:59:55","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/19/2023,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,160,5,UP,0,UNCH,160,189,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,06/19/2023,06/23/2023,"06/23/2023 13:59:55","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/19/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,180,0,UNCH,5,DN,170.6,317,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/19/2023,06/23/2023,"06/23/2023 13:59:55","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/19/2023,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",170,170,10,DN,10,DN,170,170,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/19/2023,06/23/2023,"06/23/2023 13:59:55","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/19/2023,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",175,175,0,UNCH,0,UNCH,175,160,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,06/19/2023,06/23/2023,"06/23/2023 13:59:55","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/19/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",185,215,5,DN,0,UNCH,198.75,327.5,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/19/2023,06/23/2023,"06/23/2023 13:59:55","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/19/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",203,265,7,DN,0,UNCH,229.33,271,F.O.B.,Truck/Rail
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,06/19/2023,06/23/2023,"06/23/2023 13:59:55","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/19/2023,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",220,258,0,UNCH,7,DN,238.6,213.75,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/19/2023,06/23/2023,"06/23/2023 13:59:55","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/19/2023,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",290,290,5,DN,5,DN,290,335,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/19/2023,06/23/2023,"06/23/2023 13:59:55","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/19/2023,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",290,290,5,DN,5,DN,290,335,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,06/19/2023,06/23/2023,"06/23/2023 13:59:55","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/19/2023,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",325,350,0,UNCH,10,UP,337.5,246.5,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,06/19/2023,06/23/2023,"06/23/2023 13:59:55","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/19/2023,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",350,375,0,UNCH,0,UNCH,362.5,320,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,06/19/2023,06/23/2023,"06/23/2023 13:59:55","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/19/2023,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",400,400,20,DN,20,DN,400,445,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,06/19/2023,06/23/2023,"06/23/2023 13:59:55","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/19/2023,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",400,425,0,UNCH,0,UNCH,412.5,350,Delivered,Truck
