category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,10/23/2023,10/27/2023,"10/27/2023 13:33:20","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",10/23/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",135,150,5,DN,0,UNCH,143.33,223.33,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,10/23/2023,10/27/2023,"10/27/2023 13:33:20","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",10/23/2023,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",255,255,15,UP,15,UP,255,312,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,10/23/2023,10/27/2023,"10/27/2023 13:33:20","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",10/23/2023,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",390,390,0,UNCH,0,UNCH,390,450,Delivered,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,10/23/2023,10/27/2023,"10/27/2023 13:33:20","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",10/23/2023,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",255,255,15,UP,15,UP,255,312,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,10/23/2023,10/27/2023,"10/27/2023 13:33:20","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",10/23/2023,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",300,330,0,UNCH,0,UNCH,315,282.5,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,10/23/2023,10/27/2023,"10/27/2023 13:33:20","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",10/23/2023,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",330,385,20,DN,0,UNCH,357.5,360,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,10/23/2023,10/27/2023,"10/27/2023 13:33:20","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",10/23/2023,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",380,435,20,DN,0,UNCH,407.5,390,Delivered,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,10/23/2023,10/27/2023,"10/27/2023 13:33:20","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",10/23/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",135,160,5,UP,5,UP,142.5,300,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,10/23/2023,10/27/2023,"10/27/2023 13:33:20","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",10/23/2023,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",137,155,3,DN,0,UNCH,145.5,192.5,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,10/23/2023,10/27/2023,"10/27/2023 13:33:20","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",10/23/2023,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",140,140,10,DN,10,DN,140,235,F.O.B.,Truck
