category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
Mast,"Minneapolis, MN",Minneapolis,MN,11/06/2023,11/10/2023,"11/09/2023 13:59:23","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/06/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Trade,,,,,,"No Comp",,"No Comp","$ Per Ton",110,115,0,UNCH,0,UNCH,112.5,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,11/06/2023,11/10/2023,"11/09/2023 13:59:23","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/06/2023,Feedstuffs,CA-South,,,,,,,Price,,Trade,,,,,,"No Comp",,"No Comp","$ Per Ton",119,119,0,UNCH,0,UNCH,119,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,11/06/2023,11/10/2023,"11/09/2023 13:59:23","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/06/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",120,140,0,UNCH,0,UNCH,128,281.43,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/06/2023,11/10/2023,"11/09/2023 13:59:23","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/06/2023,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",130,130,0,UNCH,0,UNCH,130,205,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/06/2023,11/10/2023,"11/09/2023 13:59:23","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/06/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",130,140,0,UNCH,0,UNCH,136.67,228.33,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/06/2023,11/10/2023,"11/09/2023 13:59:23","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/06/2023,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",131,155,6,DN,0,UNCH,145.25,182.5,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,11/06/2023,11/10/2023,"11/09/2023 13:59:23","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/06/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",135,160,0,UNCH,0,UNCH,143.75,297.5,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/06/2023,11/10/2023,"11/09/2023 13:59:23","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/06/2023,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",145,160,0,UNCH,8,DN,155,222.5,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/06/2023,11/10/2023,"11/09/2023 13:59:23","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/06/2023,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",150,150,0,UNCH,0,UNCH,150,210,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/06/2023,11/10/2023,"11/09/2023 13:59:23","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/06/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,170,0,UNCH,20,DN,166.67,255,F.O.B.,Truck
