category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/25/2023,09/29/2023,"09/29/2023 13:56:56","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/25/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",140,155,0,UNCH,5,UP,148.33,227.5,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/25/2023,09/29/2023,"09/29/2023 13:56:56","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/25/2023,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",295,295,25,UP,25,UP,295,315,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,09/25/2023,09/29/2023,"09/29/2023 13:56:56","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/25/2023,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",390,390,0,UNCH,0,UNCH,390,450,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,09/25/2023,09/29/2023,"09/29/2023 13:56:56","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/25/2023,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",400,435,0,UNCH,0,UNCH,417.5,387.5,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/25/2023,09/29/2023,"09/29/2023 13:56:56","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/25/2023,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",295,295,25,UP,25,UP,295,315,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,09/25/2023,09/29/2023,"09/29/2023 13:56:56","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/25/2023,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",300,330,15,DN,0,UNCH,315,275,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,09/25/2023,09/29/2023,"09/29/2023 13:56:56","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/25/2023,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",350,385,0,UNCH,0,UNCH,367.5,357.5,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/25/2023,09/29/2023,"09/29/2023 13:56:56","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/25/2023,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",180,210,0,UNCH,0,UNCH,193.33,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/25/2023,09/29/2023,"09/29/2023 13:56:56","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/25/2023,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",145,145,0,UNCH,0,UNCH,145,195,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/25/2023,09/29/2023,"09/29/2023 13:56:56","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/25/2023,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",148,190,0,UNCH,5,UP,163,256,F.O.B.,Truck
