category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
Mast,"Minneapolis, MN",Minneapolis,MN,11/27/2023,12/01/2023,"12/01/2023 14:12:19","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/27/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Trade,,,,,,"No Comp",,"No Comp","$ Per Ton",110,115,110,"No Comp",115,"No Comp",112.5,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,11/27/2023,12/01/2023,"12/01/2023 14:12:19","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/27/2023,Feedstuffs,CA-South,,,,,,,Price,,Trade,,,,,,"No Comp",,"No Comp","$ Per Ton",119,119,119,"No Comp",119,"No Comp",119,,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/27/2023,12/01/2023,"12/01/2023 14:12:19","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/27/2023,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",120,120,5,DN,5,DN,120,200,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,11/27/2023,12/01/2023,"12/01/2023 14:12:19","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/27/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",125,140,5,UP,0,UNCH,131,284.17,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/27/2023,12/01/2023,"12/01/2023 14:12:19","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/27/2023,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",133,150,2,DN,5,UP,143.25,182.5,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/27/2023,12/01/2023,"12/01/2023 14:12:19","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/27/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",135,145,5,UP,0,UNCH,141.67,252.5,F.O.B.,Rail
Mast,"Minneapolis, MN",Minneapolis,MN,11/27/2023,12/01/2023,"12/01/2023 14:12:19","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/27/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",135,160,0,UNCH,0,UNCH,145,300,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/27/2023,12/01/2023,"12/01/2023 14:12:19","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/27/2023,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",140,140,0,UNCH,0,UNCH,140,205,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/27/2023,12/01/2023,"12/01/2023 14:12:19","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/27/2023,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",155,195,5,UP,20,UP,170,232.5,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/27/2023,12/01/2023,"12/01/2023 14:12:19","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/27/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",170,195,10,UP,5,UP,181.67,285,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/27/2023,12/01/2023,"12/01/2023 14:12:19","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/27/2023,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",185,200,10,UP,10,UP,193.33,,F.O.B.,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,11/27/2023,12/01/2023,"12/01/2023 14:12:19","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/27/2023,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",192,240,0,UNCH,0,UNCH,217.33,248,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/27/2023,12/01/2023,"12/01/2023 14:12:19","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/27/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",195,275,0,UNCH,10,DN,221.5,267.33,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/27/2023,12/01/2023,"12/01/2023 14:12:19","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/27/2023,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",230,230,5,UP,5,UP,230,315,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/27/2023,12/01/2023,"12/01/2023 14:12:19","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/27/2023,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",230,230,5,UP,5,UP,230,315,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,11/27/2023,12/01/2023,"12/01/2023 14:12:19","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/27/2023,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",300,330,0,UNCH,0,UNCH,315,317.5,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,11/27/2023,12/01/2023,"12/01/2023 14:12:19","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/27/2023,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",375,385,45,UP,0,UNCH,380,385,F.O.B.,Truck
