category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
Mast,"Minneapolis, MN",Minneapolis,MN,08/21/2023,08/25/2023,"08/25/2023 13:43:50","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/21/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Trade,,,,,,"No Comp",,"No Comp","$ Per Ton",95,105,95,"No Comp",105,"No Comp",100,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,08/21/2023,08/25/2023,"08/25/2023 13:43:50","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/21/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",105,155,0,UNCH,35,UP,122,287.86,Delivered,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,08/21/2023,08/25/2023,"08/25/2023 13:43:50","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/21/2023,Feedstuffs,CA-South,,,,,,,Price,,Trade,,,,,,"No Comp",,"No Comp","$ Per Ton",110,110,110,"No Comp",110,"No Comp",110,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,08/21/2023,08/25/2023,"08/25/2023 13:43:50","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/21/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",115,130,10,DN,25,DN,123.75,303.83,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/21/2023,08/25/2023,"08/25/2023 13:43:50","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/21/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",140,155,0,UNCH,0,UNCH,146.67,212.5,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/21/2023,08/25/2023,"08/25/2023 13:43:50","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/21/2023,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",140,160,3,DN,5,UP,151.67,175.67,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/21/2023,08/25/2023,"08/25/2023 13:43:50","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/21/2023,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",145,145,0,UNCH,0,UNCH,145,160,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/21/2023,08/25/2023,"08/25/2023 13:43:50","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/21/2023,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",145,170,10,DN,10,DN,158.33,239,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/21/2023,08/25/2023,"08/25/2023 13:43:50","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/21/2023,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",155,155,0,UNCH,0,UNCH,155,170,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/21/2023,08/25/2023,"08/25/2023 13:43:50","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/21/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",170,175,0,UNCH,5,DN,172.5,260,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/21/2023,08/25/2023,"08/25/2023 13:43:50","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/21/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",175,235,5,DN,0,UNCH,196.67,258.75,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/21/2023,08/25/2023,"08/25/2023 13:43:50","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/21/2023,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",190,190,5,UP,0,UNCH,190,,F.O.B.,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,08/21/2023,08/25/2023,"08/25/2023 13:43:50","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/21/2023,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",220,242,0,UNCH,13,DN,234,237.33,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/21/2023,08/25/2023,"08/25/2023 13:43:50","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/21/2023,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",280,280,0,UNCH,0,UNCH,280,320,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/21/2023,08/25/2023,"08/25/2023 13:43:50","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/21/2023,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",280,280,0,UNCH,0,UNCH,280,320,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,08/21/2023,08/25/2023,"08/25/2023 13:43:50","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/21/2023,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",315,335,5,DN,0,UNCH,325,257.5,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,08/21/2023,08/25/2023,"08/25/2023 13:43:50","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/21/2023,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",350,385,0,UNCH,0,UNCH,367.5,332.5,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,08/21/2023,08/25/2023,"08/25/2023 13:43:50","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/21/2023,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",390,390,0,UNCH,0,UNCH,390,450,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,08/21/2023,08/25/2023,"08/25/2023 13:43:50","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/21/2023,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",400,435,0,UNCH,0,UNCH,417.5,362.5,Delivered,Truck
