category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,06/26/2023,06/30/2023,"06/30/2023 14:17:04","Rice Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/26/2023,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",5,5,5,"No Comp",5,"No Comp",5,5,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,06/26/2023,06/30/2023,"06/30/2023 14:17:04","Rice Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/26/2023,Feedstuffs,Arkansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",5,5,5,"No Comp",5,"No Comp",5,7.5,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,06/26/2023,06/30/2023,"06/30/2023 14:17:04","Rice Millfeed","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/26/2023,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",65,65,65,"No Comp",65,"No Comp",65,50,F.O.B.,Truck/Rail/Barge
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/26/2023,06/30/2023,"06/30/2023 14:17:04","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/26/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",140,155,5,UP,5,UP,146.67,153.5,F.O.B.,Rail
Mast,"Minneapolis, MN",Minneapolis,MN,06/26/2023,06/30/2023,"06/30/2023 14:17:04","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/26/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",140,200,20,DN,20,UP,166,305,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/26/2023,06/30/2023,"06/30/2023 14:17:04","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/26/2023,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",143,175,5,UP,0,UNCH,159.33,168.75,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,06/26/2023,06/30/2023,"06/30/2023 14:17:04","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/26/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",145,165,40,DN,50,DN,156.25,321.67,Delivered,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,06/26/2023,06/30/2023,"06/30/2023 14:17:04","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/26/2023,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",150,180,150,"No Comp",180,"No Comp",165,150,F.O.B.,Truck/Rail/Barge
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/26/2023,06/30/2023,"06/30/2023 14:17:04","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/26/2023,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,185,0,UNCH,25,UP,170,194,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/26/2023,06/30/2023,"06/30/2023 14:17:04","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/26/2023,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",170,170,5,DN,5,DN,170,160,F.O.B.,Truck
