category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
Mast,"Minneapolis, MN",Minneapolis,MN,10/30/2023,11/03/2023,"11/03/2023 13:50:06","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",10/30/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Trade,,,,,,"No Comp",,"No Comp","$ Per Ton",110,115,110,"No Comp",115,"No Comp",112.5,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,10/30/2023,11/03/2023,"11/03/2023 13:50:06","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",10/30/2023,Feedstuffs,CA-South,,,,,,,Price,,Trade,,,,,,"No Comp",,"No Comp","$ Per Ton",119,119,119,"No Comp",119,"No Comp",119,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,10/30/2023,11/03/2023,"11/03/2023 13:50:06","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",10/30/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",120,140,0,UNCH,0,UNCH,127,280.71,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,10/30/2023,11/03/2023,"11/03/2023 13:50:06","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",10/30/2023,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",130,130,10,UP,10,UP,130,205,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,10/30/2023,11/03/2023,"11/03/2023 13:50:06","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",10/30/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",130,140,5,DN,10,DN,136.67,225,F.O.B.,Rail
Mast,"Minneapolis, MN",Minneapolis,MN,10/30/2023,11/03/2023,"11/03/2023 13:50:06","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",10/30/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",135,160,0,UNCH,0,UNCH,142.5,300,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,10/30/2023,11/03/2023,"11/03/2023 13:50:06","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",10/30/2023,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",137,155,0,UNCH,0,UNCH,146.75,182.5,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,10/30/2023,11/03/2023,"11/03/2023 13:50:06","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",10/30/2023,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",145,168,5,DN,4,DN,157.67,217.5,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,10/30/2023,11/03/2023,"11/03/2023 13:50:06","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",10/30/2023,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",150,150,10,UP,10,UP,150,195,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,10/30/2023,11/03/2023,"11/03/2023 13:50:06","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",10/30/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,190,5,DN,5,DN,173.33,255,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,10/30/2023,11/03/2023,"11/03/2023 13:50:06","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",10/30/2023,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",175,190,15,DN,10,DN,185,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,10/30/2023,11/03/2023,"11/03/2023 13:50:06","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",10/30/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",185,255,0,UNCH,0,UNCH,212.75,278.25,F.O.B.,Truck/Rail
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,10/30/2023,11/03/2023,"11/03/2023 13:50:06","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",10/30/2023,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",206,240,1,UP,0,UNCH,222,250,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,10/30/2023,11/03/2023,"11/03/2023 13:50:06","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",10/30/2023,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",250,250,5,DN,5,DN,250,315,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,10/30/2023,11/03/2023,"11/03/2023 13:50:06","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",10/30/2023,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",250,250,5,DN,5,DN,250,315,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,10/30/2023,11/03/2023,"11/03/2023 13:50:06","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",10/30/2023,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",300,330,0,UNCH,0,UNCH,315,292.5,F.O.B.,Truck
