category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
Mast,"Minneapolis, MN",Minneapolis,MN,12/11/2023,12/15/2023,"12/15/2023 13:58:10","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/11/2023,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,100,0,UNCH,0,UNCH,100,240,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,12/11/2023,12/15/2023,"12/15/2023 13:58:10","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/11/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",110,110,0,UNCH,0,UNCH,110,268.33,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,12/11/2023,12/15/2023,"12/15/2023 13:58:10","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/11/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",120,120,0,UNCH,0,UNCH,120,280,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,12/11/2023,12/15/2023,"12/15/2023 13:58:10","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/11/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",120,140,0,UNCH,0,UNCH,128.86,289,Delivered,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,12/11/2023,12/15/2023,"12/15/2023 13:58:10","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/11/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",135,177,0,UNCH,12,UP,147,303.33,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/11/2023,12/15/2023,"12/15/2023 13:58:10","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/11/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",140,155,5,UP,5,UP,148.33,253.33,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/11/2023,12/15/2023,"12/15/2023 13:58:10","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/11/2023,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",142,165,6,UP,0,UNCH,151.75,197.67,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/11/2023,12/15/2023,"12/15/2023 13:58:10","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/11/2023,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,160,0,UNCH,0,UNCH,160,200,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/11/2023,12/15/2023,"12/15/2023 13:58:10","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/11/2023,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,160,5,DN,5,DN,160,205,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/11/2023,12/15/2023,"12/15/2023 13:58:10","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/11/2023,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,165,0,UNCH,30,DN,162.5,240,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/11/2023,12/15/2023,"12/15/2023 13:58:10","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/11/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",175,185,5,UP,10,DN,180,292.5,F.O.B.,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,12/11/2023,12/15/2023,"12/15/2023 13:58:10","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/11/2023,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",180,240,0,UNCH,0,UNCH,207.6,249.33,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/11/2023,12/15/2023,"12/15/2023 13:58:10","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/11/2023,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",190,205,5,UP,5,UP,197.5,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/11/2023,12/15/2023,"12/15/2023 13:58:10","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/11/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",195,220,0,UNCH,45,DN,204,272.5,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/11/2023,12/15/2023,"12/15/2023 13:58:10","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/11/2023,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",230,230,5,DN,5,DN,230,310,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/11/2023,12/15/2023,"12/15/2023 13:58:10","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/11/2023,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",230,230,5,DN,5,DN,230,310,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,12/11/2023,12/15/2023,"12/15/2023 13:58:10","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/11/2023,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",300,330,0,UNCH,0,UNCH,315,317.5,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,12/11/2023,12/15/2023,"12/15/2023 13:58:10","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/11/2023,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",375,375,0,UNCH,10,DN,375,390,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,12/11/2023,12/15/2023,"12/15/2023 13:58:10","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/11/2023,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",390,390,0,UNCH,0,UNCH,390,450,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,12/11/2023,12/15/2023,"12/15/2023 13:58:10","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/11/2023,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",425,425,0,UNCH,10,DN,425,440,Delivered,Truck
