category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,07/10/2023,07/14/2023,"07/14/2023 14:04:30","Rice Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/10/2023,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",5,5,5,"No Comp",5,"No Comp",5,5,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,07/10/2023,07/14/2023,"07/14/2023 14:04:30","Rice Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/10/2023,Feedstuffs,Arkansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",5,5,5,"No Comp",5,"No Comp",5,7.5,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,07/10/2023,07/14/2023,"07/14/2023 14:04:30","Rice Millfeed","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/10/2023,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",65,65,65,"No Comp",65,"No Comp",65,50,F.O.B.,Truck/Rail/Barge
Mast,"Minneapolis, MN",Minneapolis,MN,07/10/2023,07/14/2023,"07/14/2023 14:04:30","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/10/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Trade,,,,,,"No Comp",,"No Comp","$ Per Ton",120,120,120,"No Comp",120,"No Comp",120,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,07/10/2023,07/14/2023,"07/14/2023 14:04:30","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/10/2023,Feedstuffs,CA-South,,,,,,,Price,,Trade,,,,,,"No Comp",,"No Comp","$ Per Ton",127,127,127,"No Comp",127,"No Comp",127,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,07/10/2023,07/14/2023,"07/14/2023 14:04:30","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/10/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",130,180,15,DN,10,DN,147,302,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/10/2023,07/14/2023,"07/14/2023 14:04:30","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/10/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",135,150,0,UNCH,0,UNCH,141.67,158,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/10/2023,07/14/2023,"07/14/2023 14:04:30","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/10/2023,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",142,160,0,UNCH,5,DN,151,163.33,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,07/10/2023,07/14/2023,"07/14/2023 14:04:30","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/10/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",145,150,5,DN,20,DN,147.5,321.25,Delivered,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,07/10/2023,07/14/2023,"07/14/2023 14:04:30","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/10/2023,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",150,180,150,"No Comp",180,"No Comp",165,150,F.O.B.,Truck/Rail/Barge
