category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,07/24/2023,07/28/2023,"07/28/2023 13:48:03","Rice Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/24/2023,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",5,5,0,UNCH,0,UNCH,5,5,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,07/24/2023,07/28/2023,"07/28/2023 13:48:03","Rice Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/24/2023,Feedstuffs,Arkansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",5,5,0,UNCH,0,UNCH,5,7.5,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,07/24/2023,07/28/2023,"07/28/2023 13:48:03","Rice Millfeed","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/24/2023,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",65,65,0,UNCH,0,UNCH,65,50,F.O.B.,Truck/Rail/Barge
Mast,"Minneapolis, MN",Minneapolis,MN,07/24/2023,07/28/2023,"07/28/2023 13:48:03","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/24/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Trade,,,,,,"No Comp",,"No Comp","$ Per Ton",100,100,20,DN,20,DN,100,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,07/24/2023,07/28/2023,"07/28/2023 13:48:03","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/24/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Trade,,,,,,"No Comp",,"No Comp","$ Per Ton",115,115,115,"No Comp",115,"No Comp",115,,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,07/24/2023,07/28/2023,"07/28/2023 13:48:03","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/24/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",125,140,15,DN,35,DN,134,303.4,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/24/2023,07/28/2023,"07/28/2023 13:48:03","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/24/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",135,155,0,UNCH,0,UNCH,145.33,198.5,F.O.B.,Rail
Mast,"Minneapolis, MN",Minneapolis,MN,07/24/2023,07/28/2023,"07/28/2023 13:48:03","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/24/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",135,170,0,UNCH,20,UP,150,321.25,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/24/2023,07/28/2023,"07/28/2023 13:48:03","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/24/2023,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",146,170,4,UP,10,UP,160.33,174,F.O.B.,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,07/24/2023,07/28/2023,"07/28/2023 13:48:03","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/24/2023,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",150,180,0,UNCH,0,UNCH,165,150,F.O.B.,Truck/Rail/Barge
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/24/2023,07/28/2023,"07/28/2023 13:48:03","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/24/2023,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",155,155,0,UNCH,0,UNCH,155,170,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/24/2023,07/28/2023,"07/28/2023 13:48:03","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/24/2023,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,160,5,DN,5,DN,160,180,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/24/2023,07/28/2023,"07/28/2023 13:48:03","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/24/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,188,0,UNCH,5,UP,174.33,237.5,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/24/2023,07/28/2023,"07/28/2023 13:48:03","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/24/2023,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,190,5,UP,7,UP,170,211.67,F.O.B.,Truck
