category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/15/2023,05/19/2023,"05/19/2023 13:55:04","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/15/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",125,140,0,UNCH,0,UNCH,131.67,167.5,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/15/2023,05/19/2023,"05/19/2023 13:55:04","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/15/2023,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",315,315,0,UNCH,0,UNCH,315,360,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,05/15/2023,05/19/2023,"05/19/2023 13:55:04","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/15/2023,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",430,430,10,DN,10,DN,430,420,Delivered,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/15/2023,05/19/2023,"05/19/2023 13:55:04","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/15/2023,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",315,315,0,UNCH,0,UNCH,315,360,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,05/15/2023,05/19/2023,"05/19/2023 13:55:04","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/15/2023,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",320,340,0,UNCH,0,UNCH,330,217.5,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/15/2023,05/19/2023,"05/19/2023 13:55:04","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/15/2023,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",125,155,0,UNCH,5,UP,143.33,159,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/15/2023,05/19/2023,"05/19/2023 13:55:04","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/15/2023,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",140,160,0,UNCH,0,UNCH,153.33,192.67,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/15/2023,05/19/2023,"05/19/2023 13:55:04","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/15/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",150,165,0,UNCH,5,DN,158.33,215,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/15/2023,05/19/2023,"05/19/2023 13:55:04","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/15/2023,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,160,5,UP,5,UP,160,175,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/15/2023,05/19/2023,"05/19/2023 13:55:04","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/15/2023,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,170,0,UNCH,0,UNCH,166.67,,F.O.B.,Truck
