category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,04/24/2023,04/28/2023,"04/28/2023 13:47:48","Rice Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/24/2023,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",5,5,0,UNCH,0,UNCH,5,5,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,04/24/2023,04/28/2023,"04/28/2023 13:47:48","Rice Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/24/2023,Feedstuffs,Arkansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",5,5,0,UNCH,0,UNCH,5,7.5,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,04/24/2023,04/28/2023,"04/28/2023 13:47:48","Rice Millfeed","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/24/2023,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",65,65,0,UNCH,0,UNCH,65,50,F.O.B.,Truck/Rail/Barge
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/24/2023,04/28/2023,"04/28/2023 13:47:48","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/24/2023,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",130,150,5,DN,0,UNCH,143.33,164,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/24/2023,04/28/2023,"04/28/2023 13:47:48","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/24/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",135,145,0,UNCH,0,UNCH,138.33,178.5,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/24/2023,04/28/2023,"04/28/2023 13:47:48","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/24/2023,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",150,165,5,DN,0,UNCH,158.33,203.33,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/24/2023,04/28/2023,"04/28/2023 13:47:48","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/24/2023,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,160,0,UNCH,0,UNCH,160,160,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/24/2023,04/28/2023,"04/28/2023 13:47:48","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/24/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,165,0,UNCH,0,UNCH,162.5,220,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/24/2023,04/28/2023,"04/28/2023 13:47:48","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/24/2023,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",165,165,10,UP,10,UP,165,150,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/24/2023,04/28/2023,"04/28/2023 13:47:48","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/24/2023,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",165,177,0,UNCH,0,UNCH,172.33,,F.O.B.,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,04/24/2023,04/28/2023,"04/28/2023 13:47:48","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/24/2023,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",180,180,0,UNCH,0,UNCH,180,150,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,04/24/2023,04/28/2023,"04/28/2023 13:47:48","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/24/2023,Feedstuffs,Arkansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",185,245,0,UNCH,0,UNCH,215,155,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,04/24/2023,04/28/2023,"04/28/2023 13:47:48","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/24/2023,Feedstuffs,Louisiana,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",200,200,0,UNCH,0,UNCH,200,190,F.O.B.,Truck/Rail/Barge
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,04/24/2023,04/28/2023,"04/28/2023 13:47:48","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/24/2023,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",215,215,0,UNCH,0,UNCH,215,185,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,04/24/2023,04/28/2023,"04/28/2023 13:47:48","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",04/24/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",215,220,10,DN,20,DN,217.5,277,Delivered,Truck
