category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
Mast,"Minneapolis, MN",Minneapolis,MN,09/04/2023,09/08/2023,"09/08/2023 13:42:05","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/04/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",105,125,0,UNCH,0,UNCH,115,273.57,Delivered,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,09/04/2023,09/08/2023,"09/08/2023 13:42:05","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/04/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Trade,,,,,,"No Comp",,"No Comp","$ Per Ton",110,115,10,UP,5,UP,112.5,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,09/04/2023,09/08/2023,"09/08/2023 13:42:05","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/04/2023,Feedstuffs,CA-South,,,,,,,Price,,Trade,,,,,,"No Comp",,"No Comp","$ Per Ton",120,120,5,UP,5,UP,120,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,09/04/2023,09/08/2023,"09/08/2023 13:42:05","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/04/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",120,150,5,UP,0,UNCH,130,288.33,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/04/2023,09/08/2023,"09/08/2023 13:42:05","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/04/2023,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",140,140,5,DN,5,DN,140,190,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/04/2023,09/08/2023,"09/08/2023 13:42:05","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/04/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",140,150,0,UNCH,0,UNCH,143.33,216.5,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/04/2023,09/08/2023,"09/08/2023 13:42:05","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/04/2023,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",140,155,0,UNCH,5,DN,150,178.5,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/04/2023,09/08/2023,"09/08/2023 13:42:05","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/04/2023,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",140,180,0,UNCH,20,UP,160,247.5,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/04/2023,09/08/2023,"09/08/2023 13:42:05","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/04/2023,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",150,150,5,DN,5,DN,150,200,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/04/2023,09/08/2023,"09/08/2023 13:42:05","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/04/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,185,5,DN,10,UP,171.67,265,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/04/2023,09/08/2023,"09/08/2023 13:42:05","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/04/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",170,220,0,UNCH,0,UNCH,186.67,262.75,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/04/2023,09/08/2023,"09/08/2023 13:42:05","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/04/2023,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",180,190,5,UP,0,UNCH,186.67,,F.O.B.,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,09/04/2023,09/08/2023,"09/08/2023 13:42:05","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/04/2023,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",220,240,0,UNCH,0,UNCH,226.67,236,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/04/2023,09/08/2023,"09/08/2023 13:42:05","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/04/2023,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",285,285,5,DN,5,DN,285,320,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/04/2023,09/08/2023,"09/08/2023 13:42:05","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/04/2023,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",285,285,5,DN,5,DN,285,320,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,09/04/2023,09/08/2023,"09/08/2023 13:42:05","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/04/2023,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",315,335,0,UNCH,0,UNCH,325,270,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,09/04/2023,09/08/2023,"09/08/2023 13:42:05","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/04/2023,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",350,385,0,UNCH,0,UNCH,367.5,350,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,09/04/2023,09/08/2023,"09/08/2023 13:42:05","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/04/2023,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",390,390,0,UNCH,0,UNCH,390,450,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,09/04/2023,09/08/2023,"09/08/2023 13:42:05","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/04/2023,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",400,435,0,UNCH,0,UNCH,417.5,380,Delivered,Truck
Grain,"Minneapolis, MN",Minneapolis,MN,09/04/2023,09/08/2023,"09/08/2023 13:42:05",Corn,"Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/04/2023,Feedstuffs,"Pacific Northwest",Yellow,"US #2",,,"Feed Grade",bulk,Basis,"$ Per Ton",Ask,225,"December (Z)",305,"December (Z)",225,"No Comp",305,"No Comp","$ Per Ton",253.13,281.7,3.22,UP,0.26,DN,263.72,,Delivered,Truck
