category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/12/2023,06/16/2023,"06/16/2023 13:17:58","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/12/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",130,140,0,UNCH,0,UNCH,135,151,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/12/2023,06/16/2023,"06/16/2023 13:17:58","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/12/2023,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",295,295,5,DN,5,DN,295,335,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,06/12/2023,06/16/2023,"06/16/2023 13:17:58","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/12/2023,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",420,420,0,UNCH,0,UNCH,420,435,Delivered,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/12/2023,06/16/2023,"06/16/2023 13:17:58","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/12/2023,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",295,295,5,DN,5,DN,295,335,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,06/12/2023,06/16/2023,"06/16/2023 13:17:58","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/12/2023,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",325,340,0,UNCH,0,UNCH,332.5,247.5,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,06/12/2023,06/16/2023,"06/16/2023 13:17:58","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/12/2023,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",350,375,0,UNCH,0,UNCH,362.5,320,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,06/12/2023,06/16/2023,"06/16/2023 13:17:58","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/12/2023,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",400,425,0,UNCH,0,UNCH,412.5,350,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/12/2023,06/16/2023,"06/16/2023 13:17:58","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/12/2023,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",135,155,5,UP,5,DN,146.67,165,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/12/2023,06/16/2023,"06/16/2023 13:17:58","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/12/2023,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",155,160,5,UP,0,UNCH,158.33,193,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/12/2023,06/16/2023,"06/16/2023 13:17:58","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/12/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",155,165,0,UNCH,0,UNCH,160,187.5,F.O.B.,Truck
