category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
Mast,"Minneapolis, MN",Minneapolis,MN,09/11/2023,09/15/2023,"09/15/2023 13:53:26","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/11/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",105,125,0,UNCH,0,UNCH,115,280.83,Delivered,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,09/11/2023,09/15/2023,"09/15/2023 13:53:26","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/11/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Trade,,,,,,"No Comp",,"No Comp","$ Per Ton",110,115,0,UNCH,0,UNCH,112.5,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,09/11/2023,09/15/2023,"09/15/2023 13:53:26","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/11/2023,Feedstuffs,CA-South,,,,,,,Price,,Trade,,,,,,"No Comp",,"No Comp","$ Per Ton",120,120,0,UNCH,0,UNCH,120,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,09/11/2023,09/15/2023,"09/15/2023 13:53:26","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/11/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",120,150,0,UNCH,0,UNCH,130,294,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/11/2023,09/15/2023,"09/15/2023 13:53:26","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/11/2023,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",135,135,5,DN,5,DN,135,180,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/11/2023,09/15/2023,"09/15/2023 13:53:26","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/11/2023,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",138,155,2,DN,0,UNCH,148.25,185,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/11/2023,09/15/2023,"09/15/2023 13:53:26","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/11/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",140,150,0,UNCH,0,UNCH,145,218,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/11/2023,09/15/2023,"09/15/2023 13:53:26","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/11/2023,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",145,145,5,DN,5,DN,145,190,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/11/2023,09/15/2023,"09/15/2023 13:53:26","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/11/2023,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",145,185,5,UP,5,UP,159.33,252.5,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/11/2023,09/15/2023,"09/15/2023 13:53:26","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/11/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",170,185,10,UP,0,UNCH,177.5,272.5,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/11/2023,09/15/2023,"09/15/2023 13:53:26","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/11/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",170,220,0,UNCH,0,UNCH,186.67,270.5,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/11/2023,09/15/2023,"09/15/2023 13:53:26","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/11/2023,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",190,200,10,UP,10,UP,195,,F.O.B.,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,09/11/2023,09/15/2023,"09/15/2023 13:53:26","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/11/2023,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",220,240,0,UNCH,0,UNCH,226.67,237.33,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/11/2023,09/15/2023,"09/15/2023 13:53:26","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/11/2023,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",250,250,35,DN,35,DN,250,315,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/11/2023,09/15/2023,"09/15/2023 13:53:26","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/11/2023,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",250,250,35,DN,35,DN,250,315,Delivered,Rail
