category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/20/2023,03/24/2023,"03/24/2023 13:46:41","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/20/2023,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",140,155,0,UNCH,0,UNCH,146.67,165,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/20/2023,03/24/2023,"03/24/2023 13:46:41","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/20/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",150,160,10,DN,10,DN,156.67,180,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/20/2023,03/24/2023,"03/24/2023 13:46:41","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/20/2023,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,180,5,DN,0,UNCH,170,189,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/20/2023,03/24/2023,"03/24/2023 13:46:41","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/20/2023,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",175,175,0,UNCH,0,UNCH,175,170,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/20/2023,03/24/2023,"03/24/2023 13:46:41","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/20/2023,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",180,180,0,UNCH,0,UNCH,180,165,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/20/2023,03/24/2023,"03/24/2023 13:46:41","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/20/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",180,190,10,DN,10,DN,186.67,216.67,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/20/2023,03/24/2023,"03/24/2023 13:46:41","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/20/2023,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",193,201,12,DN,14,DN,197,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/20/2023,03/24/2023,"03/24/2023 13:46:41","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/20/2023,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",215,215,0,UNCH,0,UNCH,215,185,F.O.B.,Truck/Rail
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,03/20/2023,03/24/2023,"03/24/2023 13:46:41","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/20/2023,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",220,255,0,UNCH,0,UNCH,242.5,203.67,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/20/2023,03/24/2023,"03/24/2023 13:46:41","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/20/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",230,265,0,UNCH,0,UNCH,247.5,220,F.O.B.,Truck/Rail
