category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,02/27/2023,03/03/2023,"03/03/2023 13:46:58","Rice Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/27/2023,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",5,5,0,UNCH,0,UNCH,5,5,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,02/27/2023,03/03/2023,"03/03/2023 13:46:58","Rice Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/27/2023,Feedstuffs,Arkansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",5,5,0,UNCH,0,UNCH,5,7.5,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,02/27/2023,03/03/2023,"03/03/2023 13:46:58","Rice Millfeed","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/27/2023,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",65,65,0,UNCH,0,UNCH,65,45,F.O.B.,Truck/Rail/Barge
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/27/2023,03/03/2023,"03/03/2023 13:46:58","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/27/2023,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",145,150,3,DN,25,DN,147.5,152.5,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/27/2023,03/03/2023,"03/03/2023 13:46:58","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/27/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,175,10,DN,5,DN,168.33,191.67,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/27/2023,03/03/2023,"03/03/2023 13:46:58","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/27/2023,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",170,180,5,DN,5,DN,176.67,190.67,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/27/2023,03/03/2023,"03/03/2023 13:46:58","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/27/2023,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",180,180,10,UP,10,UP,180,160,F.O.B.,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,02/27/2023,03/03/2023,"03/03/2023 13:46:58","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/27/2023,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",185,185,0,UNCH,0,UNCH,185,127.5,F.O.B.,Truck/Rail/Barge
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/27/2023,03/03/2023,"03/03/2023 13:46:58","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/27/2023,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",190,190,10,UP,10,UP,190,165,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/27/2023,03/03/2023,"03/03/2023 13:46:58","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/27/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",190,200,5,DN,5,DN,196.67,235,F.O.B.,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,02/27/2023,03/03/2023,"03/03/2023 13:46:58","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/27/2023,Feedstuffs,Louisiana,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",200,200,0,UNCH,0,UNCH,200,195,F.O.B.,Truck/Rail/Barge
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/27/2023,03/03/2023,"03/03/2023 13:46:58","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/27/2023,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",215,215,0,UNCH,0,UNCH,215,165,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/27/2023,03/03/2023,"03/03/2023 13:46:58","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/27/2023,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",215,225,0,UNCH,10,UP,220,,F.O.B.,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,02/27/2023,03/03/2023,"03/03/2023 13:46:58","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/27/2023,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",220,258,0,UNCH,2,UP,243.25,198,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/27/2023,03/03/2023,"03/03/2023 13:46:58","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/27/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",230,335,10,DN,35,UP,281.25,210,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,02/27/2023,03/03/2023,"03/03/2023 13:46:58","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/27/2023,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",250,250,0,UNCH,0,UNCH,250,,F.O.B.,Truck/Rail
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,02/27/2023,03/03/2023,"03/03/2023 13:46:58","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/27/2023,Feedstuffs,Arkansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",250,270,0,UNCH,0,UNCH,260,140,F.O.B.,Truck/Rail/Barge
