category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,05/29/2023,06/02/2023,"06/02/2023 13:58:40","Rice Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/29/2023,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",5,5,0,UNCH,0,UNCH,5,5,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,05/29/2023,06/02/2023,"06/02/2023 13:58:40","Rice Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/29/2023,Feedstuffs,Arkansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",5,5,0,UNCH,0,UNCH,5,7.5,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,05/29/2023,06/02/2023,"06/02/2023 13:58:40","Rice Millfeed","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/29/2023,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",65,65,0,UNCH,0,UNCH,65,50,F.O.B.,Truck/Rail/Barge
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/29/2023,06/02/2023,"06/02/2023 13:58:40","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/29/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",125,140,0,UNCH,0,UNCH,131.67,155,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/29/2023,06/02/2023,"06/02/2023 13:58:40","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/29/2023,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",132,165,0,UNCH,5,UP,149,163.33,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/29/2023,06/02/2023,"06/02/2023 13:58:40","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/29/2023,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",150,165,10,UP,0,UNCH,158.33,195,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/29/2023,06/02/2023,"06/02/2023 13:58:40","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/29/2023,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",155,170,5,DN,0,UNCH,161.67,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/29/2023,06/02/2023,"06/02/2023 13:58:40","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/29/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",155,170,5,UP,0,UNCH,163.33,202.5,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/29/2023,06/02/2023,"06/02/2023 13:58:40","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/29/2023,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",170,170,5,UP,5,UP,170,160,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/29/2023,06/02/2023,"06/02/2023 13:58:40","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/29/2023,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",175,175,5,UP,5,UP,175,170,F.O.B.,Truck
