category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/07/2023,08/11/2023,"08/11/2023 13:45:16","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/07/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",135,155,0,UNCH,0,UNCH,146.67,205,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/07/2023,08/11/2023,"08/11/2023 13:45:16","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/07/2023,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",290,290,0,UNCH,0,UNCH,290,320,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,08/07/2023,08/11/2023,"08/11/2023 13:45:16","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/07/2023,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",390,390,0,UNCH,0,UNCH,390,450,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,08/07/2023,08/11/2023,"08/11/2023 13:45:16","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/07/2023,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",400,435,0,UNCH,0,UNCH,417.5,360,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/07/2023,08/11/2023,"08/11/2023 13:45:16","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/07/2023,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",290,290,0,UNCH,0,UNCH,290,320,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,08/07/2023,08/11/2023,"08/11/2023 13:45:16","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/07/2023,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",320,335,0,UNCH,0,UNCH,327.5,257.5,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,08/07/2023,08/11/2023,"08/11/2023 13:45:16","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/07/2023,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",350,385,0,UNCH,0,UNCH,367.5,330,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,08/07/2023,08/11/2023,"08/11/2023 13:45:16","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/07/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",105,125,0,UNCH,5,DN,116,298,Delivered,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,08/07/2023,08/11/2023,"08/11/2023 13:45:16","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/07/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",125,155,0,UNCH,5,DN,136.67,307.5,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/07/2023,08/11/2023,"08/11/2023 13:45:16","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/07/2023,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",145,145,10,DN,10,DN,145,160,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/07/2023,08/11/2023,"08/11/2023 13:45:16","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/07/2023,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",145,160,0,UNCH,10,UP,152.5,181.75,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/07/2023,08/11/2023,"08/11/2023 13:45:16","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/07/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,185,0,UNCH,0,UNCH,173.33,252.5,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/07/2023,08/11/2023,"08/11/2023 13:45:16","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/07/2023,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,190,0,UNCH,0,UNCH,171.67,230,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/07/2023,08/11/2023,"08/11/2023 13:45:16","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/07/2023,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",165,165,15,UP,15,UP,165,170,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/07/2023,08/11/2023,"08/11/2023 13:45:16","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/07/2023,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",170,192,0,UNCH,3,DN,182.33,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,08/07/2023,08/11/2023,"08/11/2023 13:45:16","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",08/07/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",180,235,5,DN,5,DN,201.67,263.33,F.O.B.,Truck/Rail
