category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,12/18/2023,12/22/2023,"12/22/2023 13:47:06","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/18/2023,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",425,425,0,UNCH,0,UNCH,425,440,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,12/18/2023,12/22/2023,"12/22/2023 13:47:06","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/18/2023,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",300,325,0,UNCH,5,DN,312.5,317.5,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,12/18/2023,12/22/2023,"12/22/2023 13:47:06","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/18/2023,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",375,375,0,UNCH,0,UNCH,375,390,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,12/18/2023,12/22/2023,"12/22/2023 13:47:06","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/18/2023,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",390,390,0,UNCH,0,UNCH,390,450,Delivered,Rail
Mast,"Minneapolis, MN",Minneapolis,MN,12/18/2023,12/22/2023,"12/22/2023 13:47:06","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/18/2023,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",100,100,0,UNCH,0,UNCH,100,240,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,12/18/2023,12/22/2023,"12/22/2023 13:47:06","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/18/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",110,110,0,UNCH,0,UNCH,110,268.33,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,12/18/2023,12/22/2023,"12/22/2023 13:47:06","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/18/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",120,120,0,UNCH,0,UNCH,120,280,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,12/18/2023,12/22/2023,"12/22/2023 13:47:06","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/18/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",120,140,0,UNCH,0,UNCH,130,289.29,Delivered,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,12/18/2023,12/22/2023,"12/22/2023 13:47:06","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/18/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",130,175,5,DN,2,DN,146.67,304.17,Delivered,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,12/18/2023,12/22/2023,"12/22/2023 13:47:06","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/18/2023,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",175,240,5,DN,0,UNCH,206.6,247.33,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,12/18/2023,12/22/2023,"12/22/2023 13:47:06","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",12/18/2023,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",190,205,0,UNCH,0,UNCH,197.5,,F.O.B.,Truck
