category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,02/28/2022,03/04/2022,"03/04/2022 13:55:17","Rice Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/28/2022,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",5,5,5,"No Comp",5,"No Comp",5,,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,02/28/2022,03/04/2022,"03/04/2022 13:55:17","Rice Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/28/2022,Feedstuffs,Arkansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",5,10,5,"No Comp",10,"No Comp",7.5,,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,02/28/2022,03/04/2022,"03/04/2022 13:55:17","Rice Millfeed","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/28/2022,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",45,45,45,"No Comp",45,"No Comp",45,,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,02/28/2022,03/04/2022,"03/04/2022 13:55:17","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/28/2022,Feedstuffs,Texas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",125,130,125,"No Comp",130,"No Comp",127.5,,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,02/28/2022,03/04/2022,"03/04/2022 13:55:17","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/28/2022,Feedstuffs,Arkansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",130,150,130,"No Comp",150,"No Comp",140,,F.O.B.,Truck/Rail/Barge
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/28/2022,03/04/2022,"03/04/2022 13:55:17","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/28/2022,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",150,155,0,UNCH,0,UNCH,152.5,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/28/2022,03/04/2022,"03/04/2022 13:55:17","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/28/2022,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,160,10,UP,10,UP,160,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/28/2022,03/04/2022,"03/04/2022 13:55:17","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/28/2022,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,170,5,DN,0,UNCH,165,,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/28/2022,03/04/2022,"03/04/2022 13:55:17","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/28/2022,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",165,165,5,UP,5,UP,165,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/28/2022,03/04/2022,"03/04/2022 13:55:17","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/28/2022,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",180,200,0,UNCH,0,UNCH,190.67,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/28/2022,03/04/2022,"03/04/2022 13:55:17","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/28/2022,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",185,200,5,UP,15,UP,191.67,,F.O.B.,Rail
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,02/28/2022,03/04/2022,"03/04/2022 13:55:17","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/28/2022,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",185,212,0,UNCH,0,UNCH,198,,F.O.B.,Truck/Rail
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,02/28/2022,03/04/2022,"03/04/2022 13:55:17","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/28/2022,Feedstuffs,Louisiana,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",195,195,195,"No Comp",195,"No Comp",195,,F.O.B.,Truck/Rail/Barge
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/28/2022,03/04/2022,"03/04/2022 13:55:17","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/28/2022,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",200,220,5,UP,10,UP,210,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,02/28/2022,03/04/2022,"03/04/2022 13:55:17","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/28/2022,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",210,230,10,UP,10,UP,217.5,,Delivered,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,02/28/2022,03/04/2022,"03/04/2022 13:55:17","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/28/2022,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",225,240,0,UNCH,10,UP,231.67,,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/28/2022,03/04/2022,"03/04/2022 13:55:17","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/28/2022,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",225,245,10,UP,20,UP,235,,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,02/28/2022,03/04/2022,"03/04/2022 13:55:17","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/28/2022,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",235,240,0,UNCH,0,UNCH,237.5,,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,02/28/2022,03/04/2022,"03/04/2022 13:55:17","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/28/2022,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",280,340,0,UNCH,45,UP,310,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/28/2022,03/04/2022,"03/04/2022 13:55:17","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/28/2022,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",300,300,0,UNCH,0,UNCH,300,,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/28/2022,03/04/2022,"03/04/2022 13:55:17","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/28/2022,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",300,300,0,UNCH,0,UNCH,300,,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,02/28/2022,03/04/2022,"03/04/2022 13:55:17","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/28/2022,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",310,370,0,UNCH,45,UP,340,,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,02/28/2022,03/04/2022,"03/04/2022 13:55:17","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/28/2022,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",375,375,0,UNCH,0,UNCH,375,,Delivered,Rail
Grain,"Minneapolis, MN",Minneapolis,MN,02/28/2022,03/04/2022,"03/04/2022 13:55:17",Corn,"Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/28/2022,Feedstuffs,"Pacific Northwest",Yellow,"US #2",,,"Feed Grade",bulk,Basis,"$ Per Ton",Ask,176,"May (K)",198,"March (H)",176,"No Comp",198,"No Comp","$ Per Ton",332.23,340.89,332.23,"No Comp",340.89,"No Comp",336.56,,Delivered,Truck
Grain,"Minneapolis, MN",Minneapolis,MN,02/28/2022,03/04/2022,"03/04/2022 13:55:17",Barley,"Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/28/2022,Feedstuffs,"Portland, OR",,"US #2",,,"Feed Grade",bulk,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",355,355,0,UNCH,0,UNCH,355,,Delivered,Rail
Grain,"Minneapolis, MN",Minneapolis,MN,02/28/2022,03/04/2022,"03/04/2022 13:55:17",Barley,"Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/28/2022,Feedstuffs,"Portland, OR",,"US #2",,,"Feed Grade",bulk,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",355,355,0,UNCH,0,UNCH,355,,Delivered,Truck
