category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/07/2022,02/11/2022,"02/11/2022 14:07:15","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/07/2022,Feedstuffs,Minnesota,,,,,,,Price,,Ask,,,,,,,,,"$ Per Ton",150,160,,,,,153.75,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/07/2022,02/11/2022,"02/11/2022 14:07:15","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/07/2022,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,,,,"$ Per Ton",180,198,,,,,188.67,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/07/2022,02/11/2022,"02/11/2022 14:07:15","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/07/2022,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,,,,"$ Per Ton",145,145,,,,,145,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/07/2022,02/11/2022,"02/11/2022 14:07:15","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/07/2022,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,,,,"$ Per Ton",150,150,,,,,150,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/07/2022,02/11/2022,"02/11/2022 14:07:15","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/07/2022,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,,,,"$ Per Ton",173,175,,,,,174,,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/07/2022,02/11/2022,"02/11/2022 14:07:15","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/07/2022,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,,,,"$ Per Ton",205,215,,,,,210,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/07/2022,02/11/2022,"02/11/2022 14:07:15","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/07/2022,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,,,,"$ Per Ton",165,170,,,,,167.5,,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/07/2022,02/11/2022,"02/11/2022 14:07:15","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/07/2022,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,,,,"$ Per Ton",285,285,,,,,285,,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/07/2022,02/11/2022,"02/11/2022 14:07:15","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/07/2022,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,,,,"$ Per Ton",285,285,,,,,285,,Delivered,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/07/2022,02/11/2022,"02/11/2022 14:07:15","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/07/2022,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,,,,"$ Per Ton",195,205,,,,,201.25,,F.O.B.,Truck/Rail
